user,userplays,artist,album,song,date
xpyu,3,Bladee,Working on Dying,D-925,2023-08-01 12:26:34.866000+00:00
xpyu,4,Bladee,Working on Dying,D-925,2023-08-01 12:26:41.041000+00:00
yagaz_,4,Bladee,rip bladee,50SACINMYSOCIDGAF,2023-08-01 12:26:52.631000+00:00
perfectcondition,27,Bladee,D&G,Stalker,2023-08-01 12:26:55.248000+00:00
8o8wk,1,Bladee,All I Want,All I Want,2023-08-01 12:26:55.392000+00:00
yagaz_,5,Bladee,rip bladee,50SACINMYSOCIDGAF,2023-08-01 12:27:00.915000+00:00
perfectcondition,28,Bladee,D&G,Stalker,2023-08-01 12:27:05.121000+00:00
turnipx,5,Bladee,Gluee,Shadowface,2023-08-01 12:28:45.022000+00:00
xpyu,5,Bladee,Working on Dying,Gatekeeper,2023-08-01 12:29:07.021000+00:00
turnipx,6,Bladee,I Chose to Be This Way,I Chose to Be This Way,2023-08-01 12:34:21.449000+00:00
8o8wk,2,Bladee,The Fool,Wett (Water2),2023-08-01 12:34:24.606000+00:00
turnipx,7,Bladee,Eversince,Romeo,2023-08-01 12:36:32.561000+00:00
chromasw,1,Bladee,Crest,Faust,2023-08-01 12:37:51.683000+00:00
mars4x4,13,Bladee,Apple,Apple,2023-08-01 12:39:17.121000+00:00
yagaz_,6,Skrillex,Don’t Get Too Close,Ceremony,2023-08-01 12:40:07.535000+00:00
skullkitty_,1,Yung Lean,Stardust,SummerTime Blood,2023-08-01 12:40:50.777000+00:00
perfectcondition,29,Yung Lean,Warlord (Deluxe),Pearl Fountain,2023-08-01 12:41:02.044000+00:00
perfectcondition,30,Yung Lean,Warlord (Deluxe),Pearl Fountain,2023-08-01 12:41:12.072000+00:00
onedayillbeokay,13,Bladee,Gluee,Ebay,2023-08-01 12:41:24.525000+00:00
chromasw,2,Ecco2k,Trash Island,Western Union,2023-08-01 12:42:29.656000+00:00
turnipx,8,Bladee,The Fool,egobaby,2023-08-01 12:43:16.736000+00:00
turnipx,9,Bladee,The Fool,egobaby,2023-08-01 12:43:26.630000+00:00
yagaz_,7,Thaiboy Digital,Legendary Member,Legendary Member,2023-08-01 12:43:33.615000+00:00
yagaz_,8,Bladee,EXETER,WONDERLAND,2023-08-01 12:43:34.846000+00:00
rehtn,1,Bladee,Red Light,Obedient,2023-08-01 12:43:39.591000+00:00
feynanimous,5,Bladee,Plastic Surgery,Plastic Surgery,2023-08-01 12:44:54.954000+00:00
8o8wk,3,Bladee,333,Finder,2023-08-01 12:45:38.565000+00:00
feynanimous,6,Bladee,Plastic Surgery,Plastic Surgery,2023-08-01 12:45:41.595000+00:00
rehtn,2,Bladee,Red Light,For You,2023-08-01 12:46:59.339000+00:00
rehtn,3,Bladee,Red Light,For You,2023-08-01 12:47:00.694000+00:00
yagaz_,9,Bladee,Red Light,Hex,2023-08-01 12:49:03.115000+00:00
yagaz_,10,Bladee,Eversince,Sick,2023-08-01 12:49:54.145000+00:00
yagaz_,11,Bladee,Eversince,Sick,2023-08-01 12:50:04.435000+00:00
zen6023,3,Bladee,Spiderr,UNDERSTATEMENT,2023-08-01 12:54:31.057000+00:00
autymn.,1,Bladee,Gluee,Deletee (Intro),2023-08-01 12:54:41.354000+00:00
danklee,6,Bladee,Working on Dying,Gatekeeper,2023-08-01 12:55:17.056000+00:00
danklee,7,Bladee,Eversince,Sugar,2023-08-01 12:59:26.085000+00:00
joven,1,Bladee,D&G,Cinderella,2023-08-01 13:01:19.191000+00:00
xpyu,6,Bladee,Working on Dying,Gatekeeper,2023-08-01 13:01:45.421000+00:00
kazeday,24,Bladee,rip bladee,Psycho,2023-08-01 13:03:51.041000+00:00
nicolee28,1,Bladee,Icedancer,OKK,2023-08-01 13:04:34.498000+00:00
nicolee28,2,Bladee,Icedancer,OKK,2023-08-01 13:04:36.017000+00:00
onedayillbeokay,14,Bladee,Gluee,Shadowface,2023-08-01 13:04:39.561000+00:00
nicolee28,3,Bladee,Spiderr,ICARUS 3REESTYLE,2023-08-01 13:04:43.213000+00:00
nicolee28,4,Bladee,Spiderr,ICARUS 3REESTYLE,2023-08-01 13:04:44.777000+00:00
nicolee28,5,Bladee,Spiderr,She's Always Dancing,2023-08-01 13:04:54.509000+00:00
nicolee28,6,Bladee,Spiderr,She's Always Dancing,2023-08-01 13:04:58.285000+00:00
nicolee28,7,Bladee,Spiderr,She's Always Dancing,2023-08-01 13:05:03.207000+00:00
nicolee28,8,Bladee,Spiderr,She's Always Dancing,2023-08-01 13:05:04.784000+00:00
kazeday,25,Bladee,rip bladee,Psycho,2023-08-01 13:05:10.929000+00:00
kazeday,26,Bladee,rip bladee,Psycho,2023-08-01 13:06:06.247000+00:00
onedayillbeokay,15,Bladee,Gluee,Spellbound,2023-08-01 13:06:49.407000+00:00
danklee,8,Bladee,AvP,Still in Search of Sunshine,2023-08-01 13:06:50.621000+00:00
danklee,9,Thaiboy Digital,Legendary Member,Legendary Member,2023-08-01 13:06:50.891000+00:00
joven,2,Bladee,Apple,Apple,2023-08-01 13:09:34.503000+00:00
joven,3,Bladee,Apple,Apple,2023-08-01 13:09:44.416000+00:00
_cashcarti,1,Ecco2k,Trash Island,Western Union,2023-08-01 13:12:03.840000+00:00
isellacid,1,Bladee,Icedancer,Be Nice 2 Me,2023-08-01 13:13:52.947000+00:00
anddrade,1,Bladee,Crest,The Flag is Raised,2023-08-01 13:14:24.824000+00:00
anddrade,2,Bladee,Crest,The Flag is Raised,2023-08-01 13:14:24.824000+00:00
vintagelsds,1,Bladee,Icedancer,Close,2023-08-01 13:14:30.292000+00:00
vintagelsds,2,Bladee,Icedancer,Close,2023-08-01 13:14:40.288000+00:00
x.2c,1,Bladee,Working on Dying,Redlight Moments,2023-08-01 13:16:02.293000+00:00
.aimnothyng,4,Bladee,RIFT One,Anywhere,2023-08-01 13:16:55.898000+00:00
anddrade,3,Bladee,Crest,The Flag is Raised,2023-08-01 13:17:19.415000+00:00
joven,4,Bladee,Trash Star,Trash Star,2023-08-01 13:17:55.220000+00:00
anddrade,4,Bladee,Crest,The Flag is Raised,2023-08-01 13:18:26.359000+00:00
methdoritos,1,Bladee,Red Light,Obedient,2023-08-01 13:18:48.603000+00:00
.aimnothyng,5,Bladee,D&G,Scarecrows,2023-08-01 13:19:14.404000+00:00
kazeday,27,Bladee,Working on Dying,Gatekeeper,2023-08-01 13:19:42.895000+00:00
methdoritos,2,Bladee,Red Light,Obedient,2023-08-01 13:19:46.727000+00:00
methdoritos,3,Bladee,Red Light,Obedient,2023-08-01 13:19:47.368000+00:00
methdoritos,4,Bladee,Red Light,Obedient,2023-08-01 13:19:47.691000+00:00
methdoritos,5,Bladee,Icedancer,Topman,2023-08-01 13:19:52.388000+00:00
methdoritos,6,Bladee,Icedancer,Close,2023-08-01 13:20:06.730000+00:00
whoami391,1,Bladee,Red Light,Obedient,2023-08-01 13:22:29.120000+00:00
anddrade,5,Yung Lean,Stardust,SummerTime Blood,2023-08-01 13:23:23.805000+00:00
joven,5,Thaiboy Digital,Back 2 Life,The Kingdom,2023-08-01 13:24:16.434000+00:00
lord_of_ephraim,87,Bladee,Icedancer,SmartWater,2023-08-01 13:24:56.652000+00:00
lord_of_ephraim,88,Bladee,AvP,2X,2023-08-01 13:24:58.379000+00:00
lord_of_ephraim,89,Bladee,AvP,2X,2023-08-01 13:25:15.436000+00:00
methdoritos,7,Bladee,Gotham City,Gotham City,2023-08-01 13:25:16.543000+00:00
dxcaying,1,Bladee,EXETER,LOVESTORY,2023-08-01 13:27:26.722000+00:00
dxcaying,2,Bladee,EXETER,LOVESTORY,2023-08-01 13:28:09.427000+00:00
lord_of_ephraim,90,Bladee,Red Light,I'm Goofy,2023-08-01 13:28:23.038000+00:00
lord_of_ephraim,91,Bladee,AvP,Painkillers,2023-08-01 13:28:24.803000+00:00
onedayillbeokay,16,Bladee,Red Light,Obedient,2023-08-01 13:28:30.158000+00:00
.aimnothyng,6,Varg²™,Evanescence (a Love Letter),Perfect Violation,2023-08-01 13:28:42.276000+00:00
lord_of_ephraim,92,Bladee,AvP,Painkillers,2023-08-01 13:28:42.419000+00:00
lord_of_ephraim,93,Bladee,AvP,Painkillers,2023-08-01 13:29:05.337000+00:00
f7p,7,Bladee,Trash Island,Victim,2023-08-01 13:29:14.601000+00:00
f7p,8,Bladee,Trash Island,Victim,2023-08-01 13:29:54.868000+00:00
lord_of_ephraim,94,Bladee,AvP,Painkillers,2023-08-01 13:30:06.998000+00:00
kazeday,28,Bladee,I Chose to Be This Way,I Chose to Be This Way,2023-08-01 13:30:38.686000+00:00
lord_of_ephraim,95,Bladee,AvP,Painkillers,2023-08-01 13:31:46.829000+00:00
onedayillbeokay,17,Bladee,The Fool,BBY,2023-08-01 13:32:42.721000+00:00
nicolee28,9,Bladee,Gluee,Unreal,2023-08-01 13:34:42.878000+00:00
onedayillbeokay,18,Ecco2k,Trash Island,Western Union,2023-08-01 13:35:42.668000+00:00
f7p,9,Bladee,EXETER,MIRROR (HYMN) - INTRO,2023-08-01 13:36:23.108000+00:00
nicolee28,10,Xavier Wulf,"Greatest Hits, Pt. 1",Snowmen,2023-08-01 13:37:32.008000+00:00
f7p,10,Bladee,EXETER,MERRY-GO-ROUND,2023-08-01 13:37:57.547000+00:00
onedayillbeokay,19,Bladee,Icedancer,Inside Out,2023-08-01 13:39:19.169000+00:00
onedayillbeokay,20,Bladee,Vanilla Sky,Birdbath,2023-08-01 13:39:31.543000+00:00
f7p,11,Bladee,EXETER,RAIN3OW STAR (LOVE IS ALL),2023-08-01 13:40:01.624000+00:00
nicolee28,11,Bladee,Spiderr,She's Always Dancing,2023-08-01 13:40:20.360000+00:00
lord_of_ephraim,96,Bladee,rip bladee,Butterfly,2023-08-01 13:42:57.981000+00:00
lord_of_ephraim,97,Bladee,rip bladee,Psycho,2023-08-01 13:47:36.088000+00:00
lord_of_ephraim,98,Bladee,Gluee,Deletee (Intro),2023-08-01 13:48:47.012000+00:00
onedayillbeokay,21,Bladee,333,Reality Surf,2023-08-01 13:50:03.493000+00:00
onedayillbeokay,22,Bladee,Spiderr,HAHAH,2023-08-01 13:50:04.584000+00:00
onedayillbeokay,23,Bladee,333,Hero of My Story 3style3,2023-08-01 13:50:05.209000+00:00
onedayillbeokay,24,Bladee,D&G,First Crush,2023-08-01 13:50:22.582000+00:00
playemlikeatarii,1,Bladee,Red Light,College Boy,2023-08-01 13:50:38.614000+00:00
playemlikeatarii,2,Bladee,Gluee,Everlasting Flames,2023-08-01 13:50:39.099000+00:00
playemlikeatarii,3,Yung Lean,Unknown Death 2002,Nitevision,2023-08-01 13:50:58.621000+00:00
lord_of_ephraim,99,Bladee,D&G,No Life Left,2023-08-01 13:51:51.017000+00:00
f7p,12,Bladee,Crest,5 Star Crest (4 Vattenrum),2023-08-01 13:53:18.714000+00:00
joven,6,Bladee,Eversince,So What,2023-08-01 13:55:11.231000+00:00
f7p,13,Bladee,Crest,White Meadow,2023-08-01 13:55:13.277000+00:00
onedayillbeokay,25,Bladee,Eversince,Missing Person,2023-08-01 13:55:18.763000+00:00
joven,7,Bladee,Eversince,So What,2023-08-01 13:55:21.133000+00:00
directx11,1,Bladee,Crest,Faust,2023-08-01 13:55:27.212000+00:00
onedayillbeokay,26,Bladee,Eversince,Missing Person,2023-08-01 13:55:18.763000+00:00
directx11,2,Bladee,Crest,Girls Just Want to Have Fun,2023-08-01 13:57:32.397000+00:00
directx11,3,Bladee,Crest,Girls Just Want to Have Fun,2023-08-01 13:57:32.397000+00:00
directx11,4,Bladee,Crest,Girls Just Want to Have Fun,2023-08-01 13:57:42.332000+00:00
f7p,14,Bladee,Crest,Faust,2023-08-01 13:58:42.891000+00:00
directx11,5,Bladee,Crest,Chaos Follows,2023-08-01 13:59:47.730000+00:00
directx11,6,Bladee,Crest,Chaos Follows,2023-08-01 13:59:47.730000+00:00
f7p,15,Bladee,Crest,Yeses (Red Cross),2023-08-01 14:00:48.796000+00:00
03.33.11.333,16,Bladee,Spiderr,URIEL OUTRO,2023-08-01 14:00:59.565000+00:00
directx11,7,Bladee,Icedancer,Mallwhore Freeestyle,2023-08-01 14:01:37.551000+00:00
f7p,16,Bladee,333,It Girl,2023-08-01 14:01:52.891000+00:00
f7p,17,Bladee,333,It Girl,2023-08-01 14:02:23.741000+00:00
xxxtal,1,Bladee,D&G,Wickr Man,2023-08-01 14:02:46.370000+00:00
f7p,18,Bladee,333,It Girl,2023-08-01 14:02:59.599000+00:00
onedayillbeokay,27,Yung Lean,Frost God,Hennessy & Sailor Moon,2023-08-01 14:03:09.768000+00:00
directx11,8,Bladee,Icedancer,Waster,2023-08-01 14:03:36.078000+00:00
f7p,19,Varg²™,SHINIE,SHINIE,2023-08-01 14:03:51.623000+00:00
onedayillbeokay,28,Yung Lean,Frost God,Hennessy & Sailor Moon,2023-08-01 14:04:08.418000+00:00
directx11,9,Bladee,Icedancer,Waster,2023-08-01 14:03:36.078000+00:00
rekt1616,1,Bladee,Icedancer,Cartier'god Icedancer (Intermission),2023-08-01 14:05:46.304000+00:00
kayhmie,1,Bladee,Working on Dying,Backstr€€t Boys,2023-08-01 14:05:52.763000+00:00
onedayillbeokay,29,Yung Lean,Frost God,Hennessy & Sailor Moon,2023-08-01 14:06:01.120000+00:00
kayhmie,2,Bladee,Working on Dying,Backstr€€t Boys,2023-08-01 14:06:02.838000+00:00
kayhmie,3,Bladee,Working on Dying,Backstr€€t Boys,2023-08-01 14:06:39.634000+00:00
deathdynamicshroud,1,Bladee,Red Light,Steve Jobs,2023-08-01 14:07:10.720000+00:00
joven,8,Bladee,Working on Dying,Redlight Moments,2023-08-01 14:07:14.102000+00:00
joven,9,Bladee,Working on Dying,Redlight Moments,2023-08-01 14:07:24.064000+00:00
onedayillbeokay,30,Bladee,Eversince,Bloodveil / Stillborn,2023-08-01 14:07:24.575000+00:00
16fate,2,Thaiboy Digital,Legendary Member,Legendary Member,2023-08-01 14:07:49.739000+00:00
onedayillbeokay,31,Bladee,Eversince,Bloodveil / Stillborn,2023-08-01 14:08:02.055000+00:00
lovseq,1,Bladee,D&G,Dumpster Baby,2023-08-01 14:10:22.931000+00:00
lovseq,2,Bladee,D&G,Dumpster Baby,2023-08-01 14:10:29.314000+00:00
lovseq,3,Bladee,D&G,Dumpster Baby,2023-08-01 14:10:29.314000+00:00
16fate,3,Cartier God,Let Me Go,Let Me Go,2023-08-01 14:15:40.367000+00:00
joven,10,Bladee,Working on Dying,Gatekeeper,2023-08-01 14:16:22.729000+00:00
gorgasm_,1,Bladee,333,Reality Surf,2023-08-01 14:16:55.714000+00:00
16fate,4,Cartier God,Let Me Go,Let Me Go,2023-08-01 14:18:05.625000+00:00
16fate,5,Cartier God,Let Me Go,Let Me Go,2023-08-01 14:18:38.711000+00:00
16fate,6,Cartier God,Let Me Go,Let Me Go,2023-08-01 14:18:41.086000+00:00
onedayillbeokay,32,Bladee,Red Light,I'm Goofy,2023-08-01 14:23:36.331000+00:00
thep0gchalice,1,Bladee,333,Keys to the City,2023-08-01 14:25:18.099000+00:00
84530,7,Bladee,Destroy Me,Destroy Me,2023-08-01 14:25:40.467000+00:00
onedayillbeokay,33,Bladee,Eversince,Lovenote,2023-08-01 14:28:16.626000+00:00
onedayillbeokay,34,Bladee,Eversince,Lovenote,2023-08-01 14:28:17.572000+00:00
autymn.,2,Bladee,Eversince,So What,2023-08-01 14:30:19.909000+00:00
autymn.,3,Bladee,Eversince,So What,2023-08-01 14:30:20.738000+00:00
autymn.,4,Bladee,Eversince,So What,2023-08-01 14:30:21.371000+00:00
azsah,1,Bladee,Icedancer,Cartier'god Icedancer (Intermission),2023-08-01 14:30:54.263000+00:00
azsah,2,Bladee,Icedancer,Cartier'god Icedancer (Intermission),2023-08-01 14:32:16.008000+00:00
azsah,3,Bladee,Icedancer,Cartier'god Icedancer (Intermission),2023-08-01 14:32:16.008000+00:00
azsah,4,Bladee,Icedancer,Cartier'god Icedancer (Intermission),2023-08-01 14:32:16.008000+00:00
azsah,5,Bladee,Icedancer,Cartier'god Icedancer (Intermission),2023-08-01 14:33:25.853000+00:00
f7p,20,Bladee,Crest,Faust,2023-08-01 14:33:48.363000+00:00
f7p,21,Bladee,Spiderr,UNDERSTATEMENT,2023-08-01 14:35:03.277000+00:00
f7p,22,Bladee,The Fool,The Fool Intro,2023-08-01 14:38:04.001000+00:00
f7p,23,Bladee,The Fool,Let's Ride,2023-08-01 14:40:03.496000+00:00
yuzikita,1,Bladee,Plastic Surgery,Doorman,2023-08-01 14:40:29.402000+00:00
yuzikita,2,Bladee,Plastic Surgery,Doorman,2023-08-01 14:40:37.792000+00:00
killingherego,2,Bladee,Icedancer,Be Nice 2 Me,2023-08-01 14:41:03.875000+00:00
gutta100,1,Bladee,Dragonfly,Dragonfly,2023-08-01 14:41:17.968000+00:00
f7p,24,Bladee,The Fool,Hotel Breakfast,2023-08-01 14:42:28.865000+00:00
killingherego,3,Bladee,Gluee,Deletee (Intro),2023-08-01 14:42:56.051000+00:00
nnllified,1,Yung Lean,Stardust,SummerTime Blood,2023-08-01 14:43:09.036000+00:00
nnllified,2,Bladee,Crest,The Flag is Raised,2023-08-01 14:43:11.513000+00:00
nnllified,3,Bladee,Crest,The Flag is Raised,2023-08-01 14:43:34.766000+00:00
gutta100,2,Yung Lean,Opium Dreams,Opium Dreams,2023-08-01 14:43:41.201000+00:00
totaleclipsy,1,Yung Lean,Warlord (Deluxe),Pearl Fountain,2023-08-01 14:44:26.109000+00:00
f7p,25,Bladee,The Fool,I Think...,2023-08-01 14:44:43.539000+00:00
nnllified,4,Bladee,Crest,The Flag is Raised,2023-08-01 14:44:53.071000+00:00
gutta100,3,Thaiboy Digital,Legendary Member,Legendary Member,2023-08-01 14:45:54.698000+00:00
vintagelsds,3,Bladee,Working on Dying,Cherry Bracelets,2023-08-01 14:46:06.190000+00:00
killingherego,4,Bladee,Gluee,Safehouse,2023-08-01 14:46:23.429000+00:00
8o8wk,4,Bladee,Gluee,Spellbound,2023-08-01 14:46:55.378000+00:00
dxcaying,3,Bladee,EXETER,LOVESTORY,2023-08-01 14:47:11.701000+00:00
