user,userplays,artist,album,song,date
111ava,238,Bladee,Gluee,Deletee (Intro),2023-07-30 05:13:54.783000+00:00
_trashstar_,302,Thaiboy Digital,Back 2 Life,The Kingdom,2023-07-30 05:14:42.032000+00:00
lux0.,338,Bladee,Icedancer,Cartier'god Icedancer (Intermission),2023-07-30 05:15:12.804000+00:00
lux0.,339,Bladee,Icedancer,Cartier'god Icedancer (Intermission),2023-07-30 05:15:22.877000+00:00
f7p,1308,Bladee,333,Swan Lake,2023-07-30 05:15:41.755000+00:00
rehtn,242,Ecco2k,Trash Island,Western Union,2023-07-30 05:16:18.243000+00:00
rehtn,243,Ecco2k,Trash Island,Western Union,2023-07-30 05:16:21.045000+00:00
hlyuz,19,Bladee,Red Light,Obedient,2023-07-30 05:16:32.913000+00:00
lux0.,340,Bladee,Icedancer,The Silent Boy Cries (Ripsquadd Outro),2023-07-30 05:18:14.949000+00:00
cbino,26,Bladee,Red Light,Obedient,2023-07-30 05:18:18.966000+00:00
cbino,27,Bladee,Red Light,Obedient,2023-07-30 05:18:28.820000+00:00
japanesiest,268,Bladee,Red Velvet,Red Velvet,2023-07-30 05:18:41.977000+00:00
funkydigital,32,Bladee,D&G,Wickr Man,2023-07-30 05:18:59.842000+00:00
noodleprime,9,Bladee,D&G,Wickr Man,2023-07-30 05:19:00.760000+00:00
lux0.,341,Bladee,Icedancer,Be Nice 2 Me,2023-07-30 05:19:34.918000+00:00
hex,1,Bladee,Plastic Surgery,It Suxx,2023-07-30 05:19:44.286000+00:00
lux0.,342,Bladee,Icedancer,Be Nice 2 Me,2023-07-30 05:19:44.935000+00:00
rehtn,244,Bladee,The Fool,I Think...,2023-07-30 05:20:28.131000+00:00
rehtn,245,Bladee,The Fool,I Think...,2023-07-30 05:20:28.150000+00:00
111ava,239,Bladee,Apple,Apple,2023-07-30 05:20:58.048000+00:00
hex,2,Bladee,Plastic Surgery,It Suxx,2023-07-30 05:21:03.453000+00:00
lux0.,343,Bladee,Icedancer,Dg Jeans,2023-07-30 05:23:40.349000+00:00
perfectcondition,181,Palmistry,TINKERBELL,Bad Vibes,2023-07-30 05:23:58.986000+00:00
lux0.,344,Bladee,Icedancer,Special Place,2023-07-30 05:25:24.607000+00:00
_aesthetics,46,Ecco2k,Trash Island,Western Union,2023-07-30 05:25:35.266000+00:00
lux0.,345,Bladee,Icedancer,Topman,2023-07-30 05:27:27.793000+00:00
japanesiest,269,Bladee,333,It Girl,2023-07-30 05:29:51.609000+00:00
lux0.,346,Bladee,Icedancer,Feel Like,2023-07-30 05:30:42.116000+00:00
lux0.,347,Bladee,Icedancer,Anything,2023-07-30 05:32:16.545000+00:00
lux0.,348,Bladee,Icedancer,Anything,2023-07-30 05:32:26.528000+00:00
perfectcondition,182,Bladee,D&G,Dumpster Baby,2023-07-30 05:32:38.479000+00:00
perfectcondition,183,Bladee,D&G,Dumpster Baby,2023-07-30 05:32:48.485000+00:00
rehtn,246,Bladee,333,Keys to the City,2023-07-30 05:33:10.731000+00:00
rehtn,247,Bladee,333,Keys to the City,2023-07-30 05:33:10.792000+00:00
meowcat437,910,Bladee,Icedancer,Close,2023-07-30 05:33:32.607000+00:00
killingherego,64,Bladee,The Fool,Let's Ride,2023-07-30 05:34:50.479000+00:00
lux0.,349,Bladee,Icedancer,Inside Out,2023-07-30 05:34:54.914000+00:00
rehtn,248,Bladee,333,Keys to the City,2023-07-30 05:33:10.792000+00:00
killingherego,65,Bladee,The Fool,Let's Ride,2023-07-30 05:36:28.745000+00:00
kazeday,739,Ecco2k,Trash Island,Western Union,2023-07-30 05:36:36.190000+00:00
kazeday,740,Ecco2k,Trash Island,Western Union,2023-07-30 05:36:55.602000+00:00
lux0.,350,Bladee,Icedancer,Side by Side,2023-07-30 05:37:12.602000+00:00
111ava,240,Bladee,Working on Dying,Gatekeeper,2023-07-30 05:37:22.158000+00:00
111ava,241,Sickboyrari,Famous,Famous,2023-07-30 05:37:22.358000+00:00
lux0.,351,Bladee,Icedancer,Side by Side,2023-07-30 05:37:22.603000+00:00
kazeday,741,Ecco2k,Trash Island,Western Union,2023-07-30 05:36:36.190000+00:00
kazeday,742,Bladee,333,Mean Girls,2023-07-30 05:38:23.211000+00:00
funkydigital,33,Bladee,Eversince,Lovenote,2023-07-30 05:38:47.870000+00:00
funkydigital,34,Bladee,Eversince,Lovenote,2023-07-30 05:38:47.980000+00:00
autymn.,21,Bladee,Gluee,Freeze,2023-07-30 05:39:09.157000+00:00
rehtn,249,Thaiboy Digital,Trash Island,Waterfall,2023-07-30 05:39:10.639000+00:00
rehtn,250,Yung Lean,Warlord,Hocus Pocus,2023-07-30 05:39:12.332000+00:00
pelopubico,24,Bladee,Icedancer,Waster,2023-07-30 05:39:14.427000+00:00
rehtn,251,Bladee,Icedancer,OKK,2023-07-30 05:39:14.576000+00:00
lux0.,352,Bladee,Icedancer,SmartWater,2023-07-30 05:39:29.535000+00:00
lux0.,353,Bladee,Icedancer,SmartWater,2023-07-30 05:39:39.553000+00:00
rehtn,252,Thaiboy Digital,Legendary Member,Legendary Member,2023-07-30 05:40:17.601000+00:00
rehtn,253,Bladee,333,Hero of My Story 3style3,2023-07-30 05:40:19.146000+00:00
rottenribs,14,Bladee,Spiderr,ICARUS 3REESTYLE,2023-07-30 05:41:07.142000+00:00
lux0.,354,Bladee,Icedancer,Mallwhore Freeestyle,2023-07-30 05:42:00.066000+00:00
thesoullessginger,222,Bladee,Red Light,Decay,2023-07-30 05:42:07.227000+00:00
thesoullessginger,223,Bladee,Red Light,Decay,2023-07-30 05:42:07.227000+00:00
thesoullessginger,224,Bladee,Red Light,Decay,2023-07-30 05:42:07.227000+00:00
thesoullessginger,225,Bladee,333,Don't Worry,2023-07-30 05:42:26.388000+00:00
rehtn,254,Bladee,Icedancer,Mallwhore Freeestyle,2023-07-30 05:42:28.575000+00:00
rehtn,255,Yung Lean,Warlord (Deluxe),Pearl Fountain,2023-07-30 05:42:31.466000+00:00
thesoullessginger,226,Bladee,333,Don't Worry,2023-07-30 05:42:34.430000+00:00
koughing,137,Bladee,Icedancer,For Nothing,2023-07-30 05:42:35.023000+00:00
meowcat437,911,Bladee,333,Oh Well,2023-07-30 05:42:47.244000+00:00
lux0.,355,Bladee,Icedancer,Waster,2023-07-30 05:44:00.079000+00:00
killingherego,66,Bladee,Red Light,Obedient,2023-07-30 05:44:13.045000+00:00
rottenribs,15,Bladee,Working on Dying,Cherry Bracelets,2023-07-30 05:45:10.212000+00:00
meowcat437,912,Bladee,333,Wings in Motion,2023-07-30 05:45:15.595000+00:00
kazeday,743,Bladee,rip bladee,Psycho,2023-07-30 05:45:23.925000+00:00
meowcat437,913,Bladee,333,Wings in Motion,2023-07-30 05:45:25.543000+00:00
_aesthetics,47,Bladee,Icedancer,Be Nice 2 Me,2023-07-30 05:45:51.743000+00:00
thaigirl,28,Ecco2k,Trash Island,You Lose,2023-07-30 05:49:23.436000+00:00
autymn.,22,Bladee,Crest,The Flag is Raised,2023-07-30 05:49:38.937000+00:00
meowcat437,914,Bladee,The Fool,BBY,2023-07-30 05:50:00.828000+00:00
meowcat437,915,Bladee,The Fool,BBY,2023-07-30 05:50:08.730000+00:00
killingherego,67,Bladee,I Chose to Be This Way,I Chose to Be This Way,2023-07-30 05:50:18.913000+00:00
killingherego,68,Bladee,I Chose to Be This Way,I Chose to Be This Way,2023-07-30 05:50:19.293000+00:00
kazeday,744,Bladee,Trash Star,Trash Star,2023-07-30 05:50:39.370000+00:00
vxiidd,33,Bladee,The Fool,Trendy,2023-07-30 05:50:45.185000+00:00
lux0.,356,Bladee,Icedancer,Linkdin,2023-07-30 05:50:54.282000+00:00
lux0.,357,Bladee,Icedancer,Linkdin,2023-07-30 05:51:04.288000+00:00
autymn.,23,Bladee,Into Dust,Into Dust,2023-07-30 05:51:12.845000+00:00
rottenribs,16,Bladee,The Fool,BBY,2023-07-30 05:51:15.831000+00:00
thaigirl,29,Ecco2k,Trash Island,You Lose,2023-07-30 05:49:23.436000+00:00
meowcat437,916,Bladee,Red Light,Nike Just Do It,2023-07-30 05:52:02.377000+00:00
meowcat437,917,Bladee,Red Light,Nike Just Do It,2023-07-30 05:52:08.693000+00:00
killingherego,69,Bladee,I Chose to Be This Way,I Chose to Be This Way,2023-07-30 05:52:10.869000+00:00
killingherego,70,Bladee,I Chose to Be This Way,I Chose to Be This Way,2023-07-30 05:52:10.869000+00:00
killingherego,71,Bladee,I Chose to Be This Way,I Chose to Be This Way,2023-07-30 05:52:10.869000+00:00
killingherego,72,Bladee,I Chose to Be This Way,I Chose to Be This Way,2023-07-30 05:52:10.869000+00:00
famedv,111,Bladee,Icedancer,OKK,2023-07-30 05:52:38.660000+00:00
kazeday,745,Bladee,I Chose to Be This Way,I Chose to Be This Way,2023-07-30 05:52:52.163000+00:00
lux0.,358,Bladee,Icedancer,OKK,2023-07-30 05:53:27.831000+00:00
killingherego,73,Bladee,Crest,The Flag is Raised,2023-07-30 05:53:33.084000+00:00
luci3138,13,Bladee,D&G,Botox Lips,2023-07-30 05:54:30.647000+00:00
lux0.,359,Bladee,Icedancer,Close,2023-07-30 05:55:01.456000+00:00
coffee6000,8,Bladee,I Chose to Be This Way,I Chose to Be This Way,2023-07-30 05:55:01.936000+00:00
lux0.,360,Bladee,Icedancer,Close,2023-07-30 05:55:11.433000+00:00
osyxx,5,Bladee,EXETER,MIRROR (HYMN) - INTRO,2023-07-30 05:55:19.824000+00:00
perfectcondition,184,Thaiboy Digital,Legendary Member,Bentley,2023-07-30 05:55:23.333000+00:00
kazeday,746,Xavier Wulf,"Greatest Hits, Pt. 1",Snowmen,2023-07-30 06:02:23.704000+00:00
coffee6000,9,Ecco2k,Amygdala,Amygdala,2023-07-30 06:04:06.494000+00:00
perfectcondition,185,Bladee,333,Mean Girls,2023-07-30 06:04:20.301000+00:00
coffee6000,10,Ecco2k,Amygdala,Amygdala,2023-07-30 06:04:21.275000+00:00
kazeday,747,Xavier Wulf,"Greatest Hits, Pt. 1",Snowmen,2023-07-30 06:04:36.937000+00:00
f7p,1309,Bladee,Vanilla Sky,Vanilla Sky,2023-07-30 06:04:44.103000+00:00
luci3138,14,Bladee,Icedancer,Side by Side,2023-07-30 06:04:46.067000+00:00
lux0.,361,Bladee,Icedancer,Jaws,2023-07-30 06:04:54.496000+00:00
beabadoobee,21,Bladee,The Fool,egobaby,2023-07-30 06:05:15.919000+00:00
beabadoobee,22,Bladee,The Fool,egobaby,2023-07-30 06:05:24.809000+00:00
_aesthetics,48,Sickboyrari,Famous,Famous,2023-07-30 06:05:35.152000+00:00
beabadoobee,23,Bladee,The Fool,egobaby,2023-07-30 06:06:29.708000+00:00
lux0.,362,Bladee,Icedancer,Dg Jeans,2023-07-30 06:06:51.701000+00:00
meowcat437,918,Bladee,EXETER,MIRROR (HYMN) - INTRO,2023-07-30 06:07:32.101000+00:00
lux0.,363,Bladee,Icedancer,Special Place,2023-07-30 06:08:35.957000+00:00
meowcat437,919,Bladee,D&G,Suffocation,2023-07-30 06:09:13.512000+00:00
meowcat437,920,Bladee,D&G,Suffocation,2023-07-30 06:09:23.886000+00:00
meowcat437,921,Bladee,D&G,Suffocation,2023-07-30 06:09:52.067000+00:00
lux0.,364,Bladee,Icedancer,Topman,2023-07-30 06:10:39.097000+00:00
meowcat437,922,Bladee,EXETER,MIRROR (HYMN) - INTRO,2023-07-30 06:12:34.428000+00:00
monktrademark,127,Bladee,Working on Dying,Redlight Moments,2023-07-30 06:13:01.723000+00:00
koughing,138,Bladee,Eversince,Sugar,2023-07-30 06:13:07.782000+00:00
koughing,139,Bladee,Eversince,Sugar,2023-07-30 06:13:07.782000+00:00
koughing,140,Bladee,Eversince,Sugar,2023-07-30 06:13:07.782000+00:00
f7p,1310,Bladee,Red Light,Golden Boy,2023-07-30 06:13:50.103000+00:00
f7p,1311,Bladee,Red Light,Golden Boy,2023-07-30 06:13:51.068000+00:00
lux0.,365,Bladee,Icedancer,Feel Like,2023-07-30 06:13:53.297000+00:00
lux0.,366,Bladee,Icedancer,Feel Like,2023-07-30 06:14:03.326000+00:00
f7p,1312,Bladee,Red Light,Golden Boy,2023-07-30 06:14:05.872000+00:00
osyxx,6,Bladee,Red Light,Nike Just Do It,2023-07-30 06:14:10.558000+00:00
meowcat437,923,Bladee,Eversince,Bloodveil / Stillborn,2023-07-30 06:14:14.352000+00:00
osyxx,7,Bladee,Red Light,Nike Just Do It,2023-07-30 06:14:20.690000+00:00
abbiee.,123,Cartier God,Let Me Go,Let Me Go,2023-07-30 06:14:32.330000+00:00
lux0.,367,Bladee,Icedancer,Anything,2023-07-30 06:15:27.871000+00:00
abbiee.,124,Cartier God,Let Me Go,Let Me Go,2023-07-30 06:16:08.144000+00:00
322,223,Bladee,Icedancer,Be Nice 2 Me,2023-07-30 06:16:19.140000+00:00
322,224,Bladee,Icedancer,Be Nice 2 Me,2023-07-30 06:16:19.165000+00:00
kazeday,748,Bladee,Plastic Surgery,Plastic Surgery,2023-07-30 06:16:36.787000+00:00
nadekoz,365,Thaiboy Digital,Back 2 Life,The Kingdom,2023-07-30 06:17:20.095000+00:00
nadekoz,366,Thaiboy Digital,Back 2 Life,The Kingdom,2023-07-30 06:17:20.382000+00:00
322,225,Bladee,Icedancer,Be Nice 2 Me,2023-07-30 06:17:29.532000+00:00
322,226,Bladee,Icedancer,Be Nice 2 Me,2023-07-30 06:17:29.544000+00:00
meowcat437,924,Bladee,EXETER,MERRY-GO-ROUND,2023-07-30 06:17:44.893000+00:00
meowcat437,925,Bladee,EXETER,MERRY-GO-ROUND,2023-07-30 06:17:54.755000+00:00
rrafael,1,Bladee,Gluee,Upgrade Enabled,2023-07-30 06:17:57.034000+00:00
rrafael,2,Bladee,Gluee,Upgrade Enabled,2023-07-30 06:17:57.440000+00:00
lux0.,368,Bladee,Icedancer,Inside Out,2023-07-30 06:18:06.274000+00:00
osyxx,8,Bladee,Red Light,Nike Just Do It,2023-07-30 06:18:11.062000+00:00
lux0.,369,Bladee,Icedancer,Inside Out,2023-07-30 06:18:16.289000+00:00
meowcat437,926,Bladee,EXETER,MIRROR (HYMN) - INTRO,2023-07-30 06:19:29.329000+00:00
drnrr,1,Bladee,Eversince,Lovenote,2023-07-30 06:20:00.436000+00:00
lux0.,370,Bladee,Icedancer,Side by Side,2023-07-30 06:20:23.954000+00:00
drnrr,2,Bladee,Eversince,Lovenote,2023-07-30 06:20:00.436000+00:00
drnrr,3,Bladee,Eversince,Lovenote,2023-07-30 06:20:39.093000+00:00
lux0.,371,Bladee,Icedancer,SmartWater,2023-07-30 06:22:40.881000+00:00
lux0.,372,Bladee,Icedancer,SmartWater,2023-07-30 06:22:50.884000+00:00
drnrr,4,Bladee,AvP,Painkillers,2023-07-30 06:23:14.281000+00:00
arshoot,101,Bladee,Good Luck,Rainbow,2023-07-30 06:23:42.716000+00:00
arshoot,102,Bladee,Good Luck,Rainbow,2023-07-30 06:23:44.050000+00:00
arshoot,103,Bladee,Good Luck,Rainbow,2023-07-30 06:24:27.956000+00:00
rehtn,256,Bladee,Icedancer,Special Place,2023-07-30 06:24:46.533000+00:00
rehtn,257,Bladee,Red Light,1D,2023-07-30 06:25:02.593000+00:00
gangster.cat.69,4,Bladee,Working on Dying,Cherry Bracelets,2023-07-30 06:25:08.717000+00:00
lux0.,373,Bladee,Icedancer,Mallwhore Freeestyle,2023-07-30 06:25:11.398000+00:00
lux0.,374,Bladee,Icedancer,Mallwhore Freeestyle,2023-07-30 06:25:21.436000+00:00
gangster.cat.69,5,Bladee,AvP,Area 51,2023-07-30 06:42:38.807000+00:00
dxcaying,282,Bladee,EXETER,LOVESTORY,2023-07-30 06:44:58.769000+00:00
dxcaying,283,Bladee,EXETER,LOVESTORY,2023-07-30 06:45:09.398000+00:00
dxcaying,284,Bladee,EXETER,LOVESTORY,2023-07-30 06:45:20.862000+00:00
dxcaying,285,Bladee,EXETER,LOVESTORY,2023-07-30 06:45:31.900000+00:00
csket,6,Bladee,The Fool,egobaby,2023-07-30 06:45:39.907000+00:00
csket,7,Bladee,The Fool,egobaby,2023-07-30 06:45:39.907000+00:00
dxcaying,286,Bladee,EXETER,LOVESTORY,2023-07-30 06:46:26.559000+00:00
dxcaying,287,Bladee,EXETER,LOVESTORY,2023-07-30 06:46:26.559000+00:00
dxcaying,288,Bladee,EXETER,LOVESTORY,2023-07-30 06:47:24.439000+00:00
layer6,77,Bladee,Crest,Girls Just Want to Have Fun,2023-07-30 06:47:30.525000+00:00
dxcaying,289,Bladee,EXETER,LOVESTORY,2023-07-30 06:47:24.439000+00:00
kazeday,749,Bladee,The Fool,BBY,2023-07-30 06:48:02.882000+00:00
gokei,152,Bladee,Icedancer,Be Nice 2 Me,2023-07-30 06:48:38.713000+00:00
dxcaying,290,Bladee,EXETER,LOVESTORY,2023-07-30 06:49:22.365000+00:00
16fate,74,Thaiboy Digital,Legendary Member,Legendary Member,2023-07-30 06:49:42.402000+00:00
f7p,1313,Bladee,Red Light,Golden Boy,2023-07-30 06:50:10.527000+00:00
f7p,1314,Bladee,Red Light,Golden Boy,2023-07-30 06:50:10.656000+00:00
dxcaying,291,Bladee,EXETER,LOVESTORY,2023-07-30 06:51:29.897000+00:00
meowcat437,927,Tohji,Twilight Zone,Twilight Zone,2023-07-30 06:51:44.641000+00:00
meowcat437,928,Tohji,Twilight Zone,Twilight Zone,2023-07-30 06:51:54.435000+00:00
f7p,1315,Bladee,Red Light,Golden Boy,2023-07-30 06:52:00.802000+00:00
f7p,1316,Bladee,Red Light,Golden Boy,2023-07-30 06:52:02.007000+00:00
f7p,1317,Bladee,Red Light,Golden Boy,2023-07-30 06:52:02.505000+00:00
f7p,1318,Bladee,Red Light,Golden Boy,2023-07-30 06:52:02.505000+00:00
f7p,1319,Bladee,Red Light,Golden Boy,2023-07-30 06:52:15.682000+00:00
16fate,75,Bladee,The Fool,Hotel Breakfast,2023-07-30 06:52:21.212000+00:00
16fate,76,Bladee,The Fool,Hotel Breakfast,2023-07-30 06:52:27.285000+00:00
kazeday,750,Xavier Wulf,"Greatest Hits, Pt. 1",Snowmen,2023-07-30 06:52:33.536000+00:00
f7p,1320,Bladee,Eversince,So What,2023-07-30 06:53:20.476000+00:00
dxcaying,292,Bladee,EXETER,LOVESTORY,2023-07-30 06:53:34.726000+00:00
dxcaying,293,Bladee,EXETER,LOVESTORY,2023-07-30 06:54:07.382000+00:00
dxcaying,294,Bladee,EXETER,LOVESTORY,2023-07-30 06:54:07.382000+00:00
gangster.cat.69,6,Bladee,Icedancer,Side by Side,2023-07-30 06:55:44.549000+00:00
dxcaying,295,Bladee,EXETER,LOVESTORY,2023-07-30 06:55:57.031000+00:00
f7p,1321,Bladee,Eversince,Missing Person,2023-07-30 06:56:33.394000+00:00
vern_mpw,16,Bladee,Eversince,Sick,2023-07-30 06:57:34.160000+00:00
