user,userplays,artist,album,song,date
onedayillbeokay,31,PinkPantheress,to hell with it,All My Friends Know,2023-07-05 20:27:49.424000+00:00
1oonayyxy,15,Playboi Carti,Whole Lotta Red,Vamp Anthem,2023-07-05 20:29:41.569000+00:00
far_apart_,20,Lil Peep,HELLBOY,the song they played (when i crashed into the wall),2023-07-05 20:29:43.382000+00:00
artemiae,16,iayze,Elon,Elon,2023-07-05 20:28:20.001000+00:00
far_apart_,21,Elley Duhé,MONEY ON THE DASH,MONEY ON THE DASH,2023-07-05 20:29:44.717000+00:00
f7p,9,Varg²™,SHINIE,SHINIE,2023-07-05 20:29:45.395000+00:00
wrrist,19,skoomy,i smoked away my brain,i smoked away my brain,2023-07-05 20:29:45.832000+00:00
lilasianvertt,12,Gunna,Drip Season 3,At the Hotel (feat. Lil Uzi Vert & Young Jordan),2023-07-05 20:29:01.096000+00:00
yasuho.,3,NTO,Alter Ego,Alter Ego,2023-07-05 20:29:46.377000+00:00
far_apart_,22,Mikolas Josef,Acapella,Acapella,2023-07-05 20:29:47.065000+00:00
onedayillbeokay,32,PinkPantheress,to hell with it,All My Friends Know,2023-07-05 20:29:47.106000+00:00
artemiae,17,iayze,Elon,Elon,2023-07-05 20:28:20.001000+00:00
lilasianvertt,13,Gunna,Drip Season 3,At The Hotel (feat. Lil Uzi Vert & Young Jordan),2023-07-05 20:29:48.207000+00:00
cybertwink,21,Doom,Total Doom,War Crimes,2023-07-05 20:29:48.344000+00:00
far_apart_,23,MiyaGi & Endspiel,I Got Love,I Got Love,2023-07-05 20:29:48.745000+00:00
ayadotexe,1,Gezebelle Gaburgably,Gaburger,Birdbath,2023-07-05 20:29:48.813000+00:00
.kenaw,33,Hi-C,"No More Heroes, Vol. 1",London Lauren,2023-07-05 20:29:48.927000+00:00
ayadotexe,2,Gezebelle Gaburgably,Gaburger,Birdbath,2023-07-05 20:29:49.064000+00:00
hybyrn,9,Lil Uzi Vert,Pink Tape,All Alone,2023-07-05 20:29:49.324000+00:00
.kenaw,34,Hi-C,"No More Heroes, Vol. 1",London Lauren,2023-07-05 20:29:48.927000+00:00
unknownrival,21,Bladee,Icedancer,Topman,2023-07-05 20:29:49.476000+00:00
jordangreen,14,BABYMETAL,10 BABYMETAL BUDOKAN (LIVE),Headbangeeeeerrrrr!!!!! - 10 Babymetal Budokan Live,2023-07-05 20:26:33.930000+00:00
turnipx,15,Modest Mouse,The Lonesome Crowded West,Trailer Trash,2023-07-05 20:29:51.658000+00:00
dxcaying,37,Black Kray,700 DAGREEZ,7 ROSES,2023-07-05 20:29:51.972000+00:00
hybyrn,10,Lil Uzi Vert,Pink Tape,All Alone,2023-07-05 20:28:37.260000+00:00
far_apart_,24,6LACK,FREE 6LACK,Ex Calling,2023-07-05 20:29:52.396000+00:00
hybyrn,11,Lil Uzi Vert,Pink Tape,All Alone,2023-07-05 20:29:52.680000+00:00
hybyrn,12,Lil Uzi Vert,Pink Tape,All Alone,2023-07-05 20:28:37.260000+00:00
melodypsv,26,SECA Records,infrunami but sped up (Remix),infrunami but sped up - Remix,2023-07-05 20:29:53.459000+00:00
jordangreen,15,BABYMETAL,10 BABYMETAL BUDOKAN (LIVE),Headbangeeeeerrrrr!!!!! - 10 Babymetal Budokan Live,2023-07-05 20:26:33.930000+00:00
onedayillbeokay,33,PinkPantheress,to hell with it,All My Friends Know,2023-07-05 20:27:49.424000+00:00
hexicalbulldog,16,Robb Bank$,"I Dnt txt back, I Dnt call",DND (1 Missed Call),2023-07-05 20:29:54.045000+00:00
pluggaddict,21,islurwhenitalk,Pink,got it,2023-07-05 20:29:55.052000+00:00
wrrist,20,skoomy,i smoked away my brain,i smoked away my brain,2023-07-05 20:29:55.719000+00:00
layer6,20,glaive,cloak n dagger,cloak n dagger,2023-07-05 20:29:56.704000+00:00
avergaehuman,20,beabadoobee,Beatopia,Pictures of Us,2023-07-05 20:29:57.452000+00:00
hexicalbulldog,17,Robb Bank$,"I Dnt txt back, I Dnt call",DND (1 Missed Call),2023-07-05 20:29:57.592000+00:00
artemiae,18,iayze,Elon,Elon,2023-07-05 20:28:20.001000+00:00
artemiae,19,iayze,Elon,Elon,2023-07-05 20:28:20.001000+00:00
grungle_,18,Zotiyac,Cream,Cream,2023-07-05 20:29:58.716000+00:00
unknownrival,22,Bladee,Icedancer,Topman,2023-07-05 20:29:58.728000+00:00
nik21.,25,Destroy Lonely,</3²,Top Floor Boss,2023-07-05 20:29:59.038000+00:00
nik21.,26,Destroy Lonely,</3²,Top Floor Boss,2023-07-05 20:29:59.038000+00:00
noahh7,132,Noizy,All Dem Talk (feat. Gzuz & Dutchavelli),All Dem Talk (feat. Gzuz & Dutchavelli),2023-07-05 20:30:00.232000+00:00
onedayillbeokay,34,PinkPantheress,to hell with it,All My Friends Know,2023-07-05 20:30:00.824000+00:00
onedayillbeokay,35,Bryson Tiller,A N N I V E R S A R Y,Next To You,2023-07-05 20:30:00.982000+00:00
kayhmie,36,NewJeans,NewJeans 1st EP 'New Jeans',Hype Boy,2023-07-05 20:30:01.121000+00:00
noahh7,133,Noizy,All Dem Talk (feat. Gzuz & Dutchavelli),All Dem Talk (feat. Gzuz & Dutchavelli),2023-07-05 20:30:01.134000+00:00
pire,17,kmoe,gloves,gloves,2023-07-05 20:30:03.149000+00:00
far_apart_,25,Zara Larsson,So Good,Never Forget You,2023-07-05 20:30:03.387000+00:00
italianmilf,27,Kxllswxtch,THE WALLS HAVE EYES,COSMO,2023-07-05 20:30:03.388000+00:00
fucblonded,15,Yeat,4L,Money Twërk,2023-07-05 20:30:04.572000+00:00
zeyas4422,27,Lil Yachty,Let’s Start Here.,IVE OFFICIALLY LOST ViSiON!!!!,2023-07-05 20:30:04.608000+00:00
dxcaying,38,Summrs,Intoxicated,Truth Is,2023-07-05 20:30:04.953000+00:00
meowwwwwwwwwwww,8,Slipknot,Slipknot (10th Anniversary Edition),Spit It Out - Hyper Version,2023-07-05 20:30:05.727000+00:00
kafethazine,11,Rutaba Yaqub,nazar/surma,nazar/surma,2023-07-05 20:30:06.186000+00:00
layer6,21,glaive,cloak n dagger,cloak n dagger,2023-07-05 20:30:06.201000+00:00
onedayillbeokay,36,Playboi Carti,Die Lit,Long Time - Intro,2023-07-05 20:30:06.973000+00:00
.kenaw,35,Hi-C,"No More Heroes, Vol. 1",London Lauren,2023-07-05 20:30:07.525000+00:00
chrissondnd,13,Metro Boomin,HEROES & VILLAINS,Raindrops (Insane) [with Travis Scott],2023-07-05 20:30:08.165000+00:00
nik21.,27,Destroy Lonely,</3²,Top Floor Boss,2023-07-05 20:30:08.804000+00:00
_cashcarti,13,Akon,Konvicted,I Wanna Love You,2023-07-05 20:30:09.210000+00:00
kim_59,32,Shakewell,5 Ways,5 Ways,2023-07-05 20:30:10.768000+00:00
1gub,3,Gezebelle Gaburgably,Giblin,I Don't Speak to Whores,2023-07-05 20:30:13.038000+00:00
husqrider,15,Ken Carson,i need u,i need u,2023-07-05 20:30:14.871000+00:00
kafethazine,12,Rutaba Yaqub,nazar/surma,nazar/surma,2023-07-05 20:30:16.210000+00:00
jordangreen,16,BABYMETAL,10 BABYMETAL BUDOKAN (LIVE),Headbangeeeeerrrrr!!!!! - 10 Babymetal Budokan Live,2023-07-05 20:26:33.930000+00:00
peanutbutterpancakes,45,Lil Shine,HEAVENLY ASCENSION,Kno How It Go,2023-07-05 20:30:17.369000+00:00
realsoup,10,Cian Sheehan,Volumes,Infinite Cloud,2023-07-05 20:30:17.568000+00:00
meowwwwwwwwwwww,9,Slipknot,Iowa,(515),2023-07-05 20:30:18.256000+00:00
highoffoxy,28,Izaya Tiji,True Clarity,"All in, Can't stop it",2023-07-05 20:30:18.606000+00:00
drainoh,2,Bladee,Working on Dying,Gatekeeper,2023-07-05 20:30:18.670000+00:00
noahh7,134,Slavik,Dumm Dumm,Dumm Dumm,2023-07-05 20:30:19.298000+00:00
chelsoid,6,Slipknot,Slipknot (10th Anniversary Edition),(sic),2023-07-05 20:30:19.552000+00:00
meowwwwwwwwwwww,10,Slipknot,Iowa,People = Shit,2023-07-05 20:30:20.330000+00:00
koughing,12,Lil Uzi Vert,Pink Tape,The End (feat. BABYMETAL),2023-07-05 20:30:20.481000+00:00
bootyholeblaster,11,Lil Shine,Losing Myself,Tied Up,2023-07-05 20:30:20.725000+00:00
troppyy,45,Bladee,Icedancer,Be Nice 2 Me,2023-07-05 20:30:21.345000+00:00
d7nn.,28,asteria,what'd i say..,what'd i say..,2023-07-05 20:30:22.890000+00:00
jojo134,6,OsamaSon,cts-v,cts-v,2023-07-05 20:30:23.142000+00:00
highoffoxy,29,Izaya Tiji,True Clarity,"All in, Can't stop it",2023-07-05 20:30:23.539000+00:00
oxyzzz,18,The Cure,Wish (30th Anniversary Deluxe Edition),A Letter to Elise (1990 Demo) - 2022 Remaster,2023-07-05 20:30:24.982000+00:00
anntoniioo,13,Billie Eilish,Happier Than Ever,Male Fantasy,2023-07-05 20:30:25.094000+00:00
jojo134,7,OsamaSon,cts-v,cts-v,2023-07-05 20:30:27.862000+00:00
highoffoxy,30,Izaya Tiji,True Clarity,"All in, Can't stop it",2023-07-05 20:30:27.871000+00:00
♡2051514174513215,52,Giles Corey,Giles Corey,No One Is Ever Going to Want Me,2023-07-05 20:30:27.999000+00:00
chelsoid,7,Slipknot,Slipknot (10th Anniversary Edition),(sic),2023-07-05 20:30:29.270000+00:00
.kenaw,36,Hi-C,"No More Heroes, Vol. 1",London Lauren,2023-07-05 20:30:07.525000+00:00
♡2051514174513215,53,Bladee,Eversince,Lovenote,2023-07-05 20:30:30.084000+00:00
bootyholeblaster,12,Lil Shine,Losing Myself,Tied Up,2023-07-05 20:30:30.717000+00:00
♡2051514174513215,54,Giles Corey,Giles Corey,No One Is Ever Going to Want Me,2023-07-05 20:30:32.371000+00:00
d7nn.,29,asteria,what'd i say..,what'd i say..,2023-07-05 20:30:32.782000+00:00
barokis,25,The Smiths,Hatful of Hollow,How Soon Is Now? - 2011 Remaster,2023-07-05 20:30:34.062000+00:00
scru_b,10,Meshuggah,ObZen,Bleed,2023-07-05 20:30:36.955000+00:00
destroylonelyfan123,7,Punchmade Dev,Richest Puncher,Himmothy Punch,2023-07-05 20:30:37.430000+00:00
btcmade,61,Yeat,My wrist (with Young Thug),My wrist (with Young Thug),2023-07-05 20:30:37.496000+00:00
btcmade,62,Yeat,My wrist (with Young Thug),My wrist (with Young Thug),2023-07-05 20:30:37.496000+00:00
af1s,1,NLE Choppa,Cottonwood 2 (Deluxe),DOPE,2023-07-05 20:30:38.384000+00:00
noahh7,135,LX,Hotbox,Hotbox,2023-07-05 20:30:38.419000+00:00
digi111,16,Denzel Curry,Live From The Abyss,Live From The Abyss,2023-07-05 20:30:38.442000+00:00
cl8irr,24,[Facy],Night school,MartinLutherDreamKing,2023-07-05 20:30:38.631000+00:00
jordangreen,17,BABYMETAL,10 BABYMETAL BUDOKAN (LIVE),Headbangeeeeerrrrr!!!!! - 10 Babymetal Budokan Live,2023-07-05 20:26:33.930000+00:00
knot,26,Joe Worker,UnderWorld.,margiela man,2023-07-05 20:30:41.075000+00:00
.riles.,35,Yandere,sugar rush,sugar rush,2023-07-05 20:30:41.533000+00:00
.kenaw,37,Hi-C,"No More Heroes, Vol. 1",London Lauren,2023-07-05 20:30:42.817000+00:00
fuckmatthew,19,Lil Uzi Vert,Eternal Atake,POP,2023-07-05 20:30:43.027000+00:00
spochh,12,Clara La San,In This Darkness,In This Darkness,2023-07-05 20:30:43.072000+00:00
leeandoer,12,fromis_9,Unlock My World,What I Want,2023-07-05 20:30:45.460000+00:00
egorsosetjui,17,centurylink captain,Warboy,Hail Mary,2023-07-05 20:30:45.469000+00:00
troppyy,46,Ecco2k,Trash Island,Western Union,2023-07-05 20:30:46.133000+00:00
pluggaddict,22,LUCKI,Don't You Love Me,Don't You Love Me,2023-07-05 20:30:47.312000+00:00
cl8irr,25,[Facy],Night school,MartinLutherDreamKing,2023-07-05 20:30:48.354000+00:00
noahh7,136,LX,Kollektiv,Kollektiv,2023-07-05 20:30:49.222000+00:00
♡2051514174513215,55,Kanye West,808s & Heartbreak,Paranoid,2023-07-05 20:30:49.936000+00:00
traumaxo,1,Lil Uzi Vert,Pink Tape,Rehab,2023-07-05 20:30:49.975000+00:00
barokis,26,The Smiths,Hatful of Hollow,How Soon Is Now? - 2011 Remaster,2023-07-05 20:30:51.275000+00:00
.riles.,36,Yandere,sugar rush,sugar rush,2023-07-05 20:30:51.685000+00:00
ghostmountn,3,iamjakehill,miss me,miss me,2023-07-05 20:30:52.175000+00:00
useteamspeak,20,meat computer,slept on the floor still dreamt about you,i hide,2023-07-05 20:30:53.229000+00:00
noahh7,137,Bonez MC,Hollywood Uncut,Raubüberfall,2023-07-05 20:30:53.687000+00:00
iceyberry,20,Weezer,Weezer,Say It Ain't So,2023-07-05 20:30:54.999000+00:00
allaneb,20,Dove Cameron,Breakfast,Breakfast,2023-07-05 20:30:55.361000+00:00
af1s,2,Pop Smoke,Meet The Woo,Hawk Em,2023-07-05 20:30:56.007000+00:00
noahh7,138,Bonez MC,NIEMALS UNTER 1000,NIEMALS UNTER 1000,2023-07-05 20:30:56.148000+00:00
hissewerslvt,15,salvia palth,melanchole,i was all over her,2023-07-05 20:30:56.227000+00:00
abubastinky,22,Yung Bae,Bae2,Ain't Nobody Like You,2023-07-05 20:30:57.295000+00:00
jordangreen,18,BABYMETAL,10 BABYMETAL BUDOKAN (LIVE),Headbangeeeeerrrrr!!!!! - 10 Babymetal Budokan Live,2023-07-05 20:26:33.930000+00:00
ghostmountn,4,iamjakehill,With You,With You,2023-07-05 20:31:03.833000+00:00
jordangreen,19,BABYMETAL,10 BABYMETAL BUDOKAN (LIVE),Headbangeeeeerrrrr!!!!! - 10 Babymetal Budokan Live,2023-07-05 20:26:33.930000+00:00
jordangreen,20,BABYMETAL,10 BABYMETAL BUDOKAN (LIVE),Headbangeeeeerrrrr!!!!! - 10 Babymetal Budokan Live,2023-07-05 20:31:04.574000+00:00
swagathan,19,FLEE,XOOL SUMMER,SWISH/USE 2,2023-07-05 20:31:06.888000+00:00
abubastinky,23,Yung Bae,Bae2,Ain't Nobody Like You,2023-07-05 20:31:07.199000+00:00
swagathan,20,FLEE,XOOL SUMMER,SWISH/USE 2,2023-07-05 20:31:07.612000+00:00
gpuwas15bux,22,Lorde,Pure Heroine,A World Alone,2023-07-05 20:31:07.901000+00:00
kafethazine,13,Natasha Noorani,Choro,Choro,2023-07-05 20:31:08.374000+00:00
horrorfkinmovies,17,Taylor Swift,1989 (Deluxe),Blank Space,2023-07-05 20:27:50.460000+00:00
barokis,27,The Smiths,Hatful of Hollow,How Soon Is Now? - 2011 Remaster,2023-07-05 20:31:08.782000+00:00
northkoreannarco__,5,Frank Ocean,channel ORANGE,Crack Rock,2023-07-05 20:31:08.900000+00:00
jordangreen,21,BABYMETAL,10 BABYMETAL BUDOKAN (LIVE),Headbangeeeeerrrrr!!!!! - 10 Babymetal Budokan Live,2023-07-05 20:31:04.574000+00:00
vandexity,24,TV Girl,Death of a Party Girl,Every Stupid Actress,2023-07-05 20:31:11.073000+00:00
sebbi112,13,A$AP Rocky,Sundress,Sundress,2023-07-05 20:31:11.421000+00:00
btcmade,63,RedOnRed,3am,3am,2023-07-05 20:31:13.418000+00:00
btcmade,64,RedOnRed,3am,3am,2023-07-05 20:31:13.432000+00:00
noahh7,139,Elias,Came From Nothing,AF1,2023-07-05 20:31:13.491000+00:00
vomitselfs,1,Mura Masa,demon time,"bbycakes (with Lil Uzi Vert, PinkPantheress & Shygirl)",2023-07-05 20:31:14.182000+00:00
btcmade,65,Yeat,My wrist (with Young Thug),My wrist (with Young Thug),2023-07-05 20:31:14.252000+00:00
btcmade,66,Yeat,My wrist (with Young Thug),My wrist (with Young Thug),2023-07-05 20:31:14.252000+00:00
thep0gchalice,31,Buffalobang,someone like you,someone like you,2023-07-05 20:31:14.517000+00:00
leeandoer,13,fromis_9,Unlock My World,What I Want,2023-07-05 20:31:14.737000+00:00
vomitselfs,2,Mura Masa,demon time,"bbycakes (with Lil Uzi Vert, PinkPantheress & Shygirl)",2023-07-05 20:31:15.397000+00:00
gpuwas15bux,23,Lorde,Pure Heroine,A World Alone,2023-07-05 20:31:17.696000+00:00
shxd_,13,deyluvkirby,dance! (sped up vers),dance! - sped up vers,2023-07-05 20:31:18.087000+00:00
fendifairy,12,The Weeknd,The Idol Episode 5 Part 1 (Music from the HBO Original Series),Like A God,2023-07-05 20:31:21.187000+00:00
destroylonelyfan123,8,YNW Melly,Butter Pecan,Butter Pecan - Bonus Track,2023-07-05 20:31:21.930000+00:00
melodypsv,27,SECA Records,infrunami but sped up (Remix),infrunami but sped up - Remix,2023-07-05 20:31:24.511000+00:00
northkoreannarco__,6,CRACK ROCK,SKINNY,WHIP IT UP,2023-07-05 20:31:24.761000+00:00
staricp3,9,A$AP Rocky,AT.LONG.LAST.A$AP,Electric Body (feat. ScHoolboy Q),2023-07-05 20:31:25.324000+00:00
destroylonelyfan123,9,YNW Melly,Suicidal (Remix) [feat. Juice WRLD],Suicidal (feat. Juice WRLD) - Remix,2023-07-05 20:31:25.941000+00:00
ks.k,21,billy woods,Hiding Places,Checkpoints,2023-07-05 20:31:27.898000+00:00
twin.peak,16,Lil Tjay,True 2 Myself,F.N,2023-07-05 20:31:29.936000+00:00
skamp.,15,Peso Pluma,GÉNESIS,LAGUNAS,2023-07-05 20:31:30.472000+00:00
logan_13,20,Keltechh,Throwaways,M&M,2023-07-05 20:31:30.650000+00:00
fendifairy,13,The Weeknd,The Idol Episode 5 Part 1 (Music from the HBO Original Series),Like A God,2023-07-05 20:31:31.143000+00:00
Pow,12,Ecco2k,E,Blue Eyes,2023-07-05 20:31:32.244000+00:00
northkoreannarco__,7,CRACK ROCK,MOONBORN,MOONBORN,2023-07-05 20:31:35.283000+00:00
pipli28,19,BLP KOSHER,Deadman's chest,Deadman's chest,2023-07-05 20:31:35.822000+00:00
northkoreannarco__,8,CRACK ROCK,MOONBORN,MOONBORN,2023-07-05 20:31:37.843000+00:00
thoushalt_,13,Madonna,Confessions on a Dance Floor,Hung Up,2023-07-05 20:31:38.178000+00:00
pawsoly,34,Playboi Carti,Whole Lotta Red,Over,2023-07-05 20:31:38.808000+00:00
twin.peak,17,Lil Tjay,True 2 Myself,F.N,2023-07-05 20:31:39.046000+00:00
horrorfkinmovies,18,Yeat,Up 2 Më,Monëy so big,2023-07-05 20:31:41.250000+00:00
chanwoun,10,Playboi Carti,Whole Lotta Red,M3tamorphosis (feat. Kid Cudi),2023-07-05 20:31:41.400000+00:00
kazperr,16,Mac DeMarco,Salad Days,Chamber Of Reflection,2023-07-05 20:31:42.686000+00:00
italianmilf,28,Bladee,Icedancer,Mallwhore Freeestyle,2023-07-05 20:31:43.220000+00:00
northkoreannarco__,9,CRACK ROCK,MOONBORN,MOONBORN,2023-07-05 20:31:43.955000+00:00
1oonayyxy,16,"Tyler, The Creator",IGOR,NEW MAGIC WAND,2023-07-05 20:31:45.643000+00:00
wilq.,17,LUCKI,Body High,Crime Pays,2023-07-05 20:31:45.979000+00:00
angcls,21,$uicideboy$,"Sing Me a Lullaby, My Sweet Temptation",Unlucky Me,2023-07-05 20:31:46.485000+00:00
nik21.,28,Destroy Lonely,If Looks Could Kill,worth it,2023-07-05 20:31:46.626000+00:00
nik21.,29,Destroy Lonely,If Looks Could Kill,worth it,2023-07-05 20:31:46.626000+00:00
iamiee,15,Radiohead,The Bends,Sulk,2023-07-05 20:31:48.224000+00:00
lynaorel,1,Suzy Sheer,Blissed,Blissed,2023-07-05 20:31:50.028000+00:00
horrorfkinmovies,19,Yeat,Up 2 Më,Monëy so big,2023-07-05 20:31:51.179000+00:00
lynaorel,2,Suzy Sheer,Blissed,Blissed,2023-07-05 20:31:51.272000+00:00
plauriss,16,The Smiths,Louder Than Bombs,"Sweet and Tender Hooligan - John Peel Session, 12/2/86",2023-07-05 20:31:51.503000+00:00
1oonayyxy,17,Kep1er,<FLY-BY> - Special Edition -,tOgether fOrever,2023-07-05 20:31:51.516000+00:00
lynaorel,3,Suzy Sheer,Blissed,Blissed,2023-07-05 20:31:52.161000+00:00
csket,11,Destroy Lonely,If Looks Could Kill,your eyes,2023-07-05 20:31:52.257000+00:00
kazperr,17,Mac DeMarco,Salad Days,Chamber Of Reflection,2023-07-05 20:31:52.695000+00:00
vandexity,25,TV Girl,Death of a Party Girl,Every Stupid Actress,2023-07-05 20:31:11.073000+00:00
vandexity,26,TV Girl,Death of a Party Girl,Every Stupid Actress,2023-07-05 20:31:11.073000+00:00
barokis,28,The Smiths,Hatful of Hollow,How Soon Is Now? - 2011 Remaster,2023-07-05 20:31:53.902000+00:00
northkoreannarco__,10,Amiicus,From The Back,From The Back,2023-07-05 20:31:54.621000+00:00
peanutbutterpancakes,46,Lil Shine,HEAVENLY ASCENSION,Kno How It Go,2023-07-05 20:31:54.687000+00:00
1oonayyxy,18,Kep1er,LOVESTRUCK!,LVLY,2023-07-05 20:31:55.986000+00:00
1gub,4,Hard Christ,Soundcloud Songs,I Smell Like Piss and I Hate Everything,2023-07-05 20:31:56.721000+00:00
northkoreannarco__,11,Amiicus,Useless,Useless,2023-07-05 20:31:57.841000+00:00
kayhmie,37,NewJeans,NewJeans 1st EP 'New Jeans',Hype Boy,2023-07-05 20:29:12.732000+00:00
kim_59,33,$uicideboy$,Radical $uicide,Magazine,2023-07-05 20:32:01.573000+00:00
plauriss,17,Zach Hill,FACE TAT,The Primitives Talk,2023-07-05 20:32:01.699000+00:00
cl8irr,26,SmokeTeam6,I Need to Smoke RN,I Need to Smoke RN,2023-07-05 20:32:04.047000+00:00
noahh7,140,Elias,Came From Nothing,Underdog,2023-07-05 20:32:05.263000+00:00
cuttersouljah,21,Yung Lean,Unknown Death 2002,Lightsaber // Saviour,2023-07-05 20:32:05.596000+00:00
layer6,22,ericdoa,its all a waste,its all a waste,2023-07-05 20:32:06.035000+00:00
realsoup,11,Jay Wonder,the center of solace,the center of solace,2023-07-05 20:32:06.068000+00:00
vandexity,27,TV Girl,Death of a Party Girl,Every Stupid Actress,2023-07-05 20:31:11.073000+00:00
wasted9443,30,Earl Sweatshirt,Some Rap Songs,Veins,2023-07-05 20:32:06.723000+00:00
noahh7,141,Elias,Flyest Alive,Aquafina,2023-07-05 20:32:06.919000+00:00
ghostmountn,5,iamjakehill,Spectrum,We Die Too,2023-07-05 20:32:07.173000+00:00
4nts,26,Senses,glue,glue,2023-07-05 20:32:07.395000+00:00
northkoreannarco__,12,Ayesha Erotica,Pretty Wild,Pretty Wild,2023-07-05 20:32:10.197000+00:00
kim_59,34,$uicideboy$,Radical $uicide,Magazine,2023-07-05 20:32:11.423000+00:00
kayhmie,38,NewJeans,NewJeans 1st EP 'New Jeans',Hype Boy,2023-07-05 20:32:11.681000+00:00
pluggaddict,23,DiamondsOnMyDick,Pretty Boy Mansion,Pretty Boy Mansion,2023-07-05 20:32:11.816000+00:00
.malasangre,18,Duki,Antes de Ameri,RoCKSTAR 2.0,2023-07-05 20:32:12.922000+00:00
northkoreannarco__,13,Genitorturers,Touch Myself EP,Touch Myself,2023-07-05 20:32:14.615000+00:00
hexicalbulldog,18,Robb Bank$,"I Dnt txt back, I Dnt call",Go & Ask (2 Missed Calls),2023-07-05 20:32:14.855000+00:00
♡2051514174513215,56,Kanye West,808s & Heartbreak,Paranoid,2023-07-05 20:32:15.302000+00:00
ssaw,16,Bladee,Gluee,Deletee (Intro),2023-07-05 20:32:16.265000+00:00
northkoreannarco__,14,Snake River Conspiracy,Sonic Jihad,Breed,2023-07-05 20:32:17.002000+00:00
whatsappbrazil,5,HITOMITOI,YOUR TIME ROUTE 1,夏の恋人 (竹内まりや),2023-07-05 20:32:17.820000+00:00
hybyrn,13,Lil Uzi Vert,Pink Tape,The End (feat. BABYMETAL),2023-07-05 20:32:17.968000+00:00
northkoreannarco__,15,Snake River Conspiracy,Sonic Jihad,How Soon Is Now?,2023-07-05 20:32:18.106000+00:00
fucblonded,16,Yeat,4L,Money Twërk,2023-07-05 20:32:18.816000+00:00
1lilshine,25,Cigarettes After Sex,Cigarettes After Sex,K.,2023-07-05 20:32:19.661000+00:00
bones777,17,Agoraphobic Nosebleed,Frozen Corpse Stuffed With Dope,Drinking Games,2023-07-05 20:32:19.789000+00:00
connirr,9,Basshunter,Now You're Gone - The Album,DotA - Radio Edit,2023-07-05 20:32:20.071000+00:00
cybertwink,22,Zyanose,Why There Grieve?,Snapped Pappet,2023-07-05 20:32:20.200000+00:00
useteamspeak,21,meat computer,slept on the floor still dreamt about you,so strange,2023-07-05 20:32:20.601000+00:00
jordangreen,22,BABYMETAL,10 BABYMETAL BUDOKAN (LIVE),Headbangeeeeerrrrr!!!!! - 10 Babymetal Budokan Live,2023-07-05 20:31:04.574000+00:00
kayhmie,39,NewJeans,NewJeans 1st EP 'New Jeans',Hype Boy,2023-07-05 20:32:21.359000+00:00
connirr,10,Yung Lean,Starz,Acid at 7/11,2023-07-05 20:32:23.317000+00:00
jojo134,8,Destroy Lonely,If Looks Could Kill,how u feel?,2023-07-05 20:32:23.443000+00:00
logan_13,21,Keltechh,Throwaways,M&M,2023-07-05 20:31:30.650000+00:00
xavi,1,Henrique Camacho,Sevilla,Sevilla,2023-07-05 20:32:24.234000+00:00
grungle_,19,Home,Odyssey,Resonance,2023-07-05 20:32:24.461000+00:00
ssaw,17,Bladee,Gluee,Deletee (Intro),2023-07-05 20:32:26.179000+00:00
8o8wk,1,quinn,slaps,thraxxxxxxxxxxxxxxxxxx,2023-07-05 20:32:26.295000+00:00
8o8wk,2,Bladee,Working on Dying,Backstr€€t Boys,2023-07-05 20:32:27.214000+00:00
kakshie,18,Soulja Boy,souljaboytellem.com,Crank That (Soulja Boy),2023-07-05 20:32:27.541000+00:00
hybyrn,14,Lil Uzi Vert,Pink Tape,The End (feat. BABYMETAL),2023-07-05 20:32:27.941000+00:00
.biscut,1,Björk,Homogenic,Joga,2023-07-05 20:32:29.371000+00:00
1lilshine,26,Cigarettes After Sex,Cigarettes After Sex,K.,2023-07-05 20:32:29.570000+00:00
knot,27,Tay-K,#SantanaWorld (+),Saran Pack,2023-07-05 20:32:29.941000+00:00
dxcaying,39,Summrs,Intoxicated,Know You Gone Switch,2023-07-05 20:32:30.211000+00:00
noahh7,142,Summer Cem,Nur Noch Nice,Bayram (feat. Elias),2023-07-05 20:32:30.690000+00:00
onedayillbeokay,37,Playboi Carti,Die Lit,Long Time - Intro,2023-07-05 20:32:30.973000+00:00
peanutbutterpancakes,47,Lil Shine,HEAVENLY ASCENSION,Kno How It Go,2023-07-05 20:32:31.223000+00:00
.biscut,2,Tek lintowe,Unlenting,Unlenting,2023-07-05 20:32:31.641000+00:00
italianmilf,29,Bladee,Icedancer,Mallwhore Freeestyle,2023-07-05 20:31:43.220000+00:00
noahh7,143,Summer Cem,Nur Noch Nice,Bayram (feat. Elias),2023-07-05 20:32:32.695000+00:00
nakoshiv,20,Hedonistic Noise,Silence Is More Musical,Sizi Sevmek Zorunda Değilim!,2023-07-05 20:32:32.721000+00:00
.biscut,3,Tek lintowe,Unlenting,Unlenting,2023-07-05 20:32:31.641000+00:00
connirr,11,Yung Lean,Poison Ivy,silicon wings,2023-07-05 20:32:32.918000+00:00
jojo134,9,Destroy Lonely,If Looks Could Kill,how u feel?,2023-07-05 20:32:33.476000+00:00
digi111,17,Denzel Curry,TA13OO,CLOUT COBAIN | CLOUT CO13A1N,2023-07-05 20:32:33.687000+00:00
grungle_,20,Home,Odyssey,Resonance,2023-07-05 20:32:34.949000+00:00
raspberry_sprite,1,oaf1,someone else,someone else,2023-07-05 20:32:37.324000+00:00
