user,userplays,artist,album,song,date
kazeday,14,Xavier Wulf,"Greatest Hits, Pt. 1",Snowmen,2023-12-07 08:08:37.570000+00:00
yagaz_,1,Yung Lean,Unknown Death 2002,Nitevision,2023-12-07 08:08:57.744000+00:00
0ty,3,Bladee,Red Light,Nike Just Do It,2023-12-07 08:09:13.791000+00:00
yagaz_,2,Yung Lean,Unknown Death 2002,Nitevision,2023-12-07 08:08:57.744000+00:00
yagaz_,3,Yung Lean,Unknown Death 2002,Nitevision,2023-12-07 08:08:57.744000+00:00
yagaz_,4,Yung Lean,Unknown Death 2002,Nitevision,2023-12-07 08:08:57.744000+00:00
daikonk,22,Bladee,Spiderr,ICARUS 3REESTYLE,2023-12-07 08:09:55.074000+00:00
parkercel,99,Bladee,Dragonfly,Dragonfly,2023-12-07 08:10:05.442000+00:00
yagaz_,5,Yung Lean,Unknown Death 2002,Nitevision,2023-12-07 08:08:57.744000+00:00
hatebeansoberrr,29,Cartier God,Let Me Go,Let Me Go,2023-12-07 08:10:15.879000+00:00
yagaz_,6,Yung Lean,Unknown Death 2002,Nitevision,2023-12-07 08:08:57.744000+00:00
demy01,2,Bladee,Dragonfly,Dragonfly,2023-12-07 08:10:55.615000+00:00
demy01,3,Bladee,333,Mean Girls,2023-12-07 08:11:09.069000+00:00
demy01,4,Bladee,333,Mean Girls,2023-12-07 08:11:19.201000+00:00
kazeday,15,Yung Lean,Victorious//Bullets,Bullets,2023-12-07 08:11:24.756000+00:00
vandexity,19,Bladee,Working on Dying,Cherry Bracelets,2023-12-07 08:11:34.273000+00:00
parkercel,100,Bladee,Good Luck,Into One,2023-12-07 08:12:28.872000+00:00
parkercel,101,Bladee,Good Luck,Into One,2023-12-07 08:12:38.565000+00:00
magicimbue,35,Bladee,AvP,Still in Search of Sunshine,2023-12-07 08:13:25.501000+00:00
magicimbue,36,Bladee,AvP,Still in Search of Sunshine,2023-12-07 08:13:26.014000+00:00
magicimbue,37,Bladee,AvP,Still in Search of Sunshine,2023-12-07 08:13:35.569000+00:00
magicimbue,38,Bladee,AvP,Still in Search of Sunshine,2023-12-07 08:13:36.287000+00:00
magicimbue,39,Bladee,AvP,Still in Search of Sunshine,2023-12-07 08:14:01.985000+00:00
fyoozhn,1,Bladee,Spiderr,Velociraptor,2023-12-07 08:14:18.506000+00:00
fyoozhn,2,Bladee,Spiderr,Velociraptor,2023-12-07 08:14:29.365000+00:00
vandexity,20,Bladee,Crest,Girls Just Want to Have Fun,2023-12-07 08:14:32.562000+00:00
vandexity,21,Bladee,Crest,Girls Just Want to Have Fun,2023-12-07 08:14:42.852000+00:00
fyoozhn,3,Bladee,Spiderr,Velociraptor,2023-12-07 08:14:49.983000+00:00
daikonk,23,Thaiboy Digital,Trash Island,Waterfall,2023-12-07 08:15:21.109000+00:00
gambling_addict69,3,Bladee,Eversince,Sugar,2023-12-07 08:15:30.520000+00:00
magicimbue,40,Bladee,AvP,Still in Search of Sunshine,2023-12-07 08:14:01.985000+00:00
phenial.,4,Bladee,Icedancer,Waster,2023-12-07 08:15:35.629000+00:00
parkercel,102,Bladee,Rainbow,Rainbow,2023-12-07 08:15:38.099000+00:00
demy01,5,Bladee,333,Mean Girls,2023-12-07 08:17:52.434000+00:00
daikonk,24,Bladee,Red Light,I'm Goofy,2023-12-07 08:18:56.411000+00:00
daikonk,25,Bladee,Red Light,I'm Goofy,2023-12-07 08:19:06.379000+00:00
parkercel,103,Bladee,rip bladee,Butterfly,2023-12-07 08:19:06.955000+00:00
beachweak,1,Bladee,Gluee,Spellbound,2023-12-07 08:19:24.617000+00:00
demy01,6,Bladee,Trash Star,Trash Star,2023-12-07 08:20:53.109000+00:00
demy01,7,Bladee,Trash Star,Trash Star,2023-12-07 08:21:02.436000+00:00
daikonk,26,Bladee,Eversince,Rip,2023-12-07 08:22:09.695000+00:00
parkercel,104,Bladee,EXETER,WONDERLAND,2023-12-07 08:22:19.227000+00:00
parkercel,105,Bladee,EXETER,WONDERLAND,2023-12-07 08:22:28.991000+00:00
demy01,8,Bladee,The Fool,Let's Ride,2023-12-07 08:23:05.095000+00:00
demy01,9,Bladee,The Fool,Let's Ride,2023-12-07 08:23:15.044000+00:00
vandexity,22,Bladee,333,Keys to the City,2023-12-07 08:24:05.282000+00:00
parkercel,106,Bladee,Red Light,Fake News,2023-12-07 08:24:25.055000+00:00
9000pichus,7,Bladee,Icedancer,Mallwhore Freeestyle,2023-12-07 08:24:51.790000+00:00
daikonk,27,Bladee,Red Light,Obedient,2023-12-07 08:25:05.230000+00:00
daikonk,28,Bladee,Red Light,Obedient,2023-12-07 08:25:15.180000+00:00
3navi,14,Bladee,Good Luck,Into One,2023-12-07 08:25:27.021000+00:00
demy01,10,Bladee,AvP,Painkillers,2023-12-07 08:25:30.959000+00:00
demy01,11,Bladee,AvP,Painkillers,2023-12-07 08:25:41.092000+00:00
k1ttenpaws,3,Bladee,Icedancer,Feel Like,2023-12-07 08:26:38.884000+00:00
9000pichus,8,Bladee,Icedancer,Mallwhore Freeestyle,2023-12-07 08:26:41.920000+00:00
parkercel,107,Bladee,Red Light,Steve Jobs,2023-12-07 08:27:05.072000+00:00
9000pichus,9,Bladee,Icedancer,Mallwhore Freeestyle,2023-12-07 08:27:15.820000+00:00
daikonk,29,Bladee,Icedancer,Close,2023-12-07 08:28:05.197000+00:00
demy01,12,Bladee,Crest,Chaos Follows,2023-12-07 08:28:26.775000+00:00
0ty,4,Bladee,333,Valerie,2023-12-07 08:28:33.822000+00:00
demy01,13,Bladee,Crest,Chaos Follows,2023-12-07 08:28:36.828000+00:00
parkercel,108,Bladee,Good Luck (Deluxe),Gates,2023-12-07 08:29:34.073000+00:00
hatebeansoberrr,30,Bladee,Red Light,Decay,2023-12-07 08:30:03.022000+00:00
parkercel,109,Bladee,Good Luck (Deluxe),Gates,2023-12-07 08:29:34.073000+00:00
daikonk,30,Bladee,Red Light,For You,2023-12-07 08:31:27.954000+00:00
nadekoz,11,Bladee,Gluee,Deletee (Intro),2023-12-07 08:32:23.146000+00:00
3navi,15,Bladee,Vanilla Sky,Vanilla Sky,2023-12-07 08:33:26.151000+00:00
agentash,9,Bladee,Spiderr,UNDERSTATEMENT,2023-12-07 08:33:51.114000+00:00
parkercel,110,Bladee,Eversince,Sick,2023-12-07 08:34:17.849000+00:00
nadekoz,12,Bladee,Gluee,Deletee (Intro),2023-12-07 08:35:50.751000+00:00
daikonk,31,Bladee,Working on Dying,Best Buy,2023-12-07 08:36:56.336000+00:00
daikonk,32,Bladee,Working on Dying,Best Buy,2023-12-07 08:37:06.333000+00:00
hatebeansoberrr,31,Bladee,Red Light,Steve Jobs,2023-12-07 08:38:32.017000+00:00
daikonk,33,Bladee,The Fool,egobaby,2023-12-07 08:38:52.974000+00:00
nadekoz,13,Bladee,Gluee,Deletee (Intro),2023-12-07 08:39:19.959000+00:00
emopenguins,4,Bladee,Gluee,Unreal,2023-12-07 08:39:33.344000+00:00
emopenguins,5,Bladee,Gluee,Unreal,2023-12-07 08:39:33.351000+00:00
vandexity,23,Bladee,333,Keys to the City,2023-12-07 08:40:05.240000+00:00
vandexity,24,Bladee,333,Keys to the City,2023-12-07 08:40:12.040000+00:00
0ty,5,Bladee,Red Light,Nike Just Do It,2023-12-07 08:40:59.997000+00:00
daikonk,34,Bladee,Red Light,Westfield,2023-12-07 08:41:12.390000+00:00
daikonk,35,Bladee,Red Light,Westfield,2023-12-07 08:41:22.376000+00:00
emopenguins,6,Bladee,Gluee,Unreal,2023-12-07 08:41:40.462000+00:00
emopenguins,7,Bladee,Gluee,Unreal,2023-12-07 08:41:40.462000+00:00
nadekoz,14,Bladee,Gluee,Deletee (Intro),2023-12-07 08:42:49.297000+00:00
nadekoz,15,Bladee,Gluee,Deletee (Intro),2023-12-07 08:42:59.170000+00:00
emopenguins,8,Bladee,Gluee,Unreal,2023-12-07 08:43:35.744000+00:00
emopenguins,9,Bladee,Gluee,Unreal,2023-12-07 08:43:35.745000+00:00
daikonk,36,Bladee,Plastic Surgery,Doorman,2023-12-07 08:43:48.392000+00:00
3navi,16,Bladee,The Fool,egobaby,2023-12-07 08:44:46.906000+00:00
3navi,17,Bladee,The Fool,egobaby,2023-12-07 08:44:46.906000+00:00
emopenguins,10,Bladee,Gluee,Unreal,2023-12-07 08:45:27.778000+00:00
emopenguins,11,Bladee,Gluee,Unreal,2023-12-07 08:45:27.847000+00:00
nadekoz,16,Bladee,Gluee,Deletee (Intro),2023-12-07 08:46:18.619000+00:00
emopenguins,12,Bladee,Gluee,Unreal,2023-12-07 08:46:50.432000+00:00
emopenguins,13,Bladee,Gluee,Unreal,2023-12-07 08:46:50.432000+00:00
personifications,42,Bladee,Apple,Apple,2023-12-07 08:47:03.737000+00:00
daikonk,37,Bladee,Crest,Chaos Follows,2023-12-07 08:47:06.548000+00:00
personifications,43,Bladee,Apple,Apple,2023-12-07 08:47:08.455000+00:00
husqrider,4,Bladee,333,Reality Surf,2023-12-07 08:47:25.206000+00:00
emopenguins,14,Bladee,Gluee,Unreal,2023-12-07 08:49:01.595000+00:00
emopenguins,15,Bladee,Gluee,Unreal,2023-12-07 08:49:01.601000+00:00
daikonk,38,Bladee,333,Valerie,2023-12-07 08:49:37.787000+00:00
rukkiiaa,1,Bladee,Icedancer,Waster,2023-12-07 08:49:43.911000+00:00
nadekoz,17,Bladee,Gluee,Deletee (Intro),2023-12-07 08:49:47.795000+00:00
emopenguins,16,Bladee,Gluee,Unreal,2023-12-07 08:51:14.124000+00:00
emopenguins,17,Bladee,Gluee,Unreal,2023-12-07 08:51:14.124000+00:00
personifications,44,Bladee,Apple,Apple,2023-12-07 08:47:08.455000+00:00
emopenguins,18,Bladee,Gluee,Unreal,2023-12-07 08:51:24.155000+00:00
emopenguins,19,Bladee,Gluee,Unreal,2023-12-07 08:51:24.155000+00:00
nadekoz,18,Bladee,Gluee,Deletee (Intro),2023-12-07 08:53:17.302000+00:00
emopenguins,20,Bladee,Gluee,Unreal,2023-12-07 08:53:26.737000+00:00
nadekoz,19,Bladee,Gluee,Deletee (Intro),2023-12-07 08:53:26.944000+00:00
emopenguins,21,Bladee,Gluee,Unreal,2023-12-07 08:55:39.142000+00:00
nadekoz,20,Bladee,Gluee,Deletee (Intro),2023-12-07 08:56:46.284000+00:00
nadekoz,21,Bladee,Gluee,Deletee (Intro),2023-12-07 08:56:56.228000+00:00
emopenguins,22,Bladee,Gluee,Unreal,2023-12-07 08:57:51.748000+00:00
nadekoz,22,Bladee,Gluee,Deletee (Intro),2023-12-07 08:56:56.228000+00:00
emopenguins,23,Bladee,Gluee,Unreal,2023-12-07 08:59:21.711000+00:00
emopenguins,24,Bladee,Gluee,Unreal,2023-12-07 08:57:51.748000+00:00
nadekoz,23,Bladee,Gluee,Deletee (Intro),2023-12-07 08:56:56.228000+00:00
nadekoz,24,Bladee,Gluee,Deletee (Intro),2023-12-07 09:00:15.357000+00:00
nadekoz,25,Bladee,Gluee,Deletee (Intro),2023-12-07 09:00:15.357000+00:00
nadekoz,26,Bladee,Gluee,Deletee (Intro),2023-12-07 09:00:15.357000+00:00
nadekoz,27,Bladee,Gluee,Deletee (Intro),2023-12-07 09:00:15.357000+00:00
deathdynamicshroud,10,Bladee,EXETER,LOVESTORY,2023-12-07 09:03:11.354000+00:00
nadekoz,28,Bladee,Gluee,Deletee (Intro),2023-12-07 09:03:44.535000+00:00
daikonk,39,Bladee,333,Don't Worry,2023-12-07 09:05:21.078000+00:00
vetementsvet,1,Bladee,Eversince,Lovenote,2023-12-07 09:05:40.774000+00:00
nadekoz,29,Bladee,Gluee,Deletee (Intro),2023-12-07 09:03:44.535000+00:00
nadekoz,30,Bladee,Gluee,Deletee (Intro),2023-12-07 09:03:44.535000+00:00
nadekoz,31,Bladee,Gluee,Deletee (Intro),2023-12-07 09:07:13.818000+00:00
daikonk,40,Bladee,Working on Dying,Lordship,2023-12-07 09:07:40.421000+00:00
daikonk,41,Bladee,Working on Dying,Lordship,2023-12-07 09:07:50.296000+00:00
satrnr,13,Yung Lean,Unknown Death 2002,Heal You // Bladerunner,2023-12-07 09:08:19.366000+00:00
satrnr,14,Yung Lean,Unknown Death 2002,Heal You // Bladerunner,2023-12-07 09:08:20.703000+00:00
satrnr,15,Bladee,Eversince,Bloodveil / Stillborn,2023-12-07 09:08:21.842000+00:00
satrnr,16,Bladee,Eversince,Lovenote,2023-12-07 09:08:23.208000+00:00
satrnr,17,Bladee,Eversince,Lovenote,2023-12-07 09:08:24.526000+00:00
daikonk,42,Thaiboy Digital,Trash Island,30th Floor,2023-12-07 09:10:09.027000+00:00
nadekoz,32,Bladee,Gluee,Deletee (Intro),2023-12-07 09:10:43.036000+00:00
daikonk,43,Bladee,Destroy Me,Destroy Me,2023-12-07 09:12:19.249000+00:00
daikonk,44,Bladee,Destroy Me,Destroy Me,2023-12-07 09:12:29.229000+00:00
nadekoz,33,Bladee,Gluee,Deletee (Intro),2023-12-07 09:14:12.324000+00:00
nadekoz,34,Bladee,Gluee,Deletee (Intro),2023-12-07 09:14:22.449000+00:00
daikonk,45,Bladee,Girls just want to have fun,Girls Just Want to Have Fun,2023-12-07 09:15:07.966000+00:00
0ty,6,Bladee,Vanilla Sky,Birdbath,2023-12-07 09:16:22.567000+00:00
nadekoz,35,Bladee,Gluee,Deletee (Intro),2023-12-07 09:14:22.449000+00:00
nadekoz,36,Bladee,Gluee,Deletee (Intro),2023-12-07 09:16:42.725000+00:00
nadekoz,37,Bladee,Gluee,Deletee (Intro),2023-12-07 09:17:41.555000+00:00
nadekoz,38,Bladee,Gluee,Deletee (Intro),2023-12-07 09:17:41.555000+00:00
daikonk,46,Bladee,Icedancer,Mallwhore Freeestyle,2023-12-07 09:21:08.735000+00:00
nadekoz,39,Bladee,Gluee,Deletee (Intro),2023-12-07 09:21:10.856000+00:00
m3thd3aler,1,Skrillex,Don’t Get Too Close,Ceremony,2023-12-07 09:22:02.169000+00:00
daikonk,47,Bladee,333,Noblest Strive,2023-12-07 09:23:08.801000+00:00
nadekoz,40,Bladee,Gluee,Deletee (Intro),2023-12-07 09:24:40.046000+00:00
fyoozhn,4,Bladee,Red Light,Golden Boy,2023-12-07 09:24:56.365000+00:00
m3thd3aler,2,Bladee,Working on Dying,Redlight Moments,2023-12-07 09:25:17.224000+00:00
daikonk,48,Bladee,EXETER,MERRY-GO-ROUND,2023-12-07 09:25:24.184000+00:00
daikonk,49,Bladee,EXETER,MERRY-GO-ROUND,2023-12-07 09:25:34.189000+00:00
daikonk,50,Bladee,Eversince,Who Goes There,2023-12-07 09:27:28.692000+00:00
nadekoz,41,Bladee,Gluee,Deletee (Intro),2023-12-07 09:28:09.291000+00:00
nadekoz,42,Bladee,Gluee,Deletee (Intro),2023-12-07 09:28:19.266000+00:00
daikonk,51,Thaiboy Digital,Legendary Member,Legendary Member,2023-12-07 09:30:38.607000+00:00
daikonk,52,Thaiboy Digital,Legendary Member,Legendary Member,2023-12-07 09:30:48.562000+00:00
atom,6,Bladee,Eversince,Romeo,2023-12-07 09:31:15.116000+00:00
nadekoz,43,Bladee,Gluee,Deletee (Intro),2023-12-07 09:31:38.507000+00:00
schizcel,1,Bladee,333,Only One,2023-12-07 09:31:58.685000+00:00
schizcel,2,Bladee,The Fool,The Fool Intro,2023-12-07 09:32:01.619000+00:00
fuckowen,1,Bladee,EXETER,DNA RAIN,2023-12-07 09:32:59.385000+00:00
soizz,1,Bladee,Crest,Girls Just Want to Have Fun,2023-12-07 09:33:43.025000+00:00
soizz,2,Bladee,Crest,Girls Just Want to Have Fun,2023-12-07 09:33:43.243000+00:00
rukkiiaa,2,Bladee,The Fool,BBY,2023-12-07 09:34:54.911000+00:00
nadekoz,44,Bladee,Gluee,Deletee (Intro),2023-12-07 09:35:07.760000+00:00
daikonk,53,Bladee,Working on Dying,Backstr€€t Boys,2023-12-07 09:36:11.729000+00:00
daikonk,54,Bladee,Working on Dying,Backstr€€t Boys,2023-12-07 09:36:21.685000+00:00
fuckowen,2,Bladee,Eversince,Xd Out,2023-12-07 09:37:50.218000+00:00
daikonk,55,Varg²™,SHINIE,SHINIE,2023-12-07 09:38:36.301000+00:00
nadekoz,45,Bladee,Gluee,Deletee (Intro),2023-12-07 09:38:37.030000+00:00
daikonk,56,Varg²™,SHINIE,SHINIE,2023-12-07 09:38:46.261000+00:00
xqlo,2,Bladee,Crest,The Flag is Raised,2023-12-07 09:41:36.865000+00:00
daikonk,57,Bladee,Icedancer,Topman,2023-12-07 09:41:38.866000+00:00
xqlo,3,Bladee,Crest,The Flag is Raised,2023-12-07 09:41:45.532000+00:00
0ty,7,Bladee,AvP,Still in Search of Sunshine,2023-12-07 09:42:04.437000+00:00
nadekoz,46,Bladee,Gluee,Deletee (Intro),2023-12-07 09:42:06.239000+00:00
nadekoz,47,Bladee,Gluee,Deletee (Intro),2023-12-07 09:42:16.215000+00:00
nadekoz,48,Bladee,Gluee,Deletee (Intro),2023-12-07 09:45:35.466000+00:00
gatecoded,1,Bladee,Working on Dying,Knightsbridge,2023-12-07 09:48:32.545000+00:00
0ty,8,Bladee,Red Light,Nike Just Do It,2023-12-07 09:49:36.997000+00:00
nadekoz,49,Bladee,Gluee,Deletee (Intro),2023-12-07 09:52:34.271000+00:00
atom,7,Bladee,Working on Dying,Best Buy,2023-12-07 09:52:36.931000+00:00
atom,8,Bladee,Working on Dying,Best Buy,2023-12-07 09:52:36.931000+00:00
nadekoz,50,Bladee,Gluee,Deletee (Intro),2023-12-07 09:59:46.691000+00:00
gatecoded,2,Yung Lean,Warlord (Deluxe),Highway Patrol,2023-12-07 10:00:03.794000+00:00
tomisnotfound,8,Dj Billybool,Som Jag,Som Jag,2023-12-07 10:00:19.565000+00:00
tomisnotfound,9,Dj Billybool,Som Jag,Som Jag,2023-12-07 10:00:29.361000+00:00
xqlo,4,Bladee,Eversince,Skin,2023-12-07 10:04:07.948000+00:00
kotabug,1,Yung Sherman,Innocence v2,Invisible,2023-12-07 10:07:25.895000+00:00
af1s,1,Bladee,Working on Dying,Lordship,2023-12-07 10:08:52.700000+00:00
rosspie,4,Bladee,333,Innocent of All Things,2023-12-07 10:14:43.681000+00:00
kotabug,2,Thaiboy Digital,Back 2 Life,All the Way,2023-12-07 10:17:43.614000+00:00
rosspie,5,Ecco2k,Amygdala,Amygdala,2023-12-07 10:19:02.550000+00:00
rosspie,6,Ecco2k,Amygdala,Amygdala,2023-12-07 10:19:12.386000+00:00
eccord,27,Bladee,Eversince,Sugar,2023-12-07 10:20:57.867000+00:00
naychii,1,Bladee,Red Light,Obedient,2023-12-07 10:23:19.174000+00:00
handointhebando,17,Bladee,rip bladee,MJ,2023-12-07 10:28:47.816000+00:00
kingstonn99,1,Bladee,Icedancer,Feel Like,2023-12-07 10:30:14.559000+00:00
rukif,16,Ecco2k,Amygdala,Amygdala,2023-12-07 10:34:59.630000+00:00
rosspie,7,Bladee,333,It Girl,2023-12-07 10:38:01.750000+00:00
playemlikeatarii,1,Bladee,333,Reality Surf,2023-12-07 10:44:19.764000+00:00
magicimbue,41,Bladee,rip bladee,Psycho,2023-12-07 10:47:26.867000+00:00
magicimbue,42,Bladee,rip bladee,Psycho,2023-12-07 10:47:57.217000+00:00
magicimbue,43,Bladee,Gotham City,Gotham City,2023-12-07 10:48:02.804000+00:00
magicimbue,44,Bladee,Gotham City,Gotham City,2023-12-07 10:48:02.831000+00:00
jenn.ie,1,Bladee,The Fool,BBY,2023-12-07 10:48:06.349000+00:00
magicimbue,45,Bladee,Icedancer,Be Nice 2 Me,2023-12-07 10:48:46.003000+00:00
tigrisofblue,1,Ecco2k,Trash Island,Western Union,2023-12-07 10:48:46.871000+00:00
tigrisofblue,2,Bladee,Eversince,Lovenote,2023-12-07 10:49:05.462000+00:00
jenn.ie,2,Bladee,The Fool,BBY,2023-12-07 10:49:41.696000+00:00
qrtce,1,Bladee,Into Dust,Into Dust,2023-12-07 10:53:09.036000+00:00
eccord,28,Yung Sherman,Innocence v2,Invisible,2023-12-07 10:53:19.302000+00:00
pwouting,21,Bladee,333,Only One,2023-12-07 10:53:30.900000+00:00
qrtce,2,Bladee,Into Dust,Into Dust,2023-12-07 10:54:56.807000+00:00
eccord,29,Yung Sherman,Innocence v2,Invisible,2023-12-07 10:53:19.302000+00:00
danklee,7,Bladee,Spiderr,I AM SLOWLY BUT SURELY LOSING HOPE,2023-12-07 10:55:01.093000+00:00
danklee,8,Bladee,Eversince,Rip,2023-12-07 10:55:01.520000+00:00
pwouting,22,Bladee,333,Only One,2023-12-07 10:53:30.900000+00:00
eccord,30,Yung Sherman,Innocence v2,Invisible,2023-12-07 10:55:21.754000+00:00
qrtce,3,Bladee,Into Dust,Into Dust,2023-12-07 10:54:56.807000+00:00
qrtce,4,Bladee,Into Dust,Into Dust,2023-12-07 10:55:47.785000+00:00
rukif,17,Bladee,rip bladee,Butterfly,2023-12-07 10:55:47.845000+00:00
rukif,18,Bladee,rip bladee,Butterfly,2023-12-07 10:55:47.845000+00:00
playemlikeatarii,2,Bladee,Plastic Surgery,Doorman,2023-12-07 10:56:52.595000+00:00
playemlikeatarii,3,Bladee,Plastic Surgery,Doorman,2023-12-07 10:56:52.595000+00:00
playemlikeatarii,4,Bladee,Plastic Surgery,Doorman,2023-12-07 10:57:08.554000+00:00
playemlikeatarii,5,Bladee,Plastic Surgery,Doorman,2023-12-07 10:57:18.417000+00:00
qrtce,5,Ecco2k,Amygdala,Amygdala,2023-12-07 10:59:15.558000+00:00
qrtce,6,Ecco2k,Amygdala,Amygdala,2023-12-07 10:59:15.838000+00:00
qrtce,7,Bladee,Plastic Surgery,Plastic Surgery,2023-12-07 11:00:04.223000+00:00
qrtce,8,Bladee,Plastic Surgery,Plastic Surgery,2023-12-07 11:00:04.853000+00:00
runehawk,2,Evian Christ,Yxguden,Yxguden,2023-12-07 11:01:47.697000+00:00
playemlikeatarii,6,Bladee,Trash Island,Victim,2023-12-07 11:02:44.535000+00:00
heavensentheavensent,1,Bladee,Eversince,Who Goes There,2023-12-07 11:03:00.164000+00:00
playemlikeatarii,7,Bladee,Trash Island,Victim,2023-12-07 11:03:14.745000+00:00
playemlikeatarii,8,Bladee,Trash Island,Victim,2023-12-07 11:03:14.745000+00:00
playemlikeatarii,9,Bladee,Trash Island,Victim,2023-12-07 11:03:20.267000+00:00
8o8wk,25,Bladee,Gluee,Deletee (Intro),2023-12-07 11:03:41.832000+00:00
playemlikeatarii,10,Bladee,Trash Island,Victim,2023-12-07 11:03:47.780000+00:00
playemlikeatarii,11,Bladee,Trash Island,Victim,2023-12-07 11:03:20.267000+00:00
playemlikeatarii,12,Bladee,Trash Island,Victim,2023-12-07 11:04:35.120000+00:00
playemlikeatarii,13,Bladee,Trash Island,Victim,2023-12-07 11:03:20.267000+00:00
8o8wk,26,Bladee,Gluee,Safehouse,2023-12-07 11:04:38.630000+00:00
8o8wk,27,Bladee,Gluee,Deletee (Intro),2023-12-07 11:04:39.943000+00:00
8o8wk,28,Bladee,Gluee,Deletee (Intro),2023-12-07 11:04:55.657000+00:00
pwouting,23,Thaiboy Digital,Trash Island,30th Floor,2023-12-07 11:05:07.796000+00:00
heavensentheavensent,2,Bladee,Icedancer,Be Nice 2 Me,2023-12-07 11:06:08.219000+00:00
heavensentheavensent,3,Bladee,Icedancer,Be Nice 2 Me,2023-12-07 11:06:18.205000+00:00
pwouting,24,Bladee,Trash Island,Acid Rain,2023-12-07 11:07:14.315000+00:00
8o8wk,29,Bladee,Gluee,Safehouse,2023-12-07 11:08:13.498000+00:00
heavensentheavensent,4,Bladee,Red Light,Decay,2023-12-07 11:08:16.519000+00:00
pwouting,25,Ecco2k,Trash Island,You Lose,2023-12-07 11:09:39.076000+00:00
heavensentheavensent,5,Bladee,rip bladee,50SACINMYSOCIDGAF,2023-12-07 11:10:25.025000+00:00
8o8wk,30,Bladee,Gluee,Ebay,2023-12-07 11:10:55.582000+00:00
rukif,19,Bladee,rip bladee,Butterfly,2023-12-07 11:12:05.040000+00:00
pwouting,26,Ecco2k,Amygdala,Amygdala,2023-12-07 11:12:14.802000+00:00
magicimbue,46,Bladee,Gotham City,Gotham City,2023-12-07 11:12:54.084000+00:00
heavensentheavensent,6,Bladee,Spiderr,ICARUS 3REESTYLE,2023-12-07 11:13:56.204000+00:00
heavensentheavensent,7,Bladee,Spiderr,ICARUS 3REESTYLE,2023-12-07 11:14:06.259000+00:00
pwouting,27,Yung Lean,Opium Dreams,Opium Dreams,2023-12-07 11:14:22.829000+00:00
8o8wk,31,Bladee,Gluee,Shadowface,2023-12-07 11:14:39.561000+00:00
rukif,20,Bladee,Dragonfly,Dragonfly,2023-12-07 11:15:31.386000+00:00
heavensentheavensent,8,Bladee,Working on Dying,Gatekeeper,2023-12-07 11:16:02.973000+00:00
schlachterhof,1,Bladee,333,Mean Girls,2023-12-07 11:16:17.006000+00:00
pwouting,28,Bladee,Sunset in Silver City,I.E.E.,2023-12-07 11:16:35.299000+00:00
kotabug,3,Bladee,Red Light,Obedient,2023-12-07 11:18:44.978000+00:00
pwouting,29,Dj Billybool,Som Jag,Som Jag,2023-12-07 11:19:04.080000+00:00
heavensentheavensent,9,Bladee,Red Light,I'm Goofy,2023-12-07 11:19:19.691000+00:00
heavensentheavensent,10,Bladee,Red Light,I'm Goofy,2023-12-07 11:19:29.691000+00:00
kazeday,16,Bladee,333,Reality Surf,2023-12-07 11:19:36.327000+00:00
8o8wk,32,Bladee,Vanilla Sky,Birdbath,2023-12-07 11:21:15.538000+00:00
pawglord,1,Bladee,Working on Dying,Gatekeeper,2023-12-07 11:21:35.520000+00:00
heavensentheavensent,11,Bladee,Gluee,Everlasting Flames,2023-12-07 11:22:32.956000+00:00
pawglord,2,Bladee,The Fool,Hotel Breakfast,2023-12-07 11:24:50.919000+00:00
heavensentheavensent,12,Bladee,Icedancer,Mallwhore Freeestyle,2023-12-07 11:25:53.458000+00:00
heavensentheavensent,13,Bladee,Icedancer,Mallwhore Freeestyle,2023-12-07 11:26:03.443000+00:00
heavensentheavensent,14,Bladee,Gluee,Spellbound,2023-12-07 11:27:53.534000+00:00
pwouting,30,Yung Lean,Stardust,SummerTime Blood,2023-12-07 11:28:20.239000+00:00
3navi,18,Bladee,The Fool,egobaby,2023-12-07 11:29:46.729000+00:00
3navi,19,Bladee,The Fool,egobaby,2023-12-07 11:29:46.729000+00:00
spagoos,1,Bladee,Red Light,Steve Jobs,2023-12-07 11:30:02.200000+00:00
3navi,20,Bladee,The Fool,egobaby,2023-12-07 11:29:46.729000+00:00
heavensentheavensent,15,Bladee,YEAR0001 - RIFT One,Anywhere,2023-12-07 11:31:18.083000+00:00
pwouting,31,Yung Lean,Frost God,Hennessy & Sailor Moon,2023-12-07 11:31:20.505000+00:00
heavensentheavensent,16,Bladee,Sunset in Silver City,I.E.E.,2023-12-07 11:33:36.777000+00:00
heavensentheavensent,17,Bladee,Sunset in Silver City,I.E.E.,2023-12-07 11:33:46.762000+00:00
pawglord,3,Thaiboy Digital,Back 2 Life,All the Way,2023-12-07 11:34:34.101000+00:00
pwouting,32,Woesum,Blue Summer,Violet Gold,2023-12-07 11:35:32.869000+00:00
magicimbue,47,Bladee,Eversince,Sugar,2023-12-07 11:35:43.765000+00:00
slimeseason3,11,Bladee,EXETER,MERRY-GO-ROUND,2023-12-07 11:35:47.345000+00:00
heavensentheavensent,18,Varg²™,Evanescence (a Love Letter),Perfect Violation,2023-12-07 11:36:08.424000+00:00
heavensentheavensent,19,Varg²™,Evanescence (a Love Letter),Perfect Violation,2023-12-07 11:36:18.342000+00:00
slimeseason3,12,Bladee,EXETER,RAIN3OW STAR (LOVE IS ALL),2023-12-07 11:37:42.913000+00:00
