user,userplays,artist,album,song,date
enbycarry,2,Bladee,Red Light,1D,2023-12-06 23:44:14.134000+00:00
invane,25,Bladee,Red Light,Steve Jobs,2023-12-06 23:44:51.397000+00:00
enbycarry,3,Bladee,Red Light,1D,2023-12-06 23:44:14.134000+00:00
kulaid,16,Bladee,Working on Dying,Backstr€€t Boys,2023-12-06 23:45:18.282000+00:00
sublimation927,48,Bladee,Gluee,Spellbound,2023-12-06 23:45:20.429000+00:00
sublimation927,49,Bladee,Gluee,Spellbound,2023-12-06 23:45:30.625000+00:00
rukif,15,Bladee,333,Innocent of All Things,2023-12-06 23:45:31.463000+00:00
parkercel,40,Yung Lean,Warlord (Deluxe),Pearl Fountain,2023-12-06 23:45:31.794000+00:00
charrms,1,Bladee,Red Light,Obedient,2023-12-06 23:45:33.303000+00:00
enbycarry,4,Bladee,Red Light,1D,2023-12-06 23:44:14.134000+00:00
ried,19,Bladee,Spiderr,HAHAH,2023-12-06 23:45:38.872000+00:00
parkercel,41,Yung Lean,Warlord (Deluxe),Pearl Fountain,2023-12-06 23:45:41.955000+00:00
desaika,6,Bladee,333,Reality Surf,2023-12-06 23:45:46.644000+00:00
handointhebando,13,Bladee,Gluee,Unreal,2023-12-06 23:45:53.112000+00:00
desaika,7,Bladee,333,Reality Surf,2023-12-06 23:45:56.523000+00:00
enbycarry,5,Bladee,Red Light,1D,2023-12-06 23:44:14.134000+00:00
lux0.,10,Yung Lean,Victorious//Bullets,Victorious,2023-12-06 23:46:11.157000+00:00
lux0.,11,Yung Lean,Victorious//Bullets,Victorious,2023-12-06 23:46:20.720000+00:00
enbycarry,6,Bladee,Red Light,1D,2023-12-06 23:44:14.134000+00:00
invane,26,Bladee,Red Light,Steve Jobs,2023-12-06 23:44:51.397000+00:00
invane,27,Bladee,Red Light,Steve Jobs,2023-12-06 23:46:34.075000+00:00
invane,28,Bladee,Red Light,Steve Jobs,2023-12-06 23:46:43.267000+00:00
winterstarrr,3,Xavier Wulf,"Greatest Hits, Pt. 1",Snowmen,2023-12-06 23:46:48.999000+00:00
kulaid,17,Bladee,Working on Dying,Best Buy,2023-12-06 23:47:03.947000+00:00
kulaid,18,Bladee,Working on Dying,Cherry Bracelets,2023-12-06 23:47:10.528000+00:00
invane,29,Bladee,Spiderr,She's Always Dancing,2023-12-06 23:47:11.016000+00:00
enbycarry,7,Bladee,Red Light,Golden Boy,2023-12-06 23:47:31.312000+00:00
invane,30,Bladee,Spiderr,She's Always Dancing,2023-12-06 23:47:33.565000+00:00
enbycarry,8,Bladee,Red Light,Golden Boy,2023-12-06 23:47:31.312000+00:00
vandexity,14,Bladee,Crest,The Flag is Raised,2023-12-06 23:47:52.660000+00:00
enbycarry,9,Bladee,Red Light,Golden Boy,2023-12-06 23:47:31.312000+00:00
lux0.,12,Bladee,Icedancer,Inside Out,2023-12-06 23:48:35.753000+00:00
enbycarry,10,Bladee,Red Light,Westfield,2023-12-06 23:48:43.399000+00:00
sublimation927,50,Bladee,Gluee,Spellbound,2023-12-06 23:48:44.977000+00:00
invane,31,Thaiboy Digital,Tiger,Gtblessgo,2023-12-06 23:49:00.028000+00:00
desaika,8,Bladee,Crest,The Flag is Raised,2023-12-06 23:49:05.808000+00:00
wickrmann,1,Bladee,Eversince,Skin,2023-12-06 23:49:10.147000+00:00
invane,32,Thaiboy Digital,Tiger,Gtblessgo,2023-12-06 23:49:00.028000+00:00
kulaid,19,Bladee,Working on Dying,Best Buy,2023-12-06 23:50:07.552000+00:00
thep0gchalice,1,Bladee,Into Dust,Into Dust,2023-12-06 23:50:44.510000+00:00
lux0.,13,Bladee,333,Mean Girls,2023-12-06 23:50:53.798000+00:00
csxy,1,Bladee,Crest,The Flag is Raised,2023-12-06 23:51:14.986000+00:00
pienyx,1,Bladee,Eversince,So What,2023-12-06 23:51:29.590000+00:00
pienyx,2,Yung Sherman,Innocence v2,Invisible,2023-12-06 23:51:31.220000+00:00
.powwww,1,Bladee,Good Luck (Deluxe),Drama,2023-12-06 23:51:52.348000+00:00
kulaid,20,Bladee,Working on Dying,Best Buy,2023-12-06 23:51:56.391000+00:00
.powwww,2,Bladee,Good Luck (Deluxe),Drama,2023-12-06 23:52:01.843000+00:00
kulaid,21,Bladee,The Fool,The Fool Intro,2023-12-06 23:52:05.733000+00:00
desaika,9,Bladee,Red Light,Obedient,2023-12-06 23:52:05.761000+00:00
sublimation927,51,Bladee,Gluee,Spellbound,2023-12-06 23:52:09.530000+00:00
thep0gchalice,2,Bladee,Into Dust,Into Dust,2023-12-06 23:52:16.033000+00:00
thep0gchalice,3,Bladee,Into Dust,Into Dust,2023-12-06 23:52:16.638000+00:00
hugeknots,2,Bladee,333,Hero of My Story 3style3,2023-12-06 23:52:37.418000+00:00
lux0.,14,Yung Lean,Frost God,Hennessy & Sailor Moon,2023-12-06 23:53:21.150000+00:00
invane,33,Evian Christ,Yxguden,Yxguden,2023-12-06 23:53:22.350000+00:00
invane,34,Evian Christ,Yxguden,Yxguden,2023-12-06 23:53:32.210000+00:00
kulaid,22,Bladee,The Fool,Let's Ride,2023-12-06 23:54:04.210000+00:00
obor3ru,1,Bladee,Eversince,Sugar,2023-12-06 23:54:17.643000+00:00
parkercel,42,Bladee,Red Light,Decay,2023-12-06 23:54:29.436000+00:00
handointhebando,14,Bladee,rip bladee,MJ,2023-12-06 23:54:42.887000+00:00
desaika,10,Bladee,Icedancer,Side by Side,2023-12-06 23:55:05.762000+00:00
parkercel,43,Bladee,Red Light,Decay,2023-12-06 23:54:29.436000+00:00
parkercel,44,Bladee,Red Light,Decay,2023-12-06 23:54:29.436000+00:00
parkercel,45,Bladee,Red Light,Decay,2023-12-06 23:54:29.436000+00:00
sublimation927,52,Bladee,Gluee,Spellbound,2023-12-06 23:55:34.146000+00:00
sublimation927,53,Bladee,Gluee,Spellbound,2023-12-06 23:55:44.301000+00:00
parkercel,46,Bladee,Red Light,Decay,2023-12-06 23:54:29.436000+00:00
handointhebando,15,Bladee,rip bladee,MJ,2023-12-06 23:55:49.678000+00:00
ried,20,Bladee,Red Light,Puppet Master,2023-12-06 23:55:51.060000+00:00
handointhebando,16,Bladee,rip bladee,MJ,2023-12-06 23:55:54.903000+00:00
kulaid,23,Bladee,rip bladee,7-Eleven,2023-12-06 23:56:09.100000+00:00
parkercel,47,Thaiboy Digital,Legendary Member,Legendary Member,2023-12-06 23:56:37.688000+00:00
parkercel,48,Thaiboy Digital,Legendary Member,Legendary Member,2023-12-06 23:56:37.688000+00:00
parkercel,49,Thaiboy Digital,Legendary Member,Legendary Member,2023-12-06 23:56:37.688000+00:00
parkercel,50,Thaiboy Digital,Legendary Member,Legendary Member,2023-12-06 23:56:37.688000+00:00
desaika,11,Skrillex,Don’t Get Too Close,Real Spring,2023-12-06 23:57:22.746000+00:00
lux0.,15,Yung Lean,Stardust,SummerTime Blood,2023-12-06 23:57:36.161000+00:00
invane,35,Thaiboy Digital,Legendary Member,Bentley,2023-12-06 23:57:49.551000+00:00
thep0gchalice,4,Bladee,Eversince,Lovenote,2023-12-06 23:58:46.363000+00:00
thep0gchalice,5,Bladee,EXETER,OPEN SYMBOLS (PLAY) BE IN YOUR MIND,2023-12-06 23:58:46.516000+00:00
thep0gchalice,6,Bladee,Eversince,Lovenote,2023-12-06 23:58:47.734000+00:00
thep0gchalice,7,Bladee,Eversince,Lovenote,2023-12-06 23:58:48.165000+00:00
kulaid,24,Bladee,rip bladee,Butterfly,2023-12-06 23:58:52.545000+00:00
sublimation927,54,Bladee,Gluee,Spellbound,2023-12-06 23:58:58.645000+00:00
parkercel,51,Yung Lean,Frost God,Hennessy & Sailor Moon,2023-12-06 23:59:13.812000+00:00
islatw,1,Ecco2k,Trash Island,You Lose,2023-12-06 23:59:23.332000+00:00
parkercel,52,Yung Lean,Frost God,Hennessy & Sailor Moon,2023-12-06 23:59:23.681000+00:00
islatw,2,Ecco2k,Trash Island,You Lose,2023-12-06 23:59:33.169000+00:00
islatw,3,Ecco2k,Trash Island,You Lose,2023-12-06 23:59:33.169000+00:00
islatw,4,Ecco2k,Trash Island,You Lose,2023-12-06 23:59:33.169000+00:00
thaliacore,1,Palmistry,TINKERBELL,Bad Vibes,2023-12-07 00:00:16.066000+00:00
parkercel,53,Yung Lean,Frost God,Hennessy & Sailor Moon,2023-12-06 23:59:23.681000+00:00
lux0.,16,Bladee,333,Reality Surf,2023-12-07 00:00:38.668000+00:00
desaika,12,Bladee,The Fool,Hotel Breakfast,2023-12-07 00:00:44.798000+00:00
thep0gchalice,8,Bladee,Eversince,Lovenote,2023-12-07 00:00:52.102000+00:00
thep0gchalice,9,Bladee,Eversince,Lovenote,2023-12-07 00:00:52.102000+00:00
thep0gchalice,10,Bladee,Eversince,Lovenote,2023-12-07 00:00:55.151000+00:00
thep0gchalice,11,Bladee,EXETER,OPEN SYMBOLS (PLAY) BE IN YOUR MIND,2023-12-07 00:01:00.257000+00:00
speedbumpcurt,1,Bladee,Icedancer,Frosty the Snowman,2023-12-07 00:01:00.513000+00:00
thep0gchalice,12,Bladee,Eversince,Rip,2023-12-07 00:01:02.761000+00:00
thep0gchalice,13,Bladee,Eversince,Rip,2023-12-07 00:01:04.297000+00:00
thep0gchalice,14,Bladee,Eversince,Rip,2023-12-07 00:01:04.297000+00:00
sinkoe,16,Bladee,Icedancer,Jaws,2023-12-07 00:01:22.821000+00:00
sinkoe,17,Bladee,Icedancer,Jaws,2023-12-07 00:01:25.896000+00:00
veinslicerr,8,Bladee,Icedancer,OKK,2023-12-07 00:01:28.259000+00:00
sinkoe,18,Bladee,Icedancer,Waster,2023-12-07 00:01:28.548000+00:00
thep0gchalice,15,Bladee,Icedancer,Side by Side,2023-12-07 00:01:44.702000+00:00
sinkoe,19,Bladee,The Fool,BBY,2023-12-07 00:01:51.164000+00:00
thep0gchalice,16,Bladee,Eversince,Rip,2023-12-07 00:01:04.297000+00:00
kulaid,25,Bladee,rip bladee,MJ,2023-12-07 00:02:04.242000+00:00
thep0gchalice,17,Bladee,Icedancer,Side by Side,2023-12-07 00:02:12.720000+00:00
sublimation927,55,Bladee,Gluee,Spellbound,2023-12-07 00:02:23.265000+00:00
requiem_9,2,Bladee,Red Light,Decay,2023-12-07 00:02:27.666000+00:00
sublimation927,56,Bladee,Gluee,Spellbound,2023-12-07 00:02:33.383000+00:00
lux0.,17,Bladee,Plastic Surgery,Plastic Surgery,2023-12-07 00:02:42.579000+00:00
thep0gchalice,18,Bladee,Good Luck,Drama,2023-12-07 00:02:49.955000+00:00
thep0gchalice,19,Bladee,I Chose to Be This Way,I Chose to Be This Way,2023-12-07 00:02:50.588000+00:00
thep0gchalice,20,Bladee,Working on Dying,Gatekeeper,2023-12-07 00:02:51.234000+00:00
thep0gchalice,21,Bladee,Crest,The Flag is Raised,2023-12-07 00:02:52.052000+00:00
thep0gchalice,22,Bladee,Red Light,Golden Boy,2023-12-07 00:02:52.875000+00:00
thep0gchalice,23,Bladee,Red Light,Golden Boy,2023-12-07 00:02:52.875000+00:00
veinslicerr,9,Bladee,Icedancer,Mallwhore Freeestyle,2023-12-07 00:02:58.597000+00:00
desaika,13,Bladee,Spiderr,UNDERSTATEMENT,2023-12-07 00:02:59.982000+00:00
speedbumpcurt,2,Bladee,Icedancer,Frosty the Snowman,2023-12-07 00:03:09.717000+00:00
thep0gchalice,24,Bladee,Working on Dying,Knightsbridge,2023-12-07 00:03:09.963000+00:00
parkercel,54,Yung Sherman,Innocence v2,Invisible,2023-12-07 00:03:29.236000+00:00
swagbroker,2,Yung Lean,Unknown Death 2002,Nitevision,2023-12-07 00:03:42.734000+00:00
vandexity,15,Bladee,Red Light,Obedient,2023-12-07 00:03:44.655000+00:00
vandexity,16,Bladee,Red Light,Obedient,2023-12-07 00:04:07.707000+00:00
sinkoe,20,Bladee,Eversince,So What,2023-12-07 00:04:22.322000+00:00
sinkoe,21,Palmistry,TINKERBELL,Bad Vibes,2023-12-07 00:04:23.508000+00:00
kulaid,26,Bladee,rip bladee,MJ,2023-12-07 00:02:04.242000+00:00
kulaid,27,Bladee,rip bladee,MJ,2023-12-07 00:04:27.636000+00:00
speedbumpcurt,3,Bladee,Icedancer,Cartier'god Icedancer (Intermission),2023-12-07 00:04:31.566000+00:00
krispied,31,Bladee,Spiderr,BLUE CRUSH ANGEL,2023-12-07 00:04:49.454000+00:00
krispied,32,Bladee,Spiderr,DiSASTER PRELUDE,2023-12-07 00:04:57.224000+00:00
krispied,33,Bladee,Spiderr,HAHAH,2023-12-07 00:04:59.228000+00:00
krispied,34,Bladee,Spiderr,DRAIN STORY,2023-12-07 00:05:06.697000+00:00
thep0gchalice,25,Bladee,Icedancer,Special Place,2023-12-07 00:05:20.131000+00:00
obor3ru,2,Bladee,Eversince,Sugar,2023-12-07 00:05:34.136000+00:00
lux0.,18,Ecco2k,Amygdala,Amygdala,2023-12-07 00:05:43.028000+00:00
sublimation927,57,Bladee,Gluee,Spellbound,2023-12-07 00:05:48.093000+00:00
lux0.,19,Ecco2k,Amygdala,Amygdala,2023-12-07 00:05:52.852000+00:00
islatw,5,Bladee,Spiderr,I AM SLOWLY BUT SURELY LOSING HOPE,2023-12-07 00:05:56.001000+00:00
krispied,35,Bladee,Spiderr,Velociraptor,2023-12-07 00:05:57.120000+00:00
desaika,14,Bladee,Spiderr,ITS OK TO NOT BE OK,2023-12-07 00:06:08.402000+00:00
kulaid,28,Bladee,rip bladee,Psycho,2023-12-07 00:06:09.982000+00:00
hugeknots,3,Yung Lean,Stardust,SummerTime Blood,2023-12-07 00:06:23.389000+00:00
kulaid,29,Bladee,rip bladee,Psycho,2023-12-07 00:06:09.982000+00:00
speedbumpcurt,4,Bladee,Icedancer,Cartier'god Icedancer (Intermission),2023-12-07 00:06:45.635000+00:00
desaika,15,Bladee,Spiderr,I AM SLOWLY BUT SURELY LOSING HOPE,2023-12-07 00:07:25.521000+00:00
6ooker,1,Bladee,Red Light,1D,2023-12-07 00:07:34.743000+00:00
moncler,29,Bladee,Icedancer,Linkdin,2023-12-07 00:07:35.432000+00:00
lux0.,20,Bladee,333,Noblest Strive,2023-12-07 00:07:53.524000+00:00
obor3ru,3,Bladee,Eversince,Wrist Cry,2023-12-07 00:08:05.417000+00:00
krispied,36,Bladee,Spiderr,DRESDEN ER,2023-12-07 00:08:13.735000+00:00
moncler,30,Bladee,Icedancer,For Nothing,2023-12-07 00:08:23.284000+00:00
obor3ru,4,Bladee,Eversince,Wrist Cry,2023-12-07 00:08:05.417000+00:00
moncler,31,Bladee,Icedancer,For Nothing,2023-12-07 00:08:59.064000+00:00
sublimation927,58,Bladee,Gluee,Spellbound,2023-12-07 00:09:12.507000+00:00
kulaid,30,Bladee,rip bladee,50SACINMYSOCIDGAF,2023-12-07 00:09:37.811000+00:00
nasuciaa,1,Bladee,Icedancer,Special Place,2023-12-07 00:09:47.707000+00:00
nasuciaa,2,Bladee,Icedancer,Special Place,2023-12-07 00:09:57.660000+00:00
desaika,16,Bladee,Spiderr,ICARUS 3REESTYLE,2023-12-07 00:09:58.475000+00:00
parkercel,55,Bladee,The Fool,Let's Ride,2023-12-07 00:10:03.297000+00:00
lux0.,21,Bladee,Into Dust,Into Dust,2023-12-07 00:10:08.795000+00:00
parkercel,56,Bladee,The Fool,Let's Ride,2023-12-07 00:10:13.130000+00:00
lux0.,22,Bladee,Into Dust,Into Dust,2023-12-07 00:10:18.783000+00:00
krispied,37,Bladee,Spiderr,DRESDEN ER,2023-12-07 00:10:56.489000+00:00
nasuciaa,3,Bladee,Icedancer,Special Place,2023-12-07 00:11:35.022000+00:00
speedbumpcurt,5,Bladee,Icedancer,Linkdin,2023-12-07 00:11:39.658000+00:00
obor3ru,5,Bladee,Eversince,Skin,2023-12-07 00:11:58.536000+00:00
krispied,38,Bladee,Spiderr,She's Always Dancing,2023-12-07 00:12:11.548000+00:00
krispied,39,Bladee,Spiderr,URIEL OUTRO,2023-12-07 00:12:14.850000+00:00
parkercel,57,Thaiboy Digital,Trash Island,Waterfall,2023-12-07 00:12:29.188000+00:00
sublimation927,59,Bladee,Gluee,Spellbound,2023-12-07 00:12:37.021000+00:00
slimeseason3,4,Bladee,EXETER,MIRROR (HYMN) - INTRO,2023-12-07 00:12:40.662000+00:00
desaika,17,Bladee,Spiderr,NOTHINGG,2023-12-07 00:13:03.752000+00:00
kulaid,31,Bladee,rip bladee,7-Eleven,2023-12-07 00:13:08.459000+00:00
desaika,18,Bladee,Spiderr,NOTHINGG,2023-12-07 00:13:13.533000+00:00
kulaid,32,Bladee,rip bladee,7-Eleven,2023-12-07 00:13:18.471000+00:00
islatw,6,Yung Lean,Stardust,SummerTime Blood,2023-12-07 00:13:31.535000+00:00
krispied,40,Bladee,Red Light,1D,2023-12-07 00:13:32.802000+00:00
islatw,7,Yung Lean,Stardust,SummerTime Blood,2023-12-07 00:13:41.512000+00:00
meowcat437,22,Sickboyrari,Famous,Famous,2023-12-07 00:14:05.488000+00:00
speedbumpcurt,6,Bladee,Icedancer,Inside Out,2023-12-07 00:14:10.210000+00:00
aqds,1,Bladee,Icedancer,Anything,2023-12-07 00:15:08.174000+00:00
agentash,1,Bladee,Eversince,Skin,2023-12-07 00:15:08.478000+00:00
agentash,2,Bladee,Eversince,Skin,2023-12-07 00:15:09.978000+00:00
agentash,3,Bladee,Eversince,Skin,2023-12-07 00:15:28.823000+00:00
agentash,4,Bladee,Eversince,Skin,2023-12-07 00:15:30.653000+00:00
obor3ru,6,Bladee,Eversince,Who Goes There,2023-12-07 00:15:34.525000+00:00
sublimation927,60,Bladee,Gluee,Spellbound,2023-12-07 00:16:01.487000+00:00
parkercel,58,Yung Lean,Victorious//Bullets,Bullets,2023-12-07 00:16:04.669000+00:00
desaika,19,Bladee,Spiderr,BLUE CRUSH ANGEL,2023-12-07 00:16:10.745000+00:00
sublimation927,61,Bladee,Gluee,Spellbound,2023-12-07 00:16:11.620000+00:00
parkercel,59,Yung Lean,Victorious//Bullets,Bullets,2023-12-07 00:16:14.458000+00:00
k1ttenpaws,1,Bladee,Icedancer,Close,2023-12-07 00:16:15.806000+00:00
speedbumpcurt,7,Bladee,Icedancer,Side by Side,2023-12-07 00:16:24.480000+00:00
agentash,5,Bladee,Trash Star,Trash Star,2023-12-07 00:17:13.151000+00:00
slimeseason3,5,Bladee,EXETER,MERRY-GO-ROUND,2023-12-07 00:17:15.651000+00:00
krispied,41,Bladee,Spiderr,URIEL OUTRO,2023-12-07 00:17:53.346000+00:00
slimeseason3,6,Bladee,EXETER,RAIN3OW STAR (LOVE IS ALL),2023-12-07 00:18:05.109000+00:00
megablackthug7,1,Bladee,Icedancer,Special Place,2023-12-07 00:18:21.880000+00:00
csxy,2,Bladee,Gluee,Deletee (Intro),2023-12-07 00:18:25.667000+00:00
bluperc,1,Bladee,Spiderr,ICARUS 3REESTYLE,2023-12-07 00:18:35.759000+00:00
sinkoe,22,Bladee,Red Light,Fake News,2023-12-07 00:18:42.860000+00:00
sinkoe,23,Bladee,The Fool,Thee 9 Is Up,2023-12-07 00:18:43.972000+00:00
obor3ru,7,Bladee,Eversince,So What,2023-12-07 00:18:44.383000+00:00
parkercel,60,Woesum,Blue Summer,Exceler,2023-12-07 00:19:13.078000+00:00
agentash,6,Bladee,Trash Star,Trash Star,2023-12-07 00:19:20.224000+00:00
parkercel,61,Woesum,Blue Summer,Exceler,2023-12-07 00:19:22.702000+00:00
desaika,20,Bladee,Spiderr,DiSASTER PRELUDE,2023-12-07 00:19:25.408000+00:00
sublimation927,62,Bladee,Gluee,Spellbound,2023-12-07 00:19:26.108000+00:00
agentash,7,Bladee,Crest,5 Star Crest (4 Vattenrum),2023-12-07 00:19:40.225000+00:00
slimeseason3,7,Bladee,EXETER,RAIN3OW STAR (LOVE IS ALL),2023-12-07 00:19:54.575000+00:00
tomisnotfound,1,Yung Lean,Victorious//Bullets,Bullets,2023-12-07 00:19:55.887000+00:00
islatw,8,Bladee,333,Noblest Strive,2023-12-07 00:20:21.198000+00:00
f7p,21,Yung Lean,Victorious//Bullets,Bullets,2023-12-07 00:20:22.182000+00:00
agentash,8,Bladee,Crest,5 Star Crest (4 Vattenrum),2023-12-07 00:20:28.769000+00:00
islatw,9,Bladee,333,Noblest Strive,2023-12-07 00:20:31.168000+00:00
krispied,42,Bladee,Red Light,1D,2023-12-07 00:20:43.409000+00:00
krispied,43,Bladee,Red Light,1D,2023-12-07 00:20:43.409000+00:00
krispied,44,Bladee,Red Light,1D,2023-12-07 00:20:51.691000+00:00
deathdynamicshroud,5,Thaiboy Digital,Back 2 Life,The Kingdom,2023-12-07 00:21:00.925000+00:00
deathdynamicshroud,6,Thaiboy Digital,Back 2 Life,The Kingdom,2023-12-07 00:21:11.097000+00:00
krispied,45,Bladee,Red Light,1D,2023-12-07 00:20:43.409000+00:00
slimeseason3,8,Bladee,EXETER,EVERY MOMENT SPECIAL,2023-12-07 00:21:16.185000+00:00
krispied,46,Bladee,Red Light,1D,2023-12-07 00:21:25.169000+00:00
krispied,47,Bladee,Red Light,1D,2023-12-07 00:20:43.409000+00:00
slimeseason3,9,Bladee,EXETER,MERRY-GO-ROUND,2023-12-07 00:21:43.718000+00:00
slimeseason3,10,Bladee,EXETER,MERRY-GO-ROUND,2023-12-07 00:21:49.976000+00:00
csxy,3,Bladee,Gluee,Spellbound,2023-12-07 00:21:53.603000+00:00
parkercel,62,CHXPO,Emo Savage 2,Do You Love Me (feat. Bladee),2023-12-07 00:22:06.431000+00:00
islatw,10,Thaiboy Digital,Back 2 Life,3 Star Reunite,2023-12-07 00:22:36.610000+00:00
sublimation927,63,Bladee,Gluee,Spellbound,2023-12-07 00:22:50.624000+00:00
sinkoe,24,Bladee,Spiderr,HAHAH,2023-12-07 00:24:14.776000+00:00
sinkoe,25,Bladee,Spiderr,HAHAH,2023-12-07 00:24:15.934000+00:00
.raayn,1,Bladee,Apple,Apple,2023-12-07 00:25:07.979000+00:00
csxy,4,Bladee,Gluee,Safehouse,2023-12-07 00:25:18.300000+00:00
csxy,5,Bladee,Gluee,Safehouse,2023-12-07 00:25:28.157000+00:00
csxy,6,Bladee,Gluee,Safehouse,2023-12-07 00:25:28.157000+00:00
csxy,7,Bladee,Gluee,Safehouse,2023-12-07 00:26:04.359000+00:00
sublimation927,64,Bladee,Gluee,Spellbound,2023-12-07 00:26:15.303000+00:00
parkercel,63,Bladee,D&G,Dumpster Baby,2023-12-07 00:26:57.059000+00:00
megablackthug7,2,Bladee,Gluee,Ebay,2023-12-07 00:27:05.453000+00:00
parkercel,64,Bladee,D&G,Dumpster Baby,2023-12-07 00:27:06.462000+00:00
megablackthug7,3,Bladee,Icedancer,Dg Jeans,2023-12-07 00:29:14.182000+00:00
megablackthug7,4,Bladee,Icedancer,Dg Jeans,2023-12-07 00:29:14.182000+00:00
tomisnotfound,2,Ecco2k,Trash Island,Western Union,2023-12-07 00:29:24.913000+00:00
enbycarry,11,Bladee,AvP,Painkillers,2023-12-07 00:29:33.437000+00:00
parkercel,65,Sickboyrari,Famous,Famous,2023-12-07 00:29:37.232000+00:00
sublimation927,65,Bladee,Gluee,Spellbound,2023-12-07 00:29:39.757000+00:00
requiem_9,3,Bladee,Icedancer,Mallwhore Freeestyle,2023-12-07 00:29:46.210000+00:00
parkercel,66,Sickboyrari,Famous,Famous,2023-12-07 00:29:47.020000+00:00
snoosi,3,Bladee,Crest,The Flag is Raised,2023-12-07 00:29:50.243000+00:00
snoosi,4,Bladee,Crest,The Flag is Raised,2023-12-07 00:30:00.111000+00:00
8o8wk,15,Yung Lean,Stardust,SummerTime Blood,2023-12-07 00:31:18.917000+00:00
parkercel,67,Thaiboy Digital,Back 2 Life,The Kingdom,2023-12-07 00:31:45.722000+00:00
parkercel,68,Thaiboy Digital,Back 2 Life,The Kingdom,2023-12-07 00:31:55.698000+00:00
megablackthug7,5,Ecco2k,Trash Island,Western Union,2023-12-07 00:31:59.443000+00:00
6ooker,2,Skrillex,Real Spring,Real Spring,2023-12-07 00:32:25.002000+00:00
enbycarry,12,Bladee,D&G,Numb/Beverly Hills,2023-12-07 00:32:28.233000+00:00
6ooker,3,Skrillex,Real Spring,Real Spring,2023-12-07 00:32:25.002000+00:00
megablackthug7,6,Bladee,Girls just want to have fun,Girls Just Want to Have Fun,2023-12-07 00:32:35.759000+00:00
sublimation927,66,Bladee,Gluee,Spellbound,2023-12-07 00:33:04.359000+00:00
charrms,2,Thaiboy Digital,Back 2 Life,The Kingdom,2023-12-07 00:33:14.454000+00:00
sublimation927,67,Bladee,Gluee,Spellbound,2023-12-07 00:33:14.532000+00:00
charrms,3,Thaiboy Digital,Back 2 Life,The Kingdom,2023-12-07 00:33:19.021000+00:00
islatw,11,Thaiboy Digital,Back 2 Life,The Kingdom,2023-12-07 00:33:21.380000+00:00
deathdynamicshroud,7,Thaiboy Digital,Trash Island,Waterfall,2023-12-07 00:33:44.255000+00:00
6ooker,4,Skrillex,Real Spring,Real Spring,2023-12-07 00:32:25.002000+00:00
csxy,8,Bladee,Gluee,Ebay,2023-12-07 00:33:48.305000+00:00
parkercel,69,Yung Lean,Opium Dreams,Opium Dreams,2023-12-07 00:33:51.489000+00:00
charrms,4,Thaiboy Digital,Back 2 Life,The Kingdom,2023-12-07 00:33:52.904000+00:00
megablackthug7,7,Bladee,Girls just want to have fun,Girls just want to have fun,2023-12-07 00:33:54.897000+00:00
vandexity,17,Bladee,Red Light,Obedient,2023-12-07 00:34:29.624000+00:00
6ooker,5,Bladee,333,Innocent of All Things,2023-12-07 00:34:32.425000+00:00
6ooker,6,Bladee,333,Innocent of All Things,2023-12-07 00:34:32.425000+00:00
8o8wk,16,Bladee,Eversince,Bloodveil / Stillborn,2023-12-07 00:34:45.937000+00:00
6ooker,7,Bladee,333,Innocent of All Things,2023-12-07 00:34:32.425000+00:00
megablackthug7,8,Bladee,Girls just want to have fun,Girls Just Want to Have Fun,2023-12-07 00:35:14.353000+00:00
tomisnotfound,3,Palmistry,TINKERBELL,Bad Vibes,2023-12-07 00:35:24.893000+00:00
csxy,9,Bladee,Gluee,Ebay,2023-12-07 00:33:48.305000+00:00
csxy,10,Bladee,Gluee,Ebay,2023-12-07 00:35:37.808000+00:00
phenial.,1,Bladee,rip bladee,Butterfly,2023-12-07 00:35:44.555000+00:00
phenial.,2,Bladee,rip bladee,Butterfly,2023-12-07 00:35:54.547000+00:00
parkercel,70,D33J,Infinity 33,10K Froze,2023-12-07 00:36:05.653000+00:00
parkercel,71,D33J,Infinity 33,10K Froze,2023-12-07 00:36:16.078000+00:00
parkercel,72,D33J,Infinity 33,10K Froze,2023-12-07 00:36:16.078000+00:00
6ooker,8,Bladee,333,Innocent of All Things,2023-12-07 00:34:32.425000+00:00
sublimation927,68,Bladee,Gluee,Spellbound,2023-12-07 00:36:28.879000+00:00
parkercel,73,D33J,Infinity 33,10K Froze,2023-12-07 00:36:16.078000+00:00
parkercel,74,D33J,Infinity 33,10K Froze,2023-12-07 00:36:16.078000+00:00
parkercel,75,D33J,Infinity 33,10K Froze,2023-12-07 00:36:16.078000+00:00
parkercel,76,D33J,Infinity 33,10K Froze,2023-12-07 00:36:16.078000+00:00
parkercel,77,D33J,Infinity 33,10K Froze,2023-12-07 00:36:16.078000+00:00
dgbonk,1,Bladee,Apple,Apple,2023-12-07 00:37:37.279000+00:00
islatw,12,Yung Lean,Victorious//Bullets,Bullets,2023-12-07 00:38:01.202000+00:00
parkercel,78,D33J,Infinity 33,10K Froze,2023-12-07 00:36:16.078000+00:00
parkercel,79,Bladee,Icedancer,Waster,2023-12-07 00:39:11.910000+00:00
sublimation927,69,Bladee,Gluee,Spellbound,2023-12-07 00:39:53.482000+00:00
csxy,11,Bladee,Gluee,Shadowface,2023-12-07 00:39:58.418000+00:00
