user,userplays,artist,album,song,date
unknownrival,3,Drain Gang Archive,HOLD ME DOWN LIKE GRAVITY,HOLD ME DOWN LIKE GRAVITY,2023-07-05 20:01:36.340000+00:00
1lilshine,10,D. Savage,BPL,Bring Me Down (feat. Matt Ox & K Suave),2023-07-05 20:01:36.572000+00:00
turnipx,6,Christie Front Drive,Stereo,Seven Day Candle,2023-07-05 20:01:36.889000+00:00
abubastinky,2,FrankJavCee,"FrankJavCee, Vol 2.111",What I Do Everyday,2023-07-05 20:01:39.041000+00:00
wasted9443,8,Freddie Gibbs,Piñata,Broken (feat. Scarface),2023-07-05 20:01:39.158000+00:00
ssaw,3,21 Savage,SAVAGE MODE II,Runnin,2023-07-05 20:01:39.494000+00:00
.delcada.,7,KYSLINGO,Limbo,Limbo,2023-07-05 20:01:40.643000+00:00
_puddle_,1,Black Sabbath,Paranoid (Remaster),Iron Man - 2012 - Remaster,2023-07-05 20:01:40.900000+00:00
egorsosetjui,6,Drain Gang Archive,BLEACH,BLEACH,2023-07-05 20:01:40.949000+00:00
jason.16,12,Lady Gaga,The Fame Monster (International Deluxe),Telephone,2023-07-05 20:01:41.057000+00:00
twin.peak,3,Lil Tjay,True 2 Myself,Sex Sounds,2023-07-05 20:01:41.223000+00:00
Takopi,4,Freddie Dredd,Suffer,Speak Up,2023-07-05 20:01:41.432000+00:00
nik21.,3,Destroy Lonely,If Looks Could Kill,your eyes,2023-07-05 20:01:43.392000+00:00
.alexhaha,3,Snow Strippers,The Snow Strippers,Wont Be Back Again,2023-07-05 20:01:44.038000+00:00
cyberneticstorm,9,Caravan Palace,Chronologic,Miracle,2023-07-05 20:01:44.089000+00:00
horrorfkinmovies,8,Rocstaryoshi,Narcotics,Narcotics,2023-07-05 20:01:44.136000+00:00
bleeq,3,Bladee,Good Luck,Drama,2023-07-05 20:01:44.342000+00:00
.kenaw,21,Summrs,FALLEN RAVEN,Bonnie & Klyde 2,2023-07-05 20:01:45.398000+00:00
eunchaez,5,SHINee,Lucifer - The 2nd Album,Electric Heart,2023-07-05 20:01:45.620000+00:00
cyberneticstorm,10,The Living Tombstone,zero_one,Drunk,2023-07-05 20:01:46.236000+00:00
1lilshine,11,D. Savage,BPL,Bring Me Down (feat. Matt Ox & K Suave),2023-07-05 20:01:46.475000+00:00
d7nn.,7,6arelyhuman,Sassy Scene,Hands up!,2023-07-05 20:01:46.641000+00:00
slain3d,3,Taylor Swift,Speak Now (Deluxe Edition),Mine - POP Mix,2023-07-05 20:01:47.048000+00:00
.bluntedknife,6,Your Stepdad,Grace Period¡,i really wonder,2023-07-05 20:01:47.404000+00:00
ryva,9,Powfu,surrounded by hounds and serpents,"i hate waking up (feat. Rxseboy, SadBoyProlific & Alek Olsen)",2023-07-05 20:01:47.964000+00:00
anntoniioo,4,Billie Eilish,Happier Than Ever,Male Fantasy,2023-07-05 20:01:48.391000+00:00
djlukey,5,Vegyn,Text While Driving If You Want To Meet God!,80's Nihtmare Setup (127.136 BPM),2023-07-05 20:01:49.283000+00:00
kayhmie,1,NewJeans,NewJeans 1st EP 'New Jeans',Cookie,2023-07-05 20:01:50.850000+00:00
pipli28,6,Thomas Rouzic,"Earthbound, Vol. 1","Theme of Onett (From ""Earthbound"")",2023-07-05 20:01:52.178000+00:00
wilq.,5,LUCKI,Freewave 3,Geek Monster,2023-07-05 20:01:52.659000+00:00
bleeq,4,Bladee,Good Luck,Drama,2023-07-05 20:01:54.160000+00:00
wanderingin2007,6,Sayako,ᏝᎧᏬᏁᎶᏋ ᏋᏕᏖᏗᏰᏝᎥᏕᏂᎷᏋᏁᏖ ᎦᏒᏋᏋᏕᏖᎩᏝᏋ 2003,ᏝᎧᏬᏁᎶᏋ ᏋᏕᏖᏗᏰᏝᎥᏕᏂᎷᏋᏁᏖ ᎦᏒᏋᏋᏕᏖᎩᏝᏋ 2003,2023-07-05 20:01:54.354000+00:00
resourced,2,Alex G,Trick,Sarah,2023-07-05 20:01:55.168000+00:00
trueyjeans,5,ミドリ,あらためまして、はじめまして、ミドリです。,お猿,2023-07-05 20:00:43.105000+00:00
d7nn.,8,6arelyhuman,Sassy Scene,Hands up!,2023-07-05 20:01:56.503000+00:00
logan_13,7,Destroy Lonely,"Forever, ILY.",mud,2023-07-05 20:01:56.744000+00:00
slain3d,4,Taylor Swift,Speak Now (Deluxe Edition),Mine - POP Mix,2023-07-05 20:01:56.896000+00:00
.ondrej,6,xaviersobased,rly hoping life goes well rn,how i feel 2,2023-07-05 20:01:57.485000+00:00
ryva,10,Powfu,surrounded by hounds and serpents,"i hate waking up (feat. Rxseboy, SadBoyProlific & Alek Olsen)",2023-07-05 20:01:57.530000+00:00
kayhmie,2,NewJeans,NewJeans 1st EP 'New Jeans',Cookie,2023-07-05 20:01:57.899000+00:00
meowwwwwwwwwwww,2,Slipknot,Slipknot (10th Anniversary Edition),Scissors,2023-07-05 20:01:58.768000+00:00
djlukey,6,Vegyn,Text While Driving If You Want To Meet God!,80's Nihtmare Setup (127.136 BPM),2023-07-05 20:01:59.091000+00:00
plauriss,2,Bladee,Red Light,Obedient,2023-07-05 20:02:02.786000+00:00
pinhead7,5,glaive,sick,sick,2023-07-05 20:02:03.135000+00:00
pluggaddict,4,lungskull,Norgates vol.1,mean,2023-07-05 20:02:05.409000+00:00
leeandoer,3,fromis_9,9 WAY TICKET,WE GO,2023-07-05 20:02:11.722000+00:00
cyberneticstorm,11,The Living Tombstone,zero_one,Drunk,2023-07-05 20:01:46.236000+00:00
onedayillbeokay,4,Bryson Tiller,A N N I V E R S A R Y,Sorrows,2023-07-05 20:02:12.660000+00:00
unknownrival,4,Drain Gang Archive,HOLD ME DOWN LIKE GRAVITY,HOLD ME DOWN LIKE GRAVITY,2023-07-05 20:02:13.726000+00:00
pluggaddict,5,lungskull,Norgates vol.1,mean,2023-07-05 20:02:15.097000+00:00
grungle_,6,LUCKI,WAKE UP LUCKI,NEPTUNE V.S INDUSTRY,2023-07-05 20:02:15.581000+00:00
.riles.,6,Odetari,WET DREAMS (w/ Nimstarr),WET DREAMS (w/ Nimstarr),2023-07-05 20:02:17.335000+00:00
monkeyballsballs,1,Hi-C,High the Lonestarr Mixtape,I Dunnoh Y,2023-07-05 20:02:17.400000+00:00
monkeyballsballs,2,MGMT,Congratulations,Someone's Missing,2023-07-05 20:02:17.846000+00:00
monkeyballsballs,3,Marjorie -W.C. Sinclair,Position 2 (Extended),Submission,2023-07-05 20:02:18.254000+00:00
monkeyballsballs,4,Playboi Carti,Playboi Carti,New Choppa,2023-07-05 20:02:18.648000+00:00
monkeyballsballs,5,Bladee,Gluee,Ebay,2023-07-05 20:02:19.133000+00:00
plauriss,3,Thaiboy Digital,Yin & Yang,Yin & Yang,2023-07-05 20:02:19.463000+00:00
wrrist,2,skoomy,i smoked away my brain,i smoked away my brain,2023-07-05 20:02:19.501000+00:00
pawsoly,12,Nicki Minaj,Pink Friday ... Roman Reloaded (Deluxe),Starships,2023-07-05 20:02:19.599000+00:00
plauriss,4,Thaiboy Digital,Yin & Yang,Yin & Yang,2023-07-05 20:02:19.684000+00:00
vinylsimon,4,Westside Gunn,Hitler Wears Hermes 8: Side B,Free Kutter (feat. Jay Electronica),2023-07-05 20:02:19.838000+00:00
useteamspeak,5,meat computer,slept on the floor still dreamt about you,train to warsaw,2023-07-05 20:02:20.456000+00:00
kayhmie,3,NewJeans,NewJeans 1st EP 'New Jeans',Cookie,2023-07-05 20:01:57.899000+00:00
dutawe,4,Alexisonfire,Otherness,Mistaken Information,2023-07-05 20:02:21.625000+00:00
wrrist,3,skoomy,i smoked away my brain,i smoked away my brain,2023-07-05 20:02:22.074000+00:00
cyberneticstorm,12,The Living Tombstone,zero_one,Drunk,2023-07-05 20:01:46.236000+00:00
kayhmie,4,NewJeans,NewJeans 1st EP 'New Jeans',Cookie,2023-07-05 20:02:22.245000+00:00
heebs.,1,Sandy Marton,People From Ibiza (The Very Best - Deluxe Edition),Camel by Camel - Mix Vocal,2023-07-05 20:02:22.428000+00:00
chanwoun,1,Nelly Furtado,Loose,Maneater,2023-07-05 20:02:22.439000+00:00
hybyrn,1,saturn,grinning,grinning,2023-07-05 20:02:22.738000+00:00
hybyrn,2,Coni Miiura,Vomit,Vomit,2023-07-05 20:02:23.648000+00:00
trueyjeans,6,ミドリ,あらためまして、はじめまして、ミドリです。,お猿,2023-07-05 20:00:43.105000+00:00
apejuice,6,KA$HDAMI,HYPERNOVA.,Switchin Sides,2023-07-05 20:02:24.781000+00:00
mjovana,8,JPEGMAFIA,LP!,OG!,2023-07-05 20:02:25.090000+00:00
mjovana,9,JPEGMAFIA,LP!,OG!,2023-07-05 20:02:25.115000+00:00
grungle_,7,LUCKI,WAKE UP LUCKI,NEPTUNE V.S INDUSTRY,2023-07-05 20:02:25.425000+00:00
vinylsimon,5,Lupe Fiasco,Lupe Fiasco's The Cool,"Paris, Tokyo",2023-07-05 20:02:28.305000+00:00
realsoup,1,Kanii,Companion,Companion,2023-07-05 20:02:28.863000+00:00
unknownrival,5,Drain Gang Archive,HOLD ME DOWN LIKE GRAVITY,HOLD ME DOWN LIKE GRAVITY,2023-07-05 20:01:36.340000+00:00
knot,3,Summrs,Nothing more Nothing LESS,Never Ever,2023-07-05 20:02:29.179000+00:00
heebs.,2,Billy Joel,52nd Street,My Life,2023-07-05 20:02:29.267000+00:00
vinylsimon,6,Isaiah Rashad,The House Is Burning,Wat U Sed (feat. Doechii & Kal Banx),2023-07-05 20:02:29.782000+00:00
heebs.,3,Billy Joel,52nd Street,My Life,2023-07-05 20:02:30.634000+00:00
dxcaying,5,Summrs,Intoxicated,Know You Gone Switch,2023-07-05 20:02:31.259000+00:00
vinylsimon,7,Lupe Fiasco,Lupe Fiasco's The Cool,"Paris, Tokyo",2023-07-05 20:02:31.431000+00:00
melodypsv,6,SECA Records,infrunami but sped up (Remix),infrunami but sped up - Remix,2023-07-05 20:02:31.447000+00:00
dxcaying,6,Summrs,Intoxicated,Know You Gone Switch,2023-07-05 20:02:31.259000+00:00
starchi1d,5,NBSPLV,The Lost Soul Down,The Lost Soul Down,2023-07-05 20:02:32.051000+00:00
hybyrn,3,Coni Miiura,Vomit,Vomit,2023-07-05 20:02:33.464000+00:00
ks.k,4,Lil Uzi Vert,Pink Tape,Of Course (Bonus Track),2023-07-05 20:02:35.257000+00:00
dxcaying,7,Summrs,Intoxicated,Know You Gone Switch,2023-07-05 20:02:35.849000+00:00
avergaehuman,9,Lil Yachty,Let’s Start Here.,drive ME crazy!,2023-07-05 20:02:35.967000+00:00
nakoshiv,4,Novembre,Materia (Deluxe),Nostalgiaplatz (Acoustic),2023-07-05 20:02:37.221000+00:00
monkeyballsballs,6,Bladee,Gluee,Ebay,2023-07-05 20:02:37.414000+00:00
dookieballs,9,Nas,Illmatic,The World Is Yours,2023-07-05 20:02:38.323000+00:00
borkata,14,Lil Peep,White Wine,white wine,2023-07-05 20:02:38.434000+00:00
shortbreadgirl,6,Steve Lacy,Steve Lacy's Demo,Ryd,2023-07-05 20:02:38.520000+00:00
barokis,3,The Smiths,The Smiths,This Charming Man - 2011 Remaster,2023-07-05 20:02:39.290000+00:00
grimsickle,6,"Tyler, The Creator",IGOR,ARE WE STILL FRIENDS?,2023-07-05 20:02:39.336000+00:00
vinylsimon,8,Lupe Fiasco,Lupe Fiasco's The Cool,"Paris, Tokyo",2023-07-05 20:02:40.012000+00:00
digi111,5,Wilbur Soot,Your City Gave Me Asthma,Losing Face,2023-07-05 20:02:40.637000+00:00
melodypsv,7,SECA Records,infrunami but sped up (Remix),infrunami but sped up - Remix,2023-07-05 20:02:41.292000+00:00
sch1cht,4,Sweet Trip,You Will Never Know Why (2021 Remaster),Conservation of Two - 2021 Remaster,2023-07-05 20:02:42.762000+00:00
zeyas4422,6,Slipknot,Slipknot (10th Anniversary Edition),Eyeless,2023-07-05 20:02:43.808000+00:00
beabadoobee,3,The Jesus and Mary Chain,Darklands (Expanded Version),April Skies,2023-07-05 20:02:44.186000+00:00
4nts,3,luvlxckdown,tbh i dont like being social,tbh i dont like being social,2023-07-05 20:02:45.180000+00:00
dxcaying,8,iayze,Marvelous,Marvelous,2023-07-05 20:02:46.261000+00:00
wanderingin2007,7,Sayako,ᏝᎧᏬᏁᎶᏋ ᏋᏕᏖᏗᏰᏝᎥᏕᏂᎷᏋᏁᏖ ᎦᏒᏋᏋᏕᏖᎩᏝᏋ 2003,ᏝᎧᏬᏁᎶᏋ ᏋᏕᏖᏗᏰᏝᎥᏕᏂᎷᏋᏁᏖ ᎦᏒᏋᏋᏕᏖᎩᏝᏋ 2003,2023-07-05 20:01:54.354000+00:00
nakoshiv,5,Novembre,Materia (Deluxe),Nostalgiaplatz (Acoustic),2023-07-05 20:02:46.997000+00:00
onedayillbeokay,5,Tory Lanez,Alone At Prom,Lavender Sunflower,2023-07-05 20:02:47.823000+00:00
dawns1,1,Lana Del Rey,Born To Die - The Paradise Edition,Summertime Sadness,2023-07-05 20:02:47.960000+00:00
kim_59,7,SACHIHIRO(幸福),benzo!,benzo!,2023-07-05 20:01:22.078000+00:00
zeyas4422,7,Slipknot,Slipknot (10th Anniversary Edition),Eyeless,2023-07-05 20:02:48.977000+00:00
dawns1,2,Rihanna,Unapologetic (Deluxe),Nobody's Business,2023-07-05 20:02:49.065000+00:00
kim_59,8,SACHIHIRO(幸福),benzo!,benzo!,2023-07-05 20:02:49.138000+00:00
onedayillbeokay,6,Hotel Ugly,Shut up My Moms Calling,Shut up My Moms Calling,2023-07-05 20:02:50.101000+00:00
digi111,6,Wilbur Soot,Your City Gave Me Asthma,Losing Face,2023-07-05 20:02:50.124000+00:00
onedayillbeokay,7,The Weeknd,Starboy,Party Monster,2023-07-05 20:02:51.253000+00:00
dxcaying,9,iayze,Marvelous,Marvelous,2023-07-05 20:02:46.261000+00:00
peanutbutterpancakes,7,Lil Shine,Stop!,Stop!,2023-07-05 20:02:51.749000+00:00
wasted9443,9,Freddie Gibbs,Piñata,Broken (feat. Scarface),2023-07-05 20:02:51.831000+00:00
sodrainedd,8,Reserv,In the Shape Of,Hey (Hey!),2023-07-05 20:02:52.385000+00:00
kim_59,9,YNG Martyr,Nike Ticks,Nike Ticks,2023-07-05 20:02:52.674000+00:00
kim_59,10,YNG Martyr,Nike Ticks,Nike Ticks,2023-07-05 20:02:52.688000+00:00
sodrainedd,9,A$AP Rocky,LONG.LIVE.A$AP (Deluxe Version),Long Live A$AP,2023-07-05 20:02:52.883000+00:00
sodrainedd,10,Chief Keef,Finally Rich (Deluxe),Love Sosa,2023-07-05 20:02:53.370000+00:00
sodrainedd,11,Chief Keef,Finally Rich (Deluxe),Love Sosa,2023-07-05 20:02:54.318000+00:00
wasted9443,10,Freddie Gibbs,Piñata,Broken (feat. Scarface),2023-07-05 20:02:54.456000+00:00
starchi1d,6,NBSPLV,The Lost Soul Down,The Lost Soul Down,2023-07-05 20:02:54.487000+00:00
922tomas,4,Polimá Westcoast,Las Crónicas de Ngangu,Brokeboi,2023-07-05 20:02:55.166000+00:00
sodrainedd,12,Yung Bans,Yung Bans,Dresser,2023-07-05 20:02:55.304000+00:00
1oonayyxy,4,Kep1er,<FLY-BY> - Special Edition -,tOgether fOrever,2023-07-05 20:02:56.004000+00:00
nik21.,4,Destroy Lonely,If Looks Could Kill,how u feel?,2023-07-05 20:02:56.298000+00:00
zeyas4422,8,LUCKI,Days B4 III,Left 4 Dead,2023-07-05 20:02:57.083000+00:00
peanutbutterpancakes,8,Lil Shine,Stop!,Stop!,2023-07-05 20:02:57.290000+00:00
peanutbutterpancakes,9,Lil Shine,HEAVENLY ASCENSION,Kno How It Go,2023-07-05 20:02:57.299000+00:00
djlukey,7,naran ratan,Trees etc.,Pond Bather,2023-07-05 20:02:57.607000+00:00
thelifeofzeezy,5,Daddy Yankee,Barrio Fino (Bonus Track Version),Gasolina,2023-07-05 20:02:58.207000+00:00
artemiae,4,25_Scorya,Chain of Ego,SwagDATshitUp,2023-07-05 20:02:58.400000+00:00
snkz.,4,lor2mg,heretics,true intent,2023-07-05 20:02:58.430000+00:00
grimsickle,7,"Tyler, The Creator",CALL ME IF YOU GET LOST: The Estate Sale,WHAT A DAY,2023-07-05 20:02:59.069000+00:00
Pow,2,Ecco2k,E,Don't Ask,2023-07-05 20:02:59.107000+00:00
kazperr,3,JAY-Z,4:44,4:44,2023-07-05 20:03:00.155000+00:00
grimsickle,8,"Tyler, The Creator",CALL ME IF YOU GET LOST: The Estate Sale,EVERYTHING MUST GO,2023-07-05 20:03:00.787000+00:00
kakshie,3,Ice Cube,The Predator,It Was A Good Day,2023-07-05 20:03:00.822000+00:00
1oonayyxy,5,Kep1er,I do! Do you?,I do! Do you?,2023-07-05 20:03:00.988000+00:00
.selah,4,Playboi Carti,Whole Lotta Red,Go2DaMoon (feat. Kanye West),2023-07-05 20:03:01.136000+00:00
.selah,5,Playboi Carti,Whole Lotta Red,Go2DaMoon (feat. Kanye West),2023-07-05 20:03:01.453000+00:00
layer6,4,Slayersdreams,Slayed on Arrival,Gucci Sweater,2023-07-05 20:03:05.909000+00:00
nekorafknsucks,3,Thundercat,Drunk,Lava Lamp,2023-07-05 20:03:06.162000+00:00
knot,4,Summrs,Nothing more Nothing LESS,Bloods Always Thicker,2023-07-05 20:03:06.178000+00:00
_trashstar_,11,Baby Keem,The Melodic Blue,hooligan,2023-07-05 20:03:06.804000+00:00
1oonayyxy,6,Kep1er,LOVESTRUCK!,Giddy,2023-07-05 20:03:06.805000+00:00
djlukey,8,naran ratan,Trees etc.,Pond Bather,2023-07-05 20:03:07.274000+00:00
troppyy,3,Chief Keef,Finally Rich,Love Sosa,2023-07-05 20:03:07.936000+00:00
eunchaez,6,SHINee,Lucifer - The 2nd Album,Electric Heart,2023-07-05 20:03:09.128000+00:00
kazperr,4,JAY-Z,4:44,4:44,2023-07-05 20:03:09.788000+00:00
abubastinky,3,FrankJavCee,"FrankJavCee, Vol. 2",So Damn Beautiful (FrankMusik Version) [feat. Marionismagical & Frankmusik],2023-07-05 20:03:10.232000+00:00
starchi1d,7,NBSPLV,The Lost Soul Down,The Lost Soul Down,2023-07-05 20:03:10.445000+00:00
cybertwink,6,Doom,Total Doom,Same Mind,2023-07-05 20:03:10.630000+00:00
sebbi112,1,Playboi Carti,Playboi Carti,Location,2023-07-05 20:03:10.724000+00:00
4taxs,4,Bladee,Crest,The Flag is Raised,2023-07-05 20:03:12.009000+00:00
sodrainedd,13,Weiland,Weiland,Hellcat,2023-07-05 20:03:12.386000+00:00
sodrainedd,14,Destroy Lonely,</3²,Ya Ight,2023-07-05 20:03:12.884000+00:00
sodrainedd,15,Mackned,Hollywood Dropout,Black Jeep,2023-07-05 20:03:13.414000+00:00
cyberneticstorm,13,The Living Tombstone,zero_one,Drunk,2023-07-05 20:01:46.236000+00:00
sodrainedd,16,BONES,Skinny,WhereTheTreesMeetTheFreeway,2023-07-05 20:03:14.322000+00:00
sodrainedd,17,Crystal Castles,Fleece,Fleece,2023-07-05 20:03:15.308000+00:00
.malasangre,6,Cruz Cafuné,Me Muevo Con Dios,Retro 11s,2023-07-05 20:03:15.330000+00:00
baffucore,4,quinnie,flounder,touch tank,2023-07-05 20:03:16.933000+00:00
grimsickle,9,"Tyler, The Creator",CALL ME IF YOU GET LOST: The Estate Sale,WHAT A DAY,2023-07-05 20:03:18.739000+00:00
wanderingin2007,8,Sayako,ᏝᎧᏬᏁᎶᏋ ᏋᏕᏖᏗᏰᏝᎥᏕᏂᎷᏋᏁᏖ ᎦᏒᏋᏋᏕᏖᎩᏝᏋ 2003,ᏝᎧᏬᏁᎶᏋ ᏋᏕᏖᏗᏰᏝᎥᏕᏂᎷᏋᏁᏖ ᎦᏒᏋᏋᏕᏖᎩᏝᏋ 2003,2023-07-05 20:03:19.275000+00:00
abubastinky,4,FrankJavCee,"FrankJavCee, Vol. 2",So Damn Beautiful (FrankMusik Version) [feat. Marionismagical & Frankmusik],2023-07-05 20:03:20.132000+00:00
sebbi112,2,A$AP Rocky,LIVE.LOVE.A$AP,Demons,2023-07-05 20:03:20.323000+00:00
iamiee,4,Death Grips,The Money Store,Punk Weight,2023-07-05 20:03:21.058000+00:00
wasted9443,11,Freddie Gibbs,Piñata,Broken (feat. Scarface),2023-07-05 20:03:21.724000+00:00
plauriss,5,Thaiboy Digital,Yin & Yang,Yin & Yang,2023-07-05 20:03:22.912000+00:00
cl8irr,5,PIG CHRIST,Picture In The Postlow,Picture In The Postlow,2023-07-05 20:03:22.977000+00:00
thelifeofzeezy,6,Daddy Yankee,Barrio Fino (Bonus Track Version),Gasolina,2023-07-05 20:03:23.025000+00:00
baffucore,5,quinnie,flounder,touch tank,2023-07-05 20:03:23.624000+00:00
sebbi112,3,A$AP Rocky,LIVE.LOVE.A$AP,Demons,2023-07-05 20:03:24.312000+00:00
Takopi,5,Lavalove,Guts,Guts,2023-07-05 20:03:25.488000+00:00
dxcaying,10,iayze,Marvelous,Marvelous,2023-07-05 20:03:28.659000+00:00
cl8irr,6,PIG CHRIST,Picture In The Postlow,Picture In The Postlow,2023-07-05 20:03:28.872000+00:00
.bluntedknife,7,BLP KOSHER,Castle,Castle,2023-07-05 20:03:29.254000+00:00
sodrainedd,18,Black Kray,700 DAGREEZ,STEVIE J AND JOSELINE,2023-07-05 20:03:32.388000+00:00
sodrainedd,19,Lil Peep,CALIFORNIA GIRLS,beat it,2023-07-05 20:03:33.372000+00:00
sodrainedd,20,Hi-C,LSD on My Tongue,LSD on My Tongue,2023-07-05 20:03:33.974000+00:00
sodrainedd,21,Destroy Lonely,NS+ (ULTRA),NEVEREVER,2023-07-05 20:03:35.208000+00:00
Takopi,6,Lavalove,Guts,Guts,2023-07-05 20:03:35.431000+00:00
chanwoun,2,The Neighbourhood,Hard To Imagine The Neighbourhood Ever Changing,Void,2023-07-05 20:03:35.467000+00:00
sodrainedd,22,Slowdive,Souvlaki,Here She Comes,2023-07-05 20:03:35.806000+00:00
eunchaez,7,SHINee,Lucifer - The 2nd Album,Electric Heart,2023-07-05 20:03:36.383000+00:00
jason.16,13,Lady Gaga,The Fame Monster (International Deluxe),Telephone,2023-07-05 20:03:36.589000+00:00
.kenaw,22,Summrs,Stuck In My Ways,Relying On Roxy,2023-07-05 20:03:36.635000+00:00
knot,5,Glokk40Spaz,I Choose Violence,I Choose Violence,2023-07-05 20:03:38.721000+00:00
.ondrej,7,Subiibabii,Thought we was tied,Thought we was tied,2023-07-05 20:03:39.744000+00:00
husqrider,1,Doja Cat,Hot Pink,Cyber Sex,2023-07-05 20:03:39.887000+00:00
thaanatos_,4,Enkei,"i want you, i need you, i miss you.","i want you, i need you, i miss you.",2023-07-05 20:03:40.331000+00:00
allaneb,5,I Hate Myself Because,I Feel Bad,Please Tell Me How to Breathe,2023-07-05 20:03:40.594000+00:00
iceyberry,7,Pixies,Doolittle,Tame,2023-07-05 20:03:41.366000+00:00
jason.16,14,Dua Lipa,Future Nostalgia (The Moonlight Edition),Good In Bed,2023-07-05 20:03:42.651000+00:00
jacholis,3,Riley!,Riley!,Our Love Is Dog,2023-07-05 20:03:43.206000+00:00
cl8irr,7,PIG CHRIST,Picture In The Postlow,Picture In The Postlow,2023-07-05 20:03:28.872000+00:00
starshipss,11,MARINA,Mowgli's Road,Space and the Woods,2023-07-05 20:03:43.513000+00:00
pluggaddict,6,quinn,i'm definitely getting sued for this (beat tape no.1),where we goin?,2023-07-05 20:03:43.713000+00:00
alisy1a,4,Thaiboy Digital,Back 2 Life,Dreamworld,2023-07-05 20:03:43.877000+00:00
wilq.,6,LUCKI,FLAWLESS LIKE ME,MADE MY DAY,2023-07-05 20:03:44.216000+00:00
logan_13,8,PinkPantheress,to hell with it,Pain,2023-07-05 20:03:44.683000+00:00
swagathan,1,K Suave,Luxury,Luxury,2023-07-05 20:03:44.862000+00:00
bleeq,5,Bladee,Eversince,Lovenote,2023-07-05 20:03:45.350000+00:00
cl8irr,8,PIG CHRIST,Picture In The Postlow,Picture In The Postlow,2023-07-05 20:03:45.840000+00:00
Takopi,7,za!ko,BEZTEBYA,BEZTEBYA (good quality vers.),2023-07-05 20:03:47.418000+00:00
skamp.,4,Junior H,Atrapado en un Sueño,Jueves 10,2023-07-05 20:03:48.152000+00:00
allaneb,6,I Hate Myself Because,I Feel Bad,Please Tell Me How to Breathe,2023-07-05 20:03:49.641000+00:00
sodrainedd,23,Lilac,amiss (+ winter),amiss (+ winter),2023-07-05 20:03:52.393000+00:00
jacholis,4,Riley!,Riley!,Our Love Is Dog,2023-07-05 20:03:52.888000+00:00
.ondrej,8,xaviersobased,xav on tour,piña,2023-07-05 20:03:52.920000+00:00
pluggaddict,7,quinn,i'm definitely getting sued for this (beat tape no.1),where we goin?,2023-07-05 20:03:53.668000+00:00
kafethazine,2,Sajjad Ali,Babyaa,Bolo Bolo Kya Dekha,2023-07-05 20:03:53.913000+00:00
Takopi,8,za!ko,BEZTEBYA,BEZTEBYA (good quality vers.),2023-07-05 20:03:55.609000+00:00
Crim Kingson,9,Megadeth,Killing Is My Business...And Business Is Good!,Last Rites / Loved to Deth,2023-07-05 20:03:56.031000+00:00
jay0043,6,LUCKI,FLAWLESS LIKE ME,Y NOT? - Bonus,2023-07-05 20:03:57.627000+00:00
juju00_,6,"Tyler, The Creator",IGOR,I DON'T LOVE YOU ANYMORE,2023-07-05 20:03:58.018000+00:00
skamp.,5,Junior H,Atrapado en un Sueño,Jueves 10,2023-07-05 20:03:58.212000+00:00
djlukey,9,Yasuaki Shimizu,Music for Commercials,Seiko 3,2023-07-05 20:03:58.905000+00:00
btcmade,34,SeptembersRich,5 2 Üh 60 (feat. Yeat),5 2 Üh 60 (feat. Yeat),2023-07-05 20:03:59.632000+00:00
wrrist,4,skoomy,i smoked away my brain,i smoked away my brain,2023-07-05 20:03:59.662000+00:00
btcmade,35,SeptembersRich,5 2 Üh 60 (feat. Yeat),5 2 Üh 60 (feat. Yeat),2023-07-05 20:03:59.835000+00:00
realsoup,2,Odetari,I <3 LATINAS,I <3 LATINAS,2023-07-05 20:04:00.001000+00:00
btcmade,36,Yeat,4L,Money Twërk,2023-07-05 20:04:00.052000+00:00
btcmade,37,Yeat,2 Alivë (Geëk Pack),3G (feat. Lil Uzi Vert),2023-07-05 20:04:00.268000+00:00
mjovana,10,Mach-Hommy,Pray For Haiti,No Blood No Sweat,2023-07-05 20:04:00.670000+00:00
btcmade,38,Yeat,2 Alivë (Geëk Pack),3G (feat. Lil Uzi Vert),2023-07-05 20:04:00.757000+00:00
btcmade,39,Yeat,4L,Money Twërk,2023-07-05 20:04:00.830000+00:00
btcmade,40,Yeat,2 Alivë,Smooktobër,2023-07-05 20:04:01.097000+00:00
btcmade,41,Yeat,2 Alivë,Smooktobër,2023-07-05 20:04:01.097000+00:00
fuckmatthew,5,J. Cole,2014 Forest Hills Drive,03’ Adolescence,2023-07-05 20:04:01.238000+00:00
egorsosetjui,7,Bladee,Red Light,I'm Goofy,2023-07-05 20:04:01.515000+00:00
oxyzzz,3,The Cure,Wish (30th Anniversary Deluxe Edition),Cut - 2022 Remaster,2023-07-05 20:04:01.801000+00:00
oxyzzz,4,The Cure,Wish (30th Anniversary Deluxe Edition),Cut - 2022 Remaster,2023-07-05 20:04:01.880000+00:00
borkata,15,Lil Peep,castles,castles,2023-07-05 20:04:01.882000+00:00
sekrion.,3,Ice Nine Kills,Welcome To Horrorwood: The Silver Scream 2,Farewell II Flesh,2023-07-05 20:04:02.276000+00:00
d7nn.,9,d3r,life force,life force,2023-07-05 20:04:02.371000+00:00
grungle_,8,LUCKI,The World is Lucki's,Red Key,2023-07-05 20:04:02.440000+00:00
