user,userplays,artist,album,song,date
whoami391,45,Bladee,Red Light,I'm Goofy,2023-08-06 03:02:25.109000+00:00
pscili,10,Bladee,Crest,Desire is a Trap,2023-08-06 03:05:25.434000+00:00
layer6,2,Bladee,Vanilla Sky,Vanilla Sky,2023-08-06 03:05:25.570000+00:00
whoami391,46,Bladee,Red Light,I'm Goofy,2023-08-06 03:02:25.109000+00:00
whoami391,47,Bladee,Red Light,I'm Goofy,2023-08-06 03:02:25.109000+00:00
asianrk,1,Ecco2k,Trash Island,You Lose,2023-08-06 03:05:34.322000+00:00
.notpepe,70,Bladee,333,Hero of My Story 3style3,2023-08-06 03:06:22.767000+00:00
lillies0,18,Bladee,The Fool,Trendy,2023-08-06 03:06:23.569000+00:00
.notpepe,71,Bladee,333,Hero of My Story 3style3,2023-08-06 03:06:32.328000+00:00
yousuckvel,15,Bladee,Icedancer,Jaws,2023-08-06 03:06:41.982000+00:00
overahul001,9,Bladee,Icedancer,Topman,2023-08-06 03:06:53.290000+00:00
pscili,11,Bladee,Trash Island,Victim,2023-08-06 03:06:56.746000+00:00
overahul001,10,Bladee,Icedancer,Topman,2023-08-06 03:07:03.031000+00:00
ercr,3,Yung Lean,Frost God,Hennessy & Sailor Moon,2023-08-06 03:07:40.723000+00:00
.angel1616,4,Bladee,Icedancer,Mallwhore Freeestyle,2023-08-06 03:07:45.796000+00:00
lillies0,19,Bladee,The Fool,BBY,2023-08-06 03:08:00.627000+00:00
.notpepe,72,Bladee,Working on Dying,Under Your Spell,2023-08-06 03:08:22.131000+00:00
whoami391,48,Bladee,Working on Dying,Under Your Spell,2023-08-06 03:08:26.882000+00:00
yousuckvel,16,Bladee,Icedancer,Inside Out,2023-08-06 03:08:39.762000+00:00
yousuckvel,17,Bladee,Icedancer,Close,2023-08-06 03:08:40.892000+00:00
yousuckvel,18,Bladee,Icedancer,Feel Like,2023-08-06 03:08:42.314000+00:00
yousuckvel,19,Bladee,Icedancer,OKK,2023-08-06 03:08:43.800000+00:00
yousuckvel,20,Bladee,Icedancer,Feel Like,2023-08-06 03:08:45.276000+00:00
pscili,12,Bladee,Icedancer,Topman,2023-08-06 03:08:46.557000+00:00
peripheralvision.,4,Bladee,Good Luck (Deluxe),Into One,2023-08-06 03:09:33.505000+00:00
draingang_,5,Bladee,Gluee,Freeze,2023-08-06 03:09:40.084000+00:00
livx_x,6,Bladee,333,Hero of My Story 3style3,2023-08-06 03:09:48.819000+00:00
livx_x,7,Bladee,333,Hero of My Story 3style3,2023-08-06 03:09:58.684000+00:00
overahul001,11,Bladee,Eversince,Wrist Cry,2023-08-06 03:10:07.507000+00:00
.notpepe,73,Thaiboy Digital,Legendary Member,Bentley,2023-08-06 03:10:07.736000+00:00
whoami391,49,Dj Billybool,Som Jag,Som Jag,2023-08-06 03:10:12.553000+00:00
overahul001,12,Bladee,Eversince,Wrist Cry,2023-08-06 03:10:17.166000+00:00
.notpepe,74,Thaiboy Digital,Legendary Member,Bentley,2023-08-06 03:10:17.626000+00:00
yousuckvel,21,Bladee,Icedancer,OKK,2023-08-06 03:10:19.084000+00:00
pscili,13,Bladee,Icedancer,Topman,2023-08-06 03:10:21.379000+00:00
yousuckvel,22,Bladee,Icedancer,Side by Side,2023-08-06 03:10:21.487000+00:00
whoami391,50,Dj Billybool,Som Jag,Som Jag,2023-08-06 03:10:22.184000+00:00
yousuckvel,23,Bladee,Icedancer,The Silent Boy Cries (Ripsquadd Outro),2023-08-06 03:10:22.757000+00:00
pscili,14,Bladee,Icedancer,Topman,2023-08-06 03:10:22.810000+00:00
yousuckvel,24,Bladee,Icedancer,Be Nice 2 Me,2023-08-06 03:10:24.255000+00:00
yousuckvel,25,Bladee,Icedancer,Frosty the Snowman,2023-08-06 03:10:25.466000+00:00
.angel1616,5,Bladee,333,Exstasia,2023-08-06 03:10:37.462000+00:00
yousuckvel,26,Bladee,Icedancer,Waster,2023-08-06 03:10:39.137000+00:00
.angel1616,6,Bladee,Vanilla Sky,Vanilla Sky,2023-08-06 03:10:40.284000+00:00
ercr,4,Yung Lean,Frost God,Hennessy & Sailor Moon,2023-08-06 03:11:41.809000+00:00
colon.three,1,Bladee,Icedancer,Waster,2023-08-06 03:11:48.269000+00:00
pscili,15,Bladee,Working on Dying,Cherry Bracelets,2023-08-06 03:12:16.721000+00:00
pscili,16,Bladee,Working on Dying,Cherry Bracelets,2023-08-06 03:12:26.756000+00:00
yousuckvel,27,Bladee,Icedancer,Linkdin,2023-08-06 03:12:33.939000+00:00
ppcheezy,1,Bladee,Crest,Chaos Follows,2023-08-06 03:12:35.705000+00:00
ppcheezy,2,Bladee,Crest,Chaos Follows,2023-08-06 03:12:43.718000+00:00
yousuckvel,28,Bladee,Icedancer,Special Place,2023-08-06 03:13:14.629000+00:00
yousuckvel,29,Bladee,Icedancer,Waster,2023-08-06 03:13:31.445000+00:00
overahul001,13,Bladee,Red Light,Decay,2023-08-06 03:14:02.643000+00:00
overahul001,14,Bladee,Red Light,Decay,2023-08-06 03:14:11.994000+00:00
.notpepe,75,Bladee,Red Light,Obedient,2023-08-06 03:14:55.533000+00:00
pscili,17,Bladee,333,Innocent of All Things,2023-08-06 03:15:15.270000+00:00
ppcheezy,3,Bladee,Gluee,Upgrade Enabled,2023-08-06 03:15:19.647000+00:00
ppcheezy,4,Bladee,Gluee,Upgrade Enabled,2023-08-06 03:15:19.647000+00:00
pscili,18,Bladee,333,Innocent of All Things,2023-08-06 03:15:25.230000+00:00
ppcheezy,5,Bladee,Crest,White Meadow,2023-08-06 03:15:29.943000+00:00
yousuckvel,30,Bladee,Icedancer,Waster,2023-08-06 03:15:32.112000+00:00
ppcheezy,6,Bladee,Crest,Chaos Follows,2023-08-06 03:15:42.750000+00:00
ppcheezy,7,Bladee,Crest,Chaos Follows,2023-08-06 03:15:44.615000+00:00
ppcheezy,8,Bladee,Working on Dying,Under Your Spell,2023-08-06 03:16:05.646000+00:00
overahul001,15,Bladee,Red Light,I'm Goofy,2023-08-06 03:16:11.074000+00:00
yousuckvel,31,Bladee,Icedancer,Waster,2023-08-06 03:17:34.285000+00:00
yousuckvel,32,Bladee,Icedancer,Waster,2023-08-06 03:17:44.297000+00:00
.notpepe,76,Bladee,Into Dust,Into Dust,2023-08-06 03:17:55.512000+00:00
.notpepe,77,Bladee,Into Dust,Into Dust,2023-08-06 03:18:05.322000+00:00
overahul001,16,Bladee,Eversince,Sugar,2023-08-06 03:19:24.300000+00:00
overahul001,17,Bladee,Eversince,Sugar,2023-08-06 03:19:34.002000+00:00
yousuckvel,33,Bladee,Icedancer,Waster,2023-08-06 03:19:36.403000+00:00
yousuckvel,34,Bladee,Icedancer,Waster,2023-08-06 03:19:46.421000+00:00
tempestjtf,1,Skrillex,Ceremony,Ceremony,2023-08-06 03:20:32.205000+00:00
whoami391,51,Bladee,The Fool,Let's Ride,2023-08-06 03:20:56.323000+00:00
whoami391,52,Bladee,The Fool,Let's Ride,2023-08-06 03:21:06.035000+00:00
layer6,3,Bladee,333,It Girl,2023-08-06 03:21:14.139000+00:00
shesawmyig,2,Bladee,Icedancer,Be Nice 2 Me,2023-08-06 03:21:27.966000+00:00
yousuckvel,35,Bladee,Icedancer,Waster,2023-08-06 03:21:38.656000+00:00
peripheralvision.,5,Bladee,Red Light,Westfield,2023-08-06 03:22:16.147000+00:00
overahul001,18,Bladee,Icedancer,OKK,2023-08-06 03:22:30.813000+00:00
meowcat437,25,Bladee,AvP,2X,2023-08-06 03:22:31.465000+00:00
whoami391,53,Bladee,The Fool,I Think...,2023-08-06 03:23:22.258000+00:00
cuurlyhead,11,Bladee,The Fool,I Want It That Way,2023-08-06 03:23:27.866000+00:00
whoami391,54,Bladee,The Fool,I Think...,2023-08-06 03:23:31.980000+00:00
yousuckvel,36,Bladee,Icedancer,Waster,2023-08-06 03:23:40.845000+00:00
overahul001,19,Bladee,Plastic Surgery,Doorman,2023-08-06 03:24:04.488000+00:00
cuurlyhead,12,Bladee,Spiderr,I AM SLOWLY BUT SURELY LOSING HOPE,2023-08-06 03:24:13.252000+00:00
disinterested.,1,Ecco2k,Amygdala,Amygdala,2023-08-06 03:24:47.319000+00:00
saiware,1,Bladee,Red Light,1D,2023-08-06 03:25:18.442000+00:00
yousuckvel,37,Bladee,Icedancer,Waster,2023-08-06 03:25:43.039000+00:00
invane,1,Bladee,The Fool,Hotel Breakfast,2023-08-06 03:26:22.939000+00:00
cuurlyhead,13,Ecco2k,Trash Island,Western Union,2023-08-06 03:26:47.728000+00:00
saiware,2,Bladee,Red Light,1D,2023-08-06 03:26:51.768000+00:00
meowcat437,26,Bladee,Icedancer,SmartWater,2023-08-06 03:27:00.569000+00:00
agentash,11,Bladee,Destroy Me,Destroy Me,2023-08-06 03:27:04.540000+00:00
meowcat437,27,Bladee,Icedancer,SmartWater,2023-08-06 03:27:10.466000+00:00
saiware,3,Bladee,Red Light,1D,2023-08-06 03:27:12.490000+00:00
agentash,12,Ecco2k,Trash Island,Western Union,2023-08-06 03:27:13.283000+00:00
overahul001,20,Bladee,333,Keys to the City,2023-08-06 03:27:22.598000+00:00
overahul001,21,Bladee,333,Keys to the City,2023-08-06 03:27:32.264000+00:00
agentash,13,Bladee,Trash Island,Victim,2023-08-06 03:27:33.829000+00:00
supwater,1,Bladee,Working on Dying,Backstr€€t Boys,2023-08-06 03:27:36.213000+00:00
yousuckvel,38,Bladee,Icedancer,Waster,2023-08-06 03:27:45.292000+00:00
agentash,14,Bladee,Trash Island,Victim,2023-08-06 03:27:53.706000+00:00
yousuckvel,39,Bladee,Icedancer,Waster,2023-08-06 03:27:55.428000+00:00
whoami391,55,Bladee,DRAIN STORY,DRAIN STORY,2023-08-06 03:28:22.103000+00:00
invane,2,Bladee,Working on Dying,D-925,2023-08-06 03:28:38.126000+00:00
invane,3,Bladee,Working on Dying,D-925,2023-08-06 03:28:48.002000+00:00
peripheralvision.,6,Bladee,The Fool,I Want It That Way,2023-08-06 03:28:52.260000+00:00
vetementsvet,7,Bladee,EXETER,LOVESTORY,2023-08-06 03:28:55.433000+00:00
peripheralvision.,7,Bladee,The Fool,I Want It That Way,2023-08-06 03:29:01.725000+00:00
vetementsvet,8,Bladee,EXETER,LOVESTORY,2023-08-06 03:29:05.288000+00:00
meowcat437,28,Bladee,Crest,Girls Just Want to Have Fun,2023-08-06 03:29:31.088000+00:00
overahul001,22,Bladee,Red Light,Puppet Master,2023-08-06 03:29:50.058000+00:00
agentash,15,Ecco2k,Trash Island,Western Union,2023-08-06 03:29:59.107000+00:00
whoami391,56,Bladee,Icedancer,Frosty the Snowman,2023-08-06 03:30:13.456000+00:00
whoami391,57,Bladee,Icedancer,Frosty the Snowman,2023-08-06 03:30:23.160000+00:00
umejr,7,Bladee,Trash Star,Trash Star,2023-08-06 03:30:54.250000+00:00
peripheralvision.,8,Bladee,333,Finder,2023-08-06 03:30:55.042000+00:00
meowcat437,29,Bladee,Gluee,Spellbound,2023-08-06 03:31:46.481000+00:00
enbycarry,1,Bladee,Icedancer,Frosty the Snowman,2023-08-06 03:32:25.088000+00:00
overahul001,23,Bladee,Working on Dying,Backstr€€t Boys,2023-08-06 03:32:34.548000+00:00
xanaxhulk,1,Bladee,333,Reality Surf,2023-08-06 03:32:47.095000+00:00
peripheralvision.,9,Bladee,Icedancer,Topman,2023-08-06 03:33:09.702000+00:00
.notpepe,78,Bladee,Icedancer,Be Nice 2 Me,2023-08-06 03:33:11.635000+00:00
peripheralvision.,10,Bladee,Icedancer,Topman,2023-08-06 03:33:19.206000+00:00
.notpepe,79,Bladee,Icedancer,Be Nice 2 Me,2023-08-06 03:33:21.327000+00:00
invane,4,Bladee,Red Light,Nike Just Do It,2023-08-06 03:34:34.034000+00:00
meowcat437,30,Bladee,Icedancer,Inside Out,2023-08-06 03:35:10.826000+00:00
enbycarry,2,Bladee,Icedancer,Be Nice 2 Me,2023-08-06 03:35:11.128000+00:00
whoami391,58,Bladee,Trash Island,The Void,2023-08-06 03:35:12.720000+00:00
.notpepe,80,Bladee,Working on Dying,Cherry Bracelets,2023-08-06 03:35:19.992000+00:00
meowcat437,31,Bladee,Icedancer,Inside Out,2023-08-06 03:35:20.687000+00:00
whoami391,59,Bladee,Trash Island,The Void,2023-08-06 03:35:22.537000+00:00
umejr,8,Thaiboy Digital,Back 2 Life,The Kingdom,2023-08-06 03:36:04.476000+00:00
enbycarry,3,Bladee,Icedancer,Frosty the Snowman,2023-08-06 03:36:40.647000+00:00
meowcat437,32,Bladee,Trash Star,Trash Star,2023-08-06 03:37:28.513000+00:00
.notpepe,81,Bladee,Who Goes There,Who Goes There,2023-08-06 03:38:18.329000+00:00
invane,5,Bladee,Red Light,College Boy,2023-08-06 03:38:36.971000+00:00
whoami391,60,Bladee,Icedancer,Jaws,2023-08-06 03:38:45.256000+00:00
whoami391,61,Bladee,Icedancer,Jaws,2023-08-06 03:38:54.968000+00:00
trashgeek,4,Bladee,Eversince,Who Goes There,2023-08-06 03:38:59.092000+00:00
enbycarry,4,Bladee,Icedancer,Inside Out,2023-08-06 03:39:29.752000+00:00
enbycarry,5,Bladee,Icedancer,Frosty the Snowman,2023-08-06 03:39:32.839000+00:00
meowcat437,33,Bladee,AvP,Area 51,2023-08-06 03:39:41.211000+00:00
peripheralvision.,11,Bladee,Working on Dying,Knightsbridge,2023-08-06 03:40:21.443000+00:00
peripheralvision.,12,Bladee,Working on Dying,Knightsbridge,2023-08-06 03:40:31.087000+00:00
dgbonk,1,Bladee,The Fool,I Think...,2023-08-06 03:40:42.166000+00:00
whoami391,62,Bladee,Red Light,Steve Jobs,2023-08-06 03:40:42.346000+00:00
dgbonk,2,Bladee,The Fool,Inspiration Comes,2023-08-06 03:40:46.557000+00:00
whoami391,63,Bladee,Red Light,Steve Jobs,2023-08-06 03:40:52.097000+00:00
invane,6,Xavier Wulf,"Greatest Hits, Pt. 1",Snowmen,2023-08-06 03:41:39.471000+00:00
vandexity,4,Bladee,Crest,The Flag is Raised,2023-08-06 03:42:17.443000+00:00
vandexity,5,Bladee,Crest,The Flag is Raised,2023-08-06 03:42:19.466000+00:00
vandexity,6,Bladee,Crest,The Flag is Raised,2023-08-06 03:42:19.466000+00:00
peripheralvision.,13,Bladee,"Bala Comp, Vol. 1",Made of Glass,2023-08-06 03:42:22.491000+00:00
vandexity,7,Bladee,Crest,The Flag is Raised,2023-08-06 03:42:19.466000+00:00
vandexity,8,Bladee,Crest,The Flag is Raised,2023-08-06 03:42:26.851000+00:00
vandexity,9,Bladee,Crest,The Flag is Raised,2023-08-06 03:42:19.466000+00:00
whoami391,64,Bladee,Icedancer,Cartier'god Icedancer (Intermission),2023-08-06 03:43:11.927000+00:00
whoami391,65,Bladee,Icedancer,Cartier'god Icedancer (Intermission),2023-08-06 03:43:21.592000+00:00
dgbonk,3,Bladee,Crest,Girls Just Want to Have Fun,2023-08-06 03:43:41.108000+00:00
vandexity,10,Bladee,Crest,The Flag is Raised,2023-08-06 03:44:08.244000+00:00
invane,7,Thaiboy Digital,Legendary Member,Bentley,2023-08-06 03:45:15.247000+00:00
gerrymandering,81,Bladee,D&G,Wickr Man,2023-08-06 03:45:16.197000+00:00
16fate,16,Bladee,Icedancer,Side by Side,2023-08-06 03:45:22.808000+00:00
invane,8,Thaiboy Digital,Legendary Member,Bentley,2023-08-06 03:45:25.105000+00:00
vandexity,11,Bladee,Crest,The Flag is Raised,2023-08-06 03:42:19.466000+00:00
trashgeek,5,Bladee,Eversince,Who Goes There,2023-08-06 03:46:06.355000+00:00
whoami391,66,Bladee,Icedancer,Mallwhore Freeestyle,2023-08-06 03:46:14.231000+00:00
whoami391,67,Bladee,Icedancer,Mallwhore Freeestyle,2023-08-06 03:46:23.795000+00:00
vandexity,12,Bladee,Crest,The Flag is Raised,2023-08-06 03:42:19.466000+00:00
meowcat437,34,Bladee,Working on Dying,Best Buy,2023-08-06 03:46:47.150000+00:00
vandexity,13,Bladee,Crest,The Flag is Raised,2023-08-06 03:47:13.843000+00:00
invane,9,Varg²™,SHINIE,SHINIE,2023-08-06 03:47:45.541000+00:00
whoami391,68,Bladee,EXETER,LOVESTORY,2023-08-06 03:48:14.159000+00:00
wherethesidewalkbends,1,Yung Lean,Warlord (Deluxe),Hocus Pocus,2023-08-06 03:48:21.320000+00:00
whoami391,69,Bladee,EXETER,LOVESTORY,2023-08-06 03:48:23.940000+00:00
gerrymandering,82,Bladee,D&G,Suffocation,2023-08-06 03:48:28.436000+00:00
meowcat437,35,Bladee,"Bala Comp, Vol. 1",Made of Glass,2023-08-06 03:48:43.764000+00:00
meowcat437,36,Bladee,"Bala Comp, Vol. 1",Made of Glass,2023-08-06 03:48:53.411000+00:00
vandexity,14,Bladee,Crest,The Flag is Raised,2023-08-06 03:42:19.466000+00:00
luci3138,1,Bladee,Working on Dying,Redlight Moments,2023-08-06 03:49:30.623000+00:00
.notpepe,82,Palmistry,TINKERBELL,Bad Vibes,2023-08-06 03:49:59.519000+00:00
.angel1616,7,Bladee,rip bladee,50SACINMYSOCIDGAF,2023-08-06 03:50:04.615000+00:00
.notpepe,83,Palmistry,TINKERBELL,Bad Vibes,2023-08-06 03:50:09.321000+00:00
whoami391,70,Bladee,Working on Dying,Gatekeeper,2023-08-06 03:50:30.020000+00:00
davlived,1,Ecco2k,Trash Island,You Lose,2023-08-06 03:50:41.876000+00:00
.angel1616,8,Bladee,Icedancer,Waster,2023-08-06 03:50:51.427000+00:00
.angel1616,9,Bladee,Icedancer,Waster,2023-08-06 03:50:54.368000+00:00
gerrymandering,83,Bladee,D&G,Dumpster Baby,2023-08-06 03:50:59.949000+00:00
.angel1616,10,Ecco2k,Trash Island,Western Union,2023-08-06 03:51:07.051000+00:00
shesawmyig,3,Bladee,Red Light,Decay,2023-08-06 03:51:19.438000+00:00
shesawmyig,4,Bladee,Red Light,Decay,2023-08-06 03:51:20.012000+00:00
84530,1,Thaiboy Digital,Back 2 Life,3 Star Reunite,2023-08-06 03:51:40.357000+00:00
84530,2,Bladee,Crest,Yeses (Red Cross),2023-08-06 03:51:44.232000+00:00
84530,3,Bladee,Crest,Yeses (Red Cross),2023-08-06 03:51:47.552000+00:00
84530,4,Bladee,Crest,Yeses (Red Cross),2023-08-06 03:52:04.371000+00:00
funkydigital,1,Sickboyrari,Famous,Famous,2023-08-06 03:52:06.110000+00:00
84530,5,Bladee,Crest,Yeses (Red Cross),2023-08-06 03:52:06.688000+00:00
funkydigital,2,Sickboyrari,Famous,Famous,2023-08-06 03:52:07.703000+00:00
sinkoe,2,Bladee,Trash Star,Trash Star,2023-08-06 03:52:23.673000+00:00
meowcat437,37,Bladee,The Fool,Search True,2023-08-06 03:52:30.668000+00:00
yousuckvel,40,Bladee,Icedancer,Waster,2023-08-06 03:52:47.750000+00:00
invane,10,Bladee,Spiderr,BLUE CRUSH ANGEL,2023-08-06 03:53:02.494000+00:00
.angel1616,11,Bladee,Icedancer,Waster,2023-08-06 03:53:07.854000+00:00
invane,11,Bladee,Spiderr,BLUE CRUSH ANGEL,2023-08-06 03:53:12.149000+00:00
gerrymandering,84,Thaiboy Digital,Back 2 Life,The Kingdom,2023-08-06 03:53:32.781000+00:00
whoami391,71,Bladee,Spiderr,I AM SLOWLY BUT SURELY LOSING HOPE,2023-08-06 03:53:46.855000+00:00
dgbonk,4,Bladee,Red Light,Decay,2023-08-06 03:53:58.598000+00:00
dgbonk,5,Bladee,Red Light,Decay,2023-08-06 03:54:08.664000+00:00
yousuckvel,41,Bladee,Icedancer,Waster,2023-08-06 03:54:13.750000+00:00
trashgeek,6,Bladee,Eversince,So What,2023-08-06 03:54:56.879000+00:00
meowcat437,38,Bladee,AvP,Still in Search of Sunshine,2023-08-06 03:55:06.424000+00:00
trashgeek,7,Bladee,Eversince,So What,2023-08-06 03:55:06.771000+00:00
84530,6,Bladee,Sunset in Silver City,I.E.E.,2023-08-06 03:55:07.296000+00:00
meowcat437,39,Bladee,AvP,Still in Search of Sunshine,2023-08-06 03:55:16.252000+00:00
84530,7,Bladee,Sunset in Silver City,I.E.E.,2023-08-06 03:55:17.263000+00:00
luci3138,2,Bladee,Icedancer,Waster,2023-08-06 03:55:28.134000+00:00
gerrymandering,85,Bladee,Crest,Yeses (Red Cross),2023-08-06 03:55:35.824000+00:00
gerrymandering,86,Bladee,Crest,Yeses (Red Cross),2023-08-06 03:55:45.787000+00:00
davlived,2,Ecco2k,Trash Island,You Lose,2023-08-06 03:55:54.297000+00:00
.notpepe,84,Woesum,Blue Summer,Exceler,2023-08-06 03:55:56.300000+00:00
.lune.,3,Bladee,Working on Dying,Backstr€€t Boys,2023-08-06 03:56:02.472000+00:00
yousuckvel,42,Bladee,Icedancer,Waster,2023-08-06 03:56:16.010000+00:00
invane,12,Bladee,Eversince,Xd Out,2023-08-06 03:56:17.513000+00:00
tempestjtf,2,Bladee,Icedancer,Mallwhore Freeestyle,2023-08-06 03:56:23.144000+00:00
davlived,3,Bladee,EXETER,OPEN SYMBOLS (PLAY) BE IN YOUR MIND,2023-08-06 03:56:58.147000+00:00
davlived,4,Bladee,EXETER,OPEN SYMBOLS (PLAY) BE IN YOUR MIND,2023-08-06 03:57:08.065000+00:00
84530,8,Bladee,The Fool,egobaby,2023-08-06 03:57:38.791000+00:00
meowcat437,40,Bladee,AvP,Still in Search of Sunshine,2023-08-06 03:57:56.761000+00:00
meowcat437,41,Bladee,AvP,Still in Search of Sunshine,2023-08-06 03:58:06.680000+00:00
yousuckvel,43,Bladee,Icedancer,Waster,2023-08-06 03:58:18.115000+00:00
tisrotting,1,Bladee,Icedancer,Mallwhore Freeestyle,2023-08-06 03:58:23.745000+00:00
peripheralvision.,14,Bladee,333,Mean Girls,2023-08-06 03:58:26.795000+00:00
peripheralvision.,15,Bladee,333,Mean Girls,2023-08-06 03:58:26.795000+00:00
gerrymandering,87,Bladee,Red Light,I'm Goofy,2023-08-06 03:58:38.059000+00:00
katemeoww,16,Bladee,Red Light,That Thing You Do,2023-08-06 03:58:49.741000+00:00
peripheralvision.,16,Bladee,333,Mean Girls,2023-08-06 03:58:26.795000+00:00
vandexity,15,Bladee,Crest,The Flag is Raised,2023-08-06 03:42:19.466000+00:00
invane,13,Bladee,The Fool,Let's Ride,2023-08-06 03:59:54.921000+00:00
whoami391,72,Bladee,Red Light,Westfield,2023-08-06 03:59:54.986000+00:00
84530,9,Bladee,Icedancer,Close,2023-08-06 03:59:58.195000+00:00
84530,10,Bladee,Icedancer,Close,2023-08-06 04:00:08.165000+00:00
tisrotting,2,Bladee,Icedancer,Mallwhore Freeestyle,2023-08-06 04:00:17.178000+00:00
yousuckvel,44,Bladee,Icedancer,Waster,2023-08-06 04:00:20.309000+00:00
yousuckvel,45,Bladee,Icedancer,Waster,2023-08-06 04:00:30.163000+00:00
rekt1616,1,Bladee,Spiderr,UNDERSTATEMENT,2023-08-06 04:00:46.242000+00:00
meowcat437,42,Bladee,The Fool,Search True,2023-08-06 04:00:47.298000+00:00
davlived,5,Bladee,Spiderr,Velociraptor,2023-08-06 04:01:09.651000+00:00
.notpepe,85,Bladee,Working on Dying,Lordship,2023-08-06 04:01:14.424000+00:00
.notpepe,86,Bladee,Working on Dying,Lordship,2023-08-06 04:01:24.179000+00:00
tisrotting,3,Bladee,333,It Girl,2023-08-06 04:02:15.921000+00:00
invane,14,Bladee,The Fool,BBY,2023-08-06 04:02:20.811000+00:00
yousuckvel,46,Bladee,Icedancer,Waster,2023-08-06 04:02:22.465000+00:00
tisrotting,4,Bladee,333,It Girl,2023-08-06 04:02:25.924000+00:00
whoami391,73,Bladee,Icedancer,Linkdin,2023-08-06 04:02:30.975000+00:00
agentash,16,Bladee,333,Noblest Strive,2023-08-06 04:03:09.401000+00:00
meowcat437,43,Bladee,AvP,Still in Search of Sunshine,2023-08-06 04:03:24.493000+00:00
meowcat437,44,Bladee,AvP,Still in Search of Sunshine,2023-08-06 04:03:28.242000+00:00
davlived,6,Bladee,333,Keys to the City,2023-08-06 04:03:28.668000+00:00
invane,15,Bladee,Icedancer,Linkdin,2023-08-06 04:04:22.283000+00:00
yousuckvel,47,Bladee,Icedancer,Waster,2023-08-06 04:04:24.760000+00:00
invane,16,Bladee,Icedancer,Linkdin,2023-08-06 04:04:32.177000+00:00
84530,11,Bladee,Drama,Drama,2023-08-06 04:04:43.506000+00:00
whoami391,74,Bladee,Crest,5 Star Crest (4 Vattenrum),2023-08-06 04:05:04.539000+00:00
whoami391,75,Bladee,Crest,5 Star Crest (4 Vattenrum),2023-08-06 04:05:14.305000+00:00
84530,12,Bladee,333,Keys to the City,2023-08-06 04:05:21.943000+00:00
tubw,3,Bladee,Good Luck,Drama,2023-08-06 04:05:51.577000+00:00
meowcat437,45,Bladee,AvP,Still in Search of Sunshine,2023-08-06 04:06:14.912000+00:00
yousuckvel,48,Bladee,Icedancer,Waster,2023-08-06 04:06:27.858000+00:00
invane,17,Bladee,Good Luck (Deluxe),Sun,2023-08-06 04:06:55.797000+00:00
bloodiemurder,1,Ecco2k,Trash Island,Western Union,2023-08-06 04:07:30.135000+00:00
bloodiemurder,2,Ecco2k,Trash Island,Western Union,2023-08-06 04:07:31.496000+00:00
84530,13,Bladee,Icedancer,Special Place,2023-08-06 04:07:49.695000+00:00
84530,14,Bladee,Icedancer,Special Place,2023-08-06 04:07:59.636000+00:00
yousuckvel,49,Bladee,Icedancer,Waster,2023-08-06 04:08:34.070000+00:00
drainerrrr,10,Bladee,D&G,Cinderella,2023-08-06 04:08:41.014000+00:00
davlived,7,Bladee,Trash Star,Trash Star,2023-08-06 04:08:52.805000+00:00
meowcat437,46,Bladee,The Fool,Search True,2023-08-06 04:09:05.332000+00:00
tubw,4,Bladee,Red Light,I'm Goofy,2023-08-06 04:09:09.136000+00:00
84530,15,Bladee,333,It Girl,2023-08-06 04:09:52.976000+00:00
invane,18,Bladee,Icedancer,SmartWater,2023-08-06 04:10:06.835000+00:00
yousuckvel,50,Bladee,Icedancer,Waster,2023-08-06 04:10:35.027000+00:00
davlived,8,Bladee,Eversince,Wrist Cry,2023-08-06 04:11:05.413000+00:00
davlived,9,Bladee,Eversince,Wrist Cry,2023-08-06 04:11:15.364000+00:00
meowcat437,47,Bladee,AvP,Still in Search of Sunshine,2023-08-06 04:11:42.561000+00:00
meowcat437,48,Bladee,AvP,Still in Search of Sunshine,2023-08-06 04:11:52.420000+00:00
drainerrrr,11,Xavier Wulf,"Greatest Hits, Pt. 1",Snowmen,2023-08-06 04:11:59.980000+00:00
84530,16,Bladee,Vanilla Sky,Vanilla Sky,2023-08-06 04:12:09.076000+00:00
bloodiemurder,3,Bladee,Crest,Faust,2023-08-06 04:12:11.785000+00:00
yousuckvel,51,Bladee,Icedancer,Waster,2023-08-06 04:12:37.105000+00:00
invane,19,Bladee,Sunset in Silver City,I.E.E.,2023-08-06 04:12:37.354000+00:00
invane,20,Bladee,Sunset in Silver City,I.E.E.,2023-08-06 04:12:47.195000+00:00
tisrotting,5,Bladee,Icedancer,Mallwhore Freeestyle,2023-08-06 04:13:18.439000+00:00
.angel1616,12,Bladee,333,Innocent of All Things,2023-08-06 04:13:45.722000+00:00
whoami391,76,Bladee,333,It Girl,2023-08-06 04:13:55.197000+00:00
thesoullessginger,5,Bladee,Destroy Me,Destroy Me,2023-08-06 04:14:12.191000+00:00
whitearmor,1,Bladee,Crest,Heaven Sings,2023-08-06 04:14:16.824000+00:00
whitearmor,2,Bladee,Crest,Heaven Sings,2023-08-06 04:14:18.147000+00:00
84530,17,Bladee,Icedancer,Frosty the Snowman,2023-08-06 04:14:19.042000+00:00
meowcat437,49,Bladee,AvP,Still in Search of Sunshine,2023-08-06 04:14:32.967000+00:00
yousuckvel,52,Bladee,Icedancer,Waster,2023-08-06 04:14:39.297000+00:00
