user,userplays,artist,album,song,date
soyjakk,3,Yung Lean,Opium Dreams,Opium Dreams,2023-07-06 18:15:43.900000+00:00
rekt1616,5,Bladee,AvP,2X,2023-07-06 18:15:51.631000+00:00
marieee8,26,Bladee,The Fool,Thee 9 Is Up,2023-07-06 18:15:55.018000+00:00
marieee8,27,Yung Lean,Stardust,SummerTime Blood,2023-07-06 18:15:55.902000+00:00
soyjakk,4,Yung Lean,Warlord,Highway Patrol,2023-07-06 18:15:56.894000+00:00
marieee8,28,Yung Lean,Stardust,SummerTime Blood,2023-07-06 18:16:05.168000+00:00
f7p,34,Bladee,Eversince,Rip,2023-07-06 18:16:24.754000+00:00
f7p,35,Bladee,Eversince,Rip,2023-07-06 18:16:24.793000+00:00
myinhibitions,11,Bladee,Spiderr,DRESDEN ER,2023-07-06 18:16:38.600000+00:00
meowcat437,6,Cartier God,Let Me Go,Let Me Go,2023-07-06 18:16:44.021000+00:00
familyjewels,11,Bladee,333,Swan Lake,2023-07-06 18:16:47.066000+00:00
familyjewels,12,Bladee,333,Swan Lake,2023-07-06 18:16:47.105000+00:00
myinhibitions,12,Bladee,Spiderr,Velociraptor,2023-07-06 18:16:47.950000+00:00
onedayillbeokay,57,Bladee,Vanilla Sky,Birdbath,2023-07-06 18:16:51.310000+00:00
soyjakk,5,Yung Lean,Warlord,Highway Patrol,2023-07-06 18:16:53.406000+00:00
meowcat437,7,Cartier God,Let Me Go,Let Me Go,2023-07-06 18:16:53.915000+00:00
onedayillbeokay,58,Bladee,Vanilla Sky,Birdbath,2023-07-06 18:17:01.372000+00:00
meowcat437,8,Cartier God,Let Me Go,Let Me Go,2023-07-06 18:16:53.915000+00:00
familyjewels,13,Bladee,333,Only One,2023-07-06 18:17:22.109000+00:00
familyjewels,14,Bladee,333,Only One,2023-07-06 18:17:22.154000+00:00
b3rry33,1,Bladee,333,Oh Well,2023-07-06 18:17:49.410000+00:00
freestyle3,4,Bladee,333,Innocent of All Things,2023-07-06 18:18:04.643000+00:00
freestyle3,5,Bladee,333,Innocent of All Things,2023-07-06 18:18:04.643000+00:00
stephanieuwu,2,Bladee,Gluee,Ebay,2023-07-06 18:18:51.703000+00:00
marieee8,29,Bladee,D&G,Stalker,2023-07-06 18:18:58.894000+00:00
myinhibitions,13,Bladee,Spiderr,DRESDEN ER,2023-07-06 18:19:05.190000+00:00
rekt1616,6,Bladee,Gluee,Ebay,2023-07-06 18:19:05.191000+00:00
marieee8,30,Bladee,D&G,Stalker,2023-07-06 18:19:08.790000+00:00
f7p,36,Bladee,Eversince,Sugar,2023-07-06 18:19:13.406000+00:00
f7p,37,Bladee,Eversince,Sugar,2023-07-06 18:19:13.466000+00:00
tr5n,1,Bladee,Crest,The Flag is Raised,2023-07-06 18:19:28.226000+00:00
onedayillbeokay,59,Bladee,Vanilla Sky,Birdbath,2023-07-06 18:19:47.286000+00:00
familyjewels,15,Bladee,333,Don't Worry,2023-07-06 18:19:50.652000+00:00
familyjewels,16,Bladee,333,Don't Worry,2023-07-06 18:19:50.675000+00:00
onedayillbeokay,60,Bladee,Vanilla Sky,Birdbath,2023-07-06 18:20:12.513000+00:00
b3rry33,2,Sickboyrari,Famous,Famous,2023-07-06 18:20:17.025000+00:00
skamp.,1,Bladee,Working on Dying,Cherry Bracelets,2023-07-06 18:20:33.624000+00:00
methdoritos,1,Thaiboy Digital,Back 2 Life,3 Star Reunite,2023-07-06 18:20:58.389000+00:00
rekt1616,7,Bladee,Gluee,Ebay,2023-07-06 18:21:04.090000+00:00
grimsickle,1,Bladee,Crest,Girls Just Want to Have Fun,2023-07-06 18:21:04.532000+00:00
grimsickle,2,Bladee,Crest,Girls Just Want to Have Fun,2023-07-06 18:21:14.371000+00:00
xerunox,11,Bladee,Eversince,Rip,2023-07-06 18:21:43.413000+00:00
onedayillbeokay,61,Bladee,Vanilla Sky,Birdbath,2023-07-06 18:21:53.220000+00:00
onedayillbeokay,62,Bladee,Vanilla Sky,Birdbath,2023-07-06 18:22:03.275000+00:00
familyjewels,17,Bladee,333,Wings in Motion,2023-07-06 18:22:09.730000+00:00
familyjewels,18,Bladee,333,Wings in Motion,2023-07-06 18:22:09.767000+00:00
f7p,38,Bladee,Eversince,Wrist Cry,2023-07-06 18:22:19.468000+00:00
f7p,39,Bladee,Eversince,Wrist Cry,2023-07-06 18:22:19.991000+00:00
4taxs,1,Bladee,Red Light,For You,2023-07-06 18:22:22.039000+00:00
soyjakk,6,Skrillex,Don’t Get Too Close,Ceremony,2023-07-06 18:23:41.124000+00:00
marieee8,31,Bladee,D&G,Stalker,2023-07-06 18:23:44.935000+00:00
solventt,1,Bladee,The Fool,desiree,2023-07-06 18:23:45.725000+00:00
marieee8,32,Bladee,Good Luck,God,2023-07-06 18:23:48.545000+00:00
familyjewels,19,Bladee,333,Wings in Motion,2023-07-06 18:22:09.730000+00:00
onedayillbeokay,63,Bladee,Vanilla Sky,Birdbath,2023-07-06 18:24:50.760000+00:00
famedv,1,Bladee,Apple,Apple,2023-07-06 18:24:51.951000+00:00
pachman,1,Bladee,Working on Dying,Best Buy,2023-07-06 18:25:01.661000+00:00
onedayillbeokay,64,Bladee,Vanilla Sky,Birdbath,2023-07-06 18:25:14.489000+00:00
pachman,2,Bladee,Gluee,Deletee (Intro),2023-07-06 18:25:18.067000+00:00
theflagisraised,1,Bladee,D&G,Botox Lips,2023-07-06 18:25:18.172000+00:00
onedayillbeokay,65,Bladee,Vanilla Sky,Birdbath,2023-07-06 18:25:24.579000+00:00
f7p,40,Bladee,Eversince,Wrist Cry,2023-07-06 18:22:19.468000+00:00
marieee8,33,Yung Lean,Opium Dreams,Opium Dreams,2023-07-06 18:26:12.562000+00:00
f7p,41,Bladee,Eversince,Skin,2023-07-06 18:26:13.944000+00:00
b3rry33,3,Sickboyrari,Famous,Famous,2023-07-06 18:26:21.476000+00:00
marieee8,34,Yung Lean,Opium Dreams,Opium Dreams,2023-07-06 18:26:22.446000+00:00
koughing,1,Bladee,Red Light,For You,2023-07-06 18:27:35.684000+00:00
theflagisraised,2,Bladee,D&G,Botox Lips,2023-07-06 18:27:42.899000+00:00
koughing,2,Bladee,Red Light,For You,2023-07-06 18:27:45.003000+00:00
danklee,3,Bladee,Eversince,So What,2023-07-06 18:27:56.322000+00:00
iseeyourface,1,Bladee,The Fool,Hotel Breakfast,2023-07-06 18:28:01.405000+00:00
theflagisraised,3,Bladee,D&G,Botox Lips,2023-07-06 18:28:01.960000+00:00
danklee,4,Bladee,Eversince,So What,2023-07-06 18:28:06.055000+00:00
solventt,2,Thaiboy Digital,Back 2 Life,The Kingdom,2023-07-06 18:29:08.694000+00:00
realrichardnixon,1,Yung Lean,Warlord,Highway Patrol,2023-07-06 18:29:39.518000+00:00
theflagisraised,4,Bladee,Vanilla Sky,Vanilla Sky,2023-07-06 18:29:53.406000+00:00
f7p,42,Bladee,Eversince,Skin,2023-07-06 18:30:29.099000+00:00
f7p,43,Bladee,Working on Dying,Cherry Bracelets,2023-07-06 18:30:29.893000+00:00
f7p,44,Bladee,Working on Dying,Best Buy,2023-07-06 18:30:32.526000+00:00
f7p,45,Bladee,Working on Dying,Backstr€€t Boys,2023-07-06 18:30:34.201000+00:00
snoesi,1,Bladee,Icedancer,Be Nice 2 Me,2023-07-06 18:30:59.216000+00:00
danklee,5,Bladee,Spiderr,I AM SLOWLY BUT SURELY LOSING HOPE,2023-07-06 18:31:16.101000+00:00
snoesi,2,Bladee,Icedancer,Be Nice 2 Me,2023-07-06 18:30:59.216000+00:00
goopszn,1,Skrillex,Don’t Get Too Close,Ceremony,2023-07-06 20:56:08.917000+00:00
starawayseven7,1,Bladee,Red Light,Decay,2023-07-06 20:56:34.075000+00:00
i$A!,1,Bladee,333,Exstasia,2023-07-06 20:57:00.070000+00:00
4nts,1,Bladee,Gluee,Everlasting Flames,2023-07-06 20:57:15.295000+00:00
4nts,2,Bladee,Gluee,Everlasting Flames,2023-07-06 20:57:25.057000+00:00
soizz,1,Bladee,333,Noblest Strive,2023-07-06 20:57:53.835000+00:00
f7p,46,Bladee,Eversince,Romeo,2023-07-06 20:58:19.104000+00:00
goopszn,2,Ecco2k,Trash Island,Western Union,2023-07-06 20:59:19.741000+00:00
goopszn,3,Ecco2k,Trash Island,Western Union,2023-07-06 20:59:29.703000+00:00
lord_of_ephraim,1,Bladee,The Fool,Trendy,2023-07-06 20:59:53.170000+00:00
lord_of_ephraim,2,Bladee,AvP,Painkillers,2023-07-06 20:59:53.683000+00:00
juan .,1,Bladee,Red Light,Obedient,2023-07-06 20:59:58.277000+00:00
juan .,2,Bladee,Red Light,Obedient,2023-07-06 21:00:07.619000+00:00
goopszn,4,Bladee,AvP,Area 51,2023-07-06 21:00:48.743000+00:00
goopszn,5,Bladee,AvP,Painkillers,2023-07-06 21:00:50.524000+00:00
f7p,47,Bladee,Eversince,Xd Out,2023-07-06 21:01:11.120000+00:00
starawayseven7,2,Ecco2k,Trash Island,Western Union,2023-07-06 21:01:59.330000+00:00
starawayseven7,3,Ecco2k,Trash Island,Western Union,2023-07-06 21:02:09.332000+00:00
theflagisraised,5,Dj Billybool,Som Jag,Som Jag,2023-07-06 21:02:34.609000+00:00
nadekoz,1,Bladee,Icedancer,Waster,2023-07-06 21:02:41.100000+00:00
4nts,3,Bladee,Red Light,1D,2023-07-06 21:02:41.458000+00:00
nadekoz,2,Bladee,Icedancer,Waster,2023-07-06 21:02:41.975000+00:00
nadekoz,3,Bladee,Icedancer,Waster,2023-07-06 21:02:42.312000+00:00
nadekoz,4,Bladee,Icedancer,Waster,2023-07-06 21:02:42.631000+00:00
nadekoz,5,Bladee,Icedancer,Waster,2023-07-06 21:02:42.988000+00:00
juan .,3,Bladee,Red Light,Obedient,2023-07-06 21:02:46.908000+00:00
meowcat437,9,Bladee,Rainbow,Rainbow,2023-07-06 21:02:54.233000+00:00
nadekoz,6,Bladee,Icedancer,Waster,2023-07-06 21:02:59.865000+00:00
whoami391,1,Bladee,D&G,Cinderella,2023-07-06 21:03:11.867000+00:00
whoami391,2,Bladee,D&G,Cinderella,2023-07-06 21:03:31.900000+00:00
goopszn,6,Bladee,AvP,1million,2023-07-06 21:03:44.769000+00:00
whoami391,3,Bladee,Icedancer,Topman,2023-07-06 21:04:26.736000+00:00
spochh,1,Thaiboy Digital,Back 2 Life,The Kingdom,2023-07-06 21:04:31.573000+00:00
spochh,2,Thaiboy Digital,Back 2 Life,The Kingdom,2023-07-06 21:04:41.318000+00:00
juan .,4,Bladee,Red Light,Obedient,2023-07-06 21:04:44.817000+00:00
f7p,48,Bladee,Eversince,Sick,2023-07-06 21:04:47.428000+00:00
meowcat437,10,Bladee,Working on Dying,Under Your Spell,2023-07-06 21:04:56.581000+00:00
theflagisraised,6,Bladee,Crest,The Flag is Raised,2023-07-06 21:05:00.962000+00:00
meowcat437,11,Bladee,Working on Dying,Under Your Spell,2023-07-06 21:05:15.963000+00:00
lord_of_ephraim,3,Thaiboy Digital,Trash Island,30th Floor,2023-07-06 21:05:40.058000+00:00
