user,userplays,artist,album,song,date
erieeeee,14,Bladee,Exile,Trial,2023-10-10 20:04:06.263000+00:00
lux0.,6,Bladee,Icedancer,Frosty the Snowman,2023-10-10 20:04:08.062000+00:00
vandexity,9,Bladee,Eversince,Who Goes There,2023-10-10 20:04:13.784000+00:00
vandexity,10,Bladee,Eversince,Who Goes There,2023-10-10 20:04:13.784000+00:00
vandexity,11,Bladee,Eversince,Who Goes There,2023-10-10 20:04:22.128000+00:00
alifobic,25,Bladee,Crest,5 Star Crest (4 Vattenrum),2023-10-10 19:59:07.491000+00:00
alifobic,26,Bladee,Crest,5 Star Crest (4 Vattenrum),2023-10-10 20:04:35.421000+00:00
resourced,5,Bladee,Icedancer,Be Nice 2 Me,2023-10-10 20:05:13.555000+00:00
resourced,6,Bladee,AvP,Winter,2023-10-10 20:05:14.911000+00:00
resourced,7,Bladee,Eversince,Who Goes There,2023-10-10 20:05:17.157000+00:00
_andrww,1,Bladee,EXETER,WONDERLAND,2023-10-10 20:05:19.172000+00:00
demy01,16,Bladee,Vanilla Sky,Vanilla Sky,2023-10-10 20:05:23.750000+00:00
dgbonk,1,Bladee,333,Don't Worry,2023-10-10 21:23:56.541000+00:00
dgbonk,2,Bladee,333,Don't Worry,2023-10-10 21:24:15.867000+00:00
.sofazluv,1,Bladee,The Fool,The Fool Intro,2023-10-10 21:24:34.546000+00:00
.sofazluv,2,Bladee,The Fool,The Fool Intro,2023-10-10 21:24:34.547000+00:00
dgbonk,3,Bladee,333,Don't Worry,2023-10-10 21:24:58.362000+00:00
dgbonk,4,Bladee,333,Don't Worry,2023-10-10 21:25:24.737000+00:00
swagbroker,18,Bladee,333,Oh Well,2023-10-10 21:25:25.813000+00:00
dgbonk,5,Bladee,333,Keys to the City,2023-10-10 21:25:54.371000+00:00
cuttersouljah,1,Bladee,Eversince,Romeo,2023-10-10 21:26:21.924000+00:00
cuttersouljah,2,Bladee,Gotham City,Gotham City,2023-10-10 21:26:35.002000+00:00
cuttersouljah,3,Bladee,Red Light,Obedient,2023-10-10 21:26:42.960000+00:00
dgbonk,6,Bladee,333,Keys to the City,2023-10-10 21:27:41.745000+00:00
dgbonk,7,Bladee,333,Keys to the City,2023-10-10 21:27:48.744000+00:00
lux0.,7,Bladee,Red Light,Obedient,2023-10-10 21:27:49.498000+00:00
dgbonk,8,Bladee,333,Hero of My Story 3style3,2023-10-10 21:27:59.354000+00:00
dgbonk,9,Bladee,333,Hero of My Story 3style3,2023-10-10 21:28:38.325000+00:00
moncler,1,Thaiboy Digital,Tiger,Gtblessgo,2023-10-10 21:29:10.962000+00:00
cuttersouljah,4,Bladee,Plastic Surgery,Plastic Surgery,2023-10-10 21:29:21.733000+00:00
dgbonk,10,Bladee,333,100s,2023-10-10 21:29:58.583000+00:00
f7p,52,Bladee,Red Light,Obedient,2023-10-10 21:30:29.629000+00:00
swagbroker,19,Thaiboy Digital,Back 2 Life,The Kingdom,2023-10-10 21:30:37.760000+00:00
swagbroker,20,Thaiboy Digital,Back 2 Life,The Kingdom,2023-10-10 21:30:52.936000+00:00
111hol,1,Bladee,EXETER,LOVESTORY,2023-10-10 21:31:37.474000+00:00
renist,1,Bladee,The Fool,I Think...,2023-10-10 21:32:17.613000+00:00
cuttersouljah,5,Bladee,Plastic Surgery,It Suxx,2023-10-10 21:32:20.517000+00:00
cuttersouljah,6,Bladee,Icedancer,Waster,2023-10-10 21:32:24.726000+00:00
dgbonk,11,Bladee,333,Mean Girls,2023-10-10 21:32:26.905000+00:00
evrlastingflmes,1,Bladee,The Fool,BBY,2023-10-10 21:32:51.560000+00:00
swagbroker,21,Bladee,333,Oh Well,2023-10-10 21:32:52.293000+00:00
screeps.,1,Bladee,Icedancer,Close,2023-10-10 21:33:24.473000+00:00
moncler,2,Bladee,D&G,No Life Left,2023-10-10 21:33:33.354000+00:00
lux0.,8,Bladee,Icedancer,Special Place,2023-10-10 21:33:35.526000+00:00
moncler,3,Bladee,D&G,No Life Left,2023-10-10 21:33:43.061000+00:00
.sofazluv,3,Yung Lean,Opium Dreams,Opium Dreams,2023-10-10 21:33:52.674000+00:00
.sofazluv,4,Yung Lean,Opium Dreams,Opium Dreams,2023-10-10 21:33:53.382000+00:00
swagbroker,22,Thaiboy Digital,Back 2 Life,The Kingdom,2023-10-10 21:33:53.804000+00:00
cuttersouljah,7,Bladee,Apple,Apple,2023-10-10 21:34:23.116000+00:00
cuttersouljah,8,Bladee,Vanilla Sky,Vanilla Sky,2023-10-10 21:34:25.658000+00:00
dgbonk,12,Bladee,333,Innocent of All Things,2023-10-10 21:34:51.470000+00:00
lux0.,9,Bladee,Trash Island,Victim,2023-10-10 21:35:39.398000+00:00
dgbonk,13,Bladee,333,Innocent of All Things,2023-10-10 21:35:49.629000+00:00
moncler,4,Bladee,AvP,Brokeboy,2023-10-10 21:36:06.725000+00:00
moncler,5,Bladee,AvP,Brokeboy,2023-10-10 21:36:06.725000+00:00
moncler,6,Bladee,AvP,Brokeboy,2023-10-10 21:36:16.605000+00:00
cuttersouljah,9,Bladee,333,Valerie,2023-10-10 21:36:28.534000+00:00
cuttersouljah,10,Bladee,333,Mean Girls,2023-10-10 21:36:32.108000+00:00
swagbroker,23,Thaiboy Digital,Back 2 Life,The Kingdom,2023-10-10 21:36:46.179000+00:00
kakshie,1,Bladee,Icedancer,Waster,2023-10-10 21:36:52.725000+00:00
cuttersouljah,11,Bladee,333,Noblest Strive,2023-10-10 21:37:07.714000+00:00
dgbonk,14,Bladee,333,Reality Surf,2023-10-10 21:37:12.245000+00:00
screeps.,2,Bladee,Icedancer,Mallwhore Freeestyle,2023-10-10 21:37:15.964000+00:00
rukif,1,Bladee,Gluee,Freeze,2023-10-10 21:37:16.233000+00:00
alexswifter150,1,Bladee,Exile,Trial,2023-10-10 21:37:25.310000+00:00
screeps.,3,Bladee,Icedancer,Mallwhore Freeestyle,2023-10-10 21:37:27.575000+00:00
dgbonk,15,Bladee,333,Reality Surf,2023-10-10 21:37:47.215000+00:00
.sofazluv,5,Bladee,Vanilla Sky,Vanilla Sky,2023-10-10 21:37:54.701000+00:00
.sofazluv,6,Bladee,Vanilla Sky,Vanilla Sky,2023-10-10 21:37:54.707000+00:00
kakshie,2,Bladee,Icedancer,Waster,2023-10-10 21:36:52.725000+00:00
moncler,7,Bladee,Icedancer,Anything,2023-10-10 21:38:52.611000+00:00
rukif,2,Bladee,Gluee,Freeze,2023-10-10 21:37:16.233000+00:00
dgbonk,16,Bladee,333,Noblest Strive,2023-10-10 21:39:04.341000+00:00
rukif,3,Bladee,Gluee,Freeze,2023-10-10 21:37:16.233000+00:00
screeps.,4,Bladee,Icedancer,Feel Like,2023-10-10 21:39:19.678000+00:00
dgbonk,17,Bladee,333,Noblest Strive,2023-10-10 21:39:39.782000+00:00
tempestjtf,1,Bladee,Gluee,Safehouse,2023-10-10 21:39:54.441000+00:00
kingstonn99,1,Bladee,Working on Dying,D-925,2023-10-10 21:40:05.507000+00:00
.sofazluv,7,Bladee,D&G,First Crush,2023-10-10 21:40:06.368000+00:00
.sofazluv,8,Bladee,D&G,First Crush,2023-10-10 21:40:06.525000+00:00
tempestjtf,2,Bladee,The Fool,Thee 9 Is Up,2023-10-10 21:40:08.047000+00:00
tempestjtf,3,Bladee,The Fool,Hotel Breakfast,2023-10-10 21:40:09.683000+00:00
screeps.,5,Bladee,Icedancer,Side by Side,2023-10-10 21:40:24.201000+00:00
tempestjtf,4,Bladee,The Fool,Hotel Breakfast,2023-10-10 21:40:36.448000+00:00
dgbonk,18,Bladee,333,Noblest Strive,2023-10-10 21:40:45.436000+00:00
dgbonk,19,Bladee,333,Noblest Strive,2023-10-10 21:40:51.412000+00:00
dgbonk,20,Bladee,333,Noblest Strive,2023-10-10 21:41:04.748000+00:00
dgbonk,21,Bladee,333,Noblest Strive,2023-10-10 21:41:13.599000+00:00
dgbonk,22,Bladee,333,It Girl,2023-10-10 21:41:19.330000+00:00
moncler,8,Bladee,Eversince,Who Goes There,2023-10-10 21:41:31.034000+00:00
dgbonk,23,Bladee,333,It Girl,2023-10-10 21:41:31.745000+00:00
kingstonn99,2,Bladee,Working on Dying,D-925,2023-10-10 21:41:38.609000+00:00
kingstonn99,3,Bladee,Working on Dying,Gatekeeper,2023-10-10 21:42:16.495000+00:00
tempestjtf,5,Ecco2k,Amygdala,Amygdala,2023-10-10 21:42:21.430000+00:00
tempestjtf,6,Bladee,Icedancer,Mallwhore Freeestyle,2023-10-10 21:42:23.434000+00:00
evrlastingflmes,2,Yung Sherman,Innocence v2,Invisible,2023-10-10 21:42:42.650000+00:00
rukif,4,Bladee,D&G,Wickr Man,2023-10-10 21:43:08.646000+00:00
rukif,5,Bladee,D&G,Wickr Man,2023-10-10 21:43:08.704000+00:00
.sofazluv,9,Cartier God,Let Me Go,Let Me Go,2023-10-10 21:43:16.872000+00:00
.sofazluv,10,Cartier God,Let Me Go,Let Me Go,2023-10-10 21:43:16.899000+00:00
.sofazluv,11,Cartier God,Let Me Go,Let Me Go,2023-10-10 21:43:26.796000+00:00
dgbonk,24,Bladee,333,Oh Well,2023-10-10 21:43:34.794000+00:00
tempestjtf,7,Bladee,Spiderr,UNDERSTATEMENT,2023-10-10 21:43:45.201000+00:00
gerrymandering,1,Thaiboy Digital,Back 2 Life,The Kingdom,2023-10-10 21:43:46.473000+00:00
meowcat437,10,Bladee,Icedancer,Be Nice 2 Me,2023-10-10 21:43:52.828000+00:00
screeps.,6,Bladee,Icedancer,Be Nice 2 Me,2023-10-10 21:44:52.244000+00:00
screeps.,7,Bladee,Icedancer,Be Nice 2 Me,2023-10-10 21:45:26.207000+00:00
f7p,53,Bladee,Red Light,Obedient,2023-10-10 21:45:28.073000+00:00
asis1337,1,Bladee,Eversince,Who Goes There,2023-10-10 21:45:35.701000+00:00
.sofazluv,12,Thaiboy Digital,Trash Island,Waterfall,2023-10-10 21:45:56.157000+00:00
.sofazluv,13,Thaiboy Digital,Trash Island,Waterfall,2023-10-10 21:45:56.180000+00:00
dgbonk,25,Bladee,333,Valerie,2023-10-10 21:46:02.863000+00:00
vandexity,12,Ecco2k,Trash Island,Western Union,2023-10-10 21:46:10.143000+00:00
f7p,54,Bladee,Red Light,Obedient,2023-10-10 21:46:12.550000+00:00
f7p,55,Bladee,Red Light,Obedient,2023-10-10 21:46:13.508000+00:00
screeps.,8,Bladee,Icedancer,Anything,2023-10-10 21:46:21.328000+00:00
dgbonk,26,Bladee,333,Valerie,2023-10-10 21:46:32.958000+00:00
dgbonk,27,Bladee,333,Valerie,2023-10-10 21:47:02.118000+00:00
moncler,9,Bladee,rip bladee,7-Eleven,2023-10-10 21:47:07.022000+00:00
dgbonk,28,Bladee,333,Valerie,2023-10-10 21:47:10.310000+00:00
rukif,6,Bladee,Working on Dying,Gatekeeper,2023-10-10 21:47:36.499000+00:00
dgbonk,29,Bladee,333,Valerie,2023-10-10 21:47:36.517000+00:00
rukif,7,Bladee,Working on Dying,Gatekeeper,2023-10-10 21:47:36.588000+00:00
kingstonn99,4,Bladee,Working on Dying,Cherry Bracelets,2023-10-10 21:47:45.691000+00:00
meowcat437,11,Bladee,Spiderr,HAHAH,2023-10-10 21:48:02.888000+00:00
meowcat437,12,Bladee,Spiderr,HAHAH,2023-10-10 21:48:12.896000+00:00
dgbonk,30,Bladee,333,Valerie,2023-10-10 21:48:25.887000+00:00
dgbonk,31,Bladee,333,Valerie,2023-10-10 21:48:30.305000+00:00
dgbonk,32,Bladee,333,Valerie,2023-10-10 21:48:30.305000+00:00
riverrr.,1,Bladee,Crest,Chaos Follows,2023-10-10 21:48:35.289000+00:00
dgbonk,33,Bladee,333,Finder,2023-10-10 21:49:05.861000+00:00
screeps.,9,Bladee,Icedancer,Inside Out,2023-10-10 21:49:11.915000+00:00
kingstonn99,5,Bladee,Working on Dying,Best Buy,2023-10-10 21:49:37.535000+00:00
moncler,10,Bladee,Eversince,Sick,2023-10-10 21:49:52.128000+00:00
moncler,11,Bladee,Eversince,Sick,2023-10-10 21:50:01.927000+00:00
evil_gang,1,Bladee,Eversince,Lovenote,2023-10-10 21:50:24.688000+00:00
dgbonk,34,Bladee,333,Exstasia,2023-10-10 21:50:28.660000+00:00
i$A!,1,Yung Lean,Unknown Death 2002,Heal You // Bladerunner,2023-10-10 21:50:48.369000+00:00
k0r4,1,Bladee,Crest,The Flag is Raised,2023-10-10 21:50:49.865000+00:00
dgbonk,35,Bladee,333,Exstasia,2023-10-10 21:51:05.408000+00:00
allahsword226,1,Bladee,Good Luck,Rainbow,2023-10-10 21:51:21.479000+00:00
dgbonk,36,Bladee,333,Exstasia,2023-10-10 21:51:24.466000+00:00
dgbonk,37,Bladee,333,Exstasia,2023-10-10 21:51:39.498000+00:00
dgbonk,38,Bladee,333,Exstasia,2023-10-10 21:51:50.355000+00:00
evil_gang,2,Bladee,Eversince,Lovenote,2023-10-10 21:50:24.688000+00:00
evil_gang,3,Bladee,Eversince,Lovenote,2023-10-10 21:50:24.688000+00:00
evil_gang,4,Bladee,Eversince,Lovenote,2023-10-10 21:50:24.688000+00:00
dgbonk,39,Bladee,333,Exstasia,2023-10-10 21:52:37.635000+00:00
evil_gang,5,Bladee,Eversince,Lovenote,2023-10-10 21:50:24.688000+00:00
evil_gang,6,Bladee,Eversince,Lovenote,2023-10-10 21:52:40.780000+00:00
dgbonk,40,Bladee,333,Exstasia,2023-10-10 21:52:44.988000+00:00
dgbonk,41,Bladee,333,Only One,2023-10-10 21:52:47.571000+00:00
moncler,12,Bladee,D&G,Wickr Man,2023-10-10 21:52:52.937000+00:00
dgbonk,42,Bladee,333,Only One,2023-10-10 21:52:53.107000+00:00
dgbonk,43,Bladee,333,Only One,2023-10-10 21:53:37.830000+00:00
dgbonk,44,Bladee,333,Only One,2023-10-10 21:53:45.179000+00:00
i$A!,2,Bladee,The Fool,Thee 9 Is Up,2023-10-10 21:53:46.204000+00:00
quartzzzy,1,Bladee,Working on Dying,Knightsbridge,2023-10-10 21:53:46.927000+00:00
dgbonk,45,Bladee,333,Only One,2023-10-10 21:53:58.553000+00:00
dgbonk,46,Bladee,333,It Girl,2023-10-10 21:54:09.422000+00:00
dgbonk,47,Bladee,333,It Girl,2023-10-10 21:54:19.322000+00:00
i9bonsai,1,Bladee,Red Light,Obedient,2023-10-10 21:54:45.276000+00:00
moncler,13,Bladee,D&G,Stalker,2023-10-10 21:55:18.224000+00:00
moncler,14,Bladee,D&G,Stalker,2023-10-10 21:55:28.023000+00:00
quartzzzy,2,Bladee,EXETER,DNA RAIN,2023-10-10 21:55:38.157000+00:00
dgbonk,48,Bladee,333,It Girl,2023-10-10 21:55:41.704000+00:00
kingstonn99,6,Bladee,Working on Dying,Lordship,2023-10-10 21:55:41.735000+00:00
quartzzzy,3,Bladee,EXETER,DNA RAIN,2023-10-10 21:55:45.049000+00:00
i$A!,3,Bladee,Icedancer,Waster,2023-10-10 21:55:52.865000+00:00
dgbonk,49,Bladee,333,It Girl,2023-10-10 21:56:06.034000+00:00
dgbonk,50,Bladee,333,Oh Well,2023-10-10 21:56:22.300000+00:00
dgbonk,51,Bladee,333,Oh Well,2023-10-10 21:56:31.121000+00:00
katemeoww,1,Bladee,Spiderr,ICARUS 3REESTYLE,2023-10-10 21:57:22.293000+00:00
katemeoww,2,Bladee,Spiderr,ICARUS 3REESTYLE,2023-10-10 21:57:24.652000+00:00
.not.ibrahim,1,Bladee,Eversince,Who Goes There,2023-10-10 21:57:39.997000+00:00
.not.ibrahim,2,Bladee,Eversince,Who Goes There,2023-10-10 21:57:50.065000+00:00
lilgoozma,1,Bladee,Crest,5 Star Crest (4 Vattenrum),2023-10-10 21:57:56.432000+00:00
dgbonk,52,Bladee,333,Oh Well,2023-10-10 21:58:01.585000+00:00
dgbonk,53,Bladee,333,Valerie,2023-10-10 21:58:49.675000+00:00
moncler,15,Bladee,D&G,Cinderella,2023-10-10 21:58:49.964000+00:00
lilgoozma,2,Bladee,Crest,5 Star Crest (4 Vattenrum),2023-10-10 21:59:15.165000+00:00
dgbonk,54,Bladee,333,Valerie,2023-10-10 21:59:42.299000+00:00
lux0.,10,Bladee,Icedancer,OKK,2023-10-10 22:00:22.227000+00:00
evil_gang,7,Bladee,Plastic Surgery,Doorman,2023-10-10 22:00:34.495000+00:00
dgbonk,55,Bladee,333,Valerie,2023-10-10 22:00:55.850000+00:00
ultraablue,1,Bladee,Icedancer,Close,2023-10-10 22:00:56.475000+00:00
dgbonk,56,Bladee,333,Valerie,2023-10-10 22:01:01.426000+00:00
dgbonk,57,Bladee,333,Finder,2023-10-10 22:01:29.416000+00:00
dgbonk,58,Bladee,333,Finder,2023-10-10 22:01:32.940000+00:00
ufo7148,1,Bladee,Red Light,I'm Goofy,2023-10-10 22:01:55.379000+00:00
lux0.,11,Bladee,Icedancer,Jaws,2023-10-10 22:01:55.709000+00:00
lux0.,12,Bladee,Icedancer,Jaws,2023-10-10 22:02:05.682000+00:00
moncler,16,Bladee,Destroy Me,Destroy Me,2023-10-10 22:02:10.450000+00:00
moncler,17,Bladee,Destroy Me,Destroy Me,2023-10-10 22:02:19.997000+00:00
111hol,2,Bladee,Eversince,Bloodveil / Stillborn,2023-10-10 22:03:14.660000+00:00
ufo7148,2,Bladee,Red Light,I'm Goofy,2023-10-10 22:01:55.379000+00:00
katemeoww,3,Bladee,D&G,Suffocation,2023-10-10 22:03:21.726000+00:00
katemeoww,4,Bladee,D&G,Suffocation,2023-10-10 22:03:21.726000+00:00
katemeoww,5,Bladee,D&G,Suffocation,2023-10-10 22:03:21.726000+00:00
i9bonsai,2,Bladee,I Chose to Be This Way,I Chose to Be This Way,2023-10-10 22:03:22.430000+00:00
ufo7148,3,Bladee,Red Light,I'm Goofy,2023-10-10 22:01:55.379000+00:00
evil_gang,8,Varg²™,SHINIE,SHINIE,2023-10-10 22:03:51.982000+00:00
ufo7148,4,Bladee,Red Light,I'm Goofy,2023-10-10 22:01:55.379000+00:00
meowcat437,13,Bladee,Eversince,Rip,2023-10-10 22:04:03.190000+00:00
meowcat437,14,Bladee,Gluee,Deletee (Intro),2023-10-10 22:04:09.704000+00:00
ufo7148,5,Bladee,Red Light,I'm Goofy,2023-10-10 22:01:55.379000+00:00
ufo7148,6,Bladee,Red Light,I'm Goofy,2023-10-10 22:01:55.379000+00:00
i$A!,4,Yung Lean,Unknown Death 2002,Heal You // Bladerunner,2023-10-10 22:05:04.249000+00:00
ufo7148,7,Bladee,Red Light,Golden Boy,2023-10-10 22:05:06.494000+00:00
ufo7148,8,Bladee,Red Light,Golden Boy,2023-10-10 22:05:06.494000+00:00
ufo7148,9,Bladee,Red Light,Golden Boy,2023-10-10 22:05:06.494000+00:00
ufo7148,10,Bladee,Red Light,Golden Boy,2023-10-10 22:05:06.494000+00:00
katemeoww,6,Bladee,Spiderr,DiSASTER PRELUDE,2023-10-10 22:05:52.344000+00:00
katemeoww,7,Bladee,Spiderr,DiSASTER PRELUDE,2023-10-10 22:05:52.472000+00:00
ufo7148,11,Bladee,Red Light,Golden Boy,2023-10-10 22:05:06.494000+00:00
ufo7148,12,Bladee,Red Light,Golden Boy,2023-10-10 22:05:06.494000+00:00
katemeoww,8,Bladee,Spiderr,DiSASTER PRELUDE,2023-10-10 22:06:02.420000+00:00
katemeoww,9,Bladee,Spiderr,DiSASTER PRELUDE,2023-10-10 22:06:02.451000+00:00
ufo7148,13,Bladee,Working on Dying,Best Buy,2023-10-10 22:06:10.709000+00:00
ufo7148,14,Bladee,Working on Dying,Best Buy,2023-10-10 22:06:10.709000+00:00
ufo7148,15,Bladee,Working on Dying,Best Buy,2023-10-10 22:06:10.709000+00:00
ifunny21,1,Bladee,I Chose to Be This Way,I Chose to Be This Way,2023-10-10 22:07:33.187000+00:00
pine3535,1,Bladee,Gluee,Deletee (Intro),2023-10-10 22:07:52.441000+00:00
f7p,56,Thaiboy Digital,Back 2 Life,The Kingdom,2023-10-10 22:09:17.717000+00:00
evil_gang,9,Woesum,Blue Summer,Airwalker,2023-10-10 22:09:30.633000+00:00
evil_gang,10,Woesum,Blue Summer,Airwalker,2023-10-10 22:09:40.240000+00:00
meowcat437,15,Bladee,Plastic Surgery,It Suxx,2023-10-10 22:09:59.742000+00:00
egorsosetjui,2,Bladee,D&G,Cinderella,2023-10-10 22:10:03.524000+00:00
dhva,1,Bladee,333,Reality Surf,2023-10-10 22:10:18.544000+00:00
dhva,2,Bladee,333,Reality Surf,2023-10-10 22:10:24.947000+00:00
meowcat437,16,Bladee,Spiderr,ICARUS 3REESTYLE,2023-10-10 22:10:50.768000+00:00
katemeoww,10,Bladee,D&G,Suffocation,2023-10-10 22:11:02.830000+00:00
katemeoww,11,Bladee,D&G,Suffocation,2023-10-10 22:11:02.874000+00:00
zibellina,9,Bladee,Working on Dying,Gatekeeper,2023-10-10 22:11:09.538000+00:00
f7p,57,Thaiboy Digital,Back 2 Life,3 Star Reunite,2023-10-10 22:11:22.499000+00:00
moncler,18,Bladee,Eversince,Romeo,2023-10-10 22:11:34.011000+00:00
evil_gang,11,Bladee,Spiderr,DRESDEN ER,2023-10-10 22:11:50.691000+00:00
kakshie,3,Thaiboy Digital,Back 2 Life,The Kingdom,2023-10-10 22:11:57.625000+00:00
.sofazluv,14,Bladee,Vanilla Sky,Vanilla Sky,2023-10-10 22:12:00.901000+00:00
.sofazluv,15,Bladee,Vanilla Sky,Vanilla Sky,2023-10-10 22:12:01.129000+00:00
.sofazluv,16,Bladee,Vanilla Sky,Vanilla Sky,2023-10-10 22:12:00.901000+00:00
.sofazluv,17,Yung Lean,Opium Dreams,Opium Dreams,2023-10-10 22:12:24.311000+00:00
.sofazluv,18,Yung Lean,Opium Dreams,Opium Dreams,2023-10-10 22:12:24.362000+00:00
meowcat437,17,Bladee,Red Light,Fake News,2023-10-10 22:12:32.285000+00:00
.sofazluv,19,Bladee,Drama,Drama,2023-10-10 22:13:14.502000+00:00
.sofazluv,20,Bladee,Drama,Drama,2023-10-10 22:13:14.598000+00:00
i9bonsai,3,Bladee,Red Light,I'm Goofy,2023-10-10 22:13:19.695000+00:00
katemeoww,12,Bladee,Spiderr,DiSASTER PRELUDE,2023-10-10 22:13:33.592000+00:00
katemeoww,13,Bladee,Spiderr,DiSASTER PRELUDE,2023-10-10 22:13:33.760000+00:00
.sofazluv,21,Bladee,Drama,Drama,2023-10-10 22:13:14.502000+00:00
katemeoww,14,Bladee,Spiderr,DiSASTER PRELUDE,2023-10-10 22:13:43.674000+00:00
katemeoww,15,Bladee,Spiderr,DiSASTER PRELUDE,2023-10-10 22:13:43.679000+00:00
pine3535,2,Bladee,Red Light,Nike Just Do It,2023-10-10 22:14:00.939000+00:00
kakshie,4,Bladee,Trash Island,Victim,2023-10-10 22:14:02.461000+00:00
moncler,19,Bladee,AvP,Area 51,2023-10-10 22:14:25.831000+00:00
katemeoww,16,Bladee,Spiderr,DiSASTER PRELUDE,2023-10-10 22:13:43.674000+00:00
evil_gang,12,Bladee,333,Mean Girls,2023-10-10 22:14:46.754000+00:00
katemeoww,17,Bladee,Red Light,I'm Goofy,2023-10-10 22:15:31.705000+00:00
1tren1,1,Bladee,333,Noblest Strive,2023-10-10 22:15:33.909000+00:00
fleexican,1,Bladee,Icedancer,Be Nice 2 Me,2023-10-10 22:16:10.682000+00:00
katemeoww,18,Bladee,Red Light,I'm Goofy,2023-10-10 22:16:12.093000+00:00
111hol,3,Bladee,Icedancer,Side by Side,2023-10-10 22:16:26.066000+00:00
i$A!,5,Bladee,Crest,Heaven Sings,2023-10-10 22:16:33.252000+00:00
katemeoww,19,Bladee,Red Light,I'm Goofy,2023-10-10 22:15:31.705000+00:00
pine3535,3,Bladee,Icedancer,OKK,2023-10-10 22:18:02.456000+00:00
katemeoww,20,Bladee,Red Light,I'm Goofy,2023-10-10 22:18:04.093000+00:00
f7p,58,Varg²™,C2E (feat. Bladee),C2E,2023-10-10 22:18:06.036000+00:00
katemeoww,21,Bladee,Working on Dying,Under Your Spell,2023-10-10 22:18:45.033000+00:00
katemeoww,22,Bladee,Working on Dying,Under Your Spell,2023-10-10 22:18:45.141000+00:00
tempestjtf,8,Bladee,The Fool,Hotel Breakfast,2023-10-10 22:19:39.473000+00:00
tai.tai_,1,Bladee,Plastic Surgery,Plastic Surgery,2023-10-10 22:19:44.271000+00:00
meowcat437,18,Thaiboy Digital,Trash Island,Waterfall,2023-10-10 22:20:22.598000+00:00
katemeoww,23,Bladee,Gluee,Unreal,2023-10-10 22:20:30.398000+00:00
katemeoww,24,Bladee,Gluee,Unreal,2023-10-10 22:20:30.828000+00:00
katemeoww,25,Bladee,Gluee,Unreal,2023-10-10 22:20:40.393000+00:00
katemeoww,26,Bladee,Gluee,Unreal,2023-10-10 22:20:40.473000+00:00
moncler,20,Bladee,D&G,Suffocation,2023-10-10 22:20:59.873000+00:00
moncler,21,Bladee,D&G,Suffocation,2023-10-10 22:21:09.563000+00:00
monkeyballsballs,1,Bladee,D&G,Stalker,2023-10-10 22:21:37.117000+00:00
tempestjtf,9,Bladee,The Fool,desiree,2023-10-10 22:21:48.430000+00:00
vandexity,13,Bladee,Crest,5 Star Crest (4 Vattenrum),2023-10-10 22:22:11.036000+00:00
f7p,59,Bladee,The Fool,egobaby,2023-10-10 22:22:21.400000+00:00
tai.tai_,2,Bladee,Into Dust,Into Dust,2023-10-10 22:22:41.908000+00:00
katemeoww,27,Bladee,Crest,The Flag is Raised,2023-10-10 22:22:43.922000+00:00
katemeoww,28,Bladee,Crest,The Flag is Raised,2023-10-10 22:22:43.978000+00:00
tai.tai_,3,Bladee,Into Dust,Into Dust,2023-10-10 22:22:51.895000+00:00
quartzzzy,4,Bladee,333,Reality Surf,2023-10-10 22:23:10.369000+00:00
moncler,22,Bladee,Eversince,Lovenote,2023-10-10 22:23:31.757000+00:00
alexswifter150,2,Bladee,Trash Island,The Void,2023-10-10 22:24:22.422000+00:00
alexswifter150,3,Bladee,Crest,5 Star Crest (4 Vattenrum),2023-10-10 22:24:22.442000+00:00
alexswifter150,4,Bladee,Girls just want to have fun,Girls just want to have fun,2023-10-10 22:24:31.551000+00:00
f7p,60,Bladee,The Fool,egobaby,2023-10-10 22:24:32.574000+00:00
alexswifter150,5,Bladee,EXETER,DNA RAIN,2023-10-10 22:24:34.356000+00:00
quartzzzy,5,Bladee,333,Reality Surf,2023-10-10 22:23:10.369000+00:00
alexswifter150,6,Bladee,Red Light,For You,2023-10-10 22:24:34.894000+00:00
quartzzzy,6,Bladee,333,Reality Surf,2023-10-10 22:24:44.214000+00:00
quartzzzy,7,Bladee,333,Reality Surf,2023-10-10 22:24:51.046000+00:00
quartzzzy,8,Bladee,333,Reality Surf,2023-10-10 22:24:51.046000+00:00
egorsosetjui,3,Bladee,D&G,Cinderella,2023-10-10 22:25:31.354000+00:00
katemeoww,29,Bladee,AvP,Area 51,2023-10-10 22:25:43.880000+00:00
katemeoww,30,Bladee,AvP,Area 51,2023-10-10 22:25:43.921000+00:00
katemeoww,31,Bladee,AvP,Area 51,2023-10-10 22:25:53.848000+00:00
katemeoww,32,Bladee,AvP,Area 51,2023-10-10 22:25:53.888000+00:00
vandexity,14,Bladee,Crest,5 Star Crest (4 Vattenrum),2023-10-10 22:26:22.328000+00:00
gracchlopieccarti,1,Bladee,Crest,5 Star Crest (4 Vattenrum),2023-10-10 22:26:28.606000+00:00
f7p,61,Bladee,The Fool,egobaby,2023-10-10 22:26:45.228000+00:00
moncler,23,Bladee,Gluee,Deletee (Intro),2023-10-10 22:26:48.033000+00:00
leangirll,1,Bladee,Icedancer,Side by Side,2023-10-10 22:27:04.214000+00:00
katemeoww,33,Bladee,AvP,Area 51,2023-10-10 22:25:53.848000+00:00
