user,userplays,artist,album,song,date
uklet,24,Bladee,Eversince,Sugar,2023-08-05 17:47:23.794000+00:00
islatw,7,Bladee,Icedancer,Anything,2023-08-05 17:45:53.849000+00:00
nadekoz,1,Bladee,333,Valerie,2023-08-05 17:47:56.334000+00:00
lord_of_ephraim,2,Bladee,Red Light,Obedient,2023-08-05 17:48:12.092000+00:00
islatw,8,Bladee,Icedancer,Anything,2023-08-05 17:45:53.849000+00:00
lord_of_ephraim,3,Bladee,Gluee,Unreal,2023-08-05 17:48:12.987000+00:00
dug_3,4,Bladee,Working on Dying,Cherry Bracelets,2023-08-05 17:48:13.900000+00:00
dug_3,5,Bladee,Working on Dying,Cherry Bracelets,2023-08-05 17:48:23.858000+00:00
dug_3,6,Bladee,Working on Dying,Cherry Bracelets,2023-08-05 17:48:23.858000+00:00
coup6s,7,Ecco2k,Trash Island,Western Union,2023-08-05 17:48:51.319000+00:00
izayatijistan,2,Bladee,Icedancer,Side by Side,2023-08-05 17:48:52.109000+00:00
coup6s,8,Ecco2k,Trash Island,Western Union,2023-08-05 17:49:01.244000+00:00
coup6s,9,Ecco2k,Trash Island,Western Union,2023-08-05 17:50:05.893000+00:00
dug_3,7,Bladee,Working on Dying,Cherry Bracelets,2023-08-05 17:48:23.858000+00:00
izayatijistan,3,Bladee,Icedancer,Side by Side,2023-08-05 17:50:50.089000+00:00
coup6s,10,Bladee,Trash Star,Trash Star,2023-08-05 17:50:51.835000+00:00
dug_3,8,Bladee,Working on Dying,Lordship,2023-08-05 17:51:12.424000+00:00
dug_3,9,Bladee,Working on Dying,Lordship,2023-08-05 17:51:22.343000+00:00
thaanatos_,1,Bladee,Icedancer,Side by Side,2023-08-05 17:51:35.924000+00:00
islatw,9,Bladee,Icedancer,Waster,2023-08-05 17:52:04.469000+00:00
coup6s,11,Bladee,Trash Star,Trash Star,2023-08-05 17:50:51.835000+00:00
islatw,10,Bladee,Icedancer,Waster,2023-08-05 17:52:04.469000+00:00
uklet,25,Sickboyrari,Famous,Famous,2023-08-05 17:52:21.076000+00:00
islatw,11,Bladee,Icedancer,Waster,2023-08-05 17:52:04.469000+00:00
izayatijistan,4,Bladee,Icedancer,Side by Side,2023-08-05 17:53:00.226000+00:00
islatw,12,Bladee,Icedancer,Waster,2023-08-05 17:52:04.469000+00:00
islatw,13,Bladee,Icedancer,Waster,2023-08-05 17:52:04.469000+00:00
uklet,26,Bladee,Red Light,Obedient,2023-08-05 17:54:29.673000+00:00
izayatijistan,5,Bladee,Icedancer,Side by Side,2023-08-05 17:55:12.568000+00:00
dug_3,10,Bladee,Working on Dying,Cherry Bracelets,2023-08-05 17:56:49.649000+00:00
dug_3,11,Bladee,Working on Dying,Cherry Bracelets,2023-08-05 17:56:49.649000+00:00
izayatijistan,6,Bladee,Icedancer,Side by Side,2023-08-05 17:57:20.036000+00:00
uklet,27,Bladee,Red Light,I'm Goofy,2023-08-05 17:57:29.659000+00:00
demy01,1,Bladee,Icedancer,Linkdin,2023-08-05 17:59:03.205000+00:00
vromie,5,Bladee,D&G,No Life Left,2023-08-05 17:59:16.388000+00:00
izayatijistan,7,Bladee,Icedancer,Side by Side,2023-08-05 17:59:33.772000+00:00
demy01,2,Bladee,Icedancer,For Nothing,2023-08-05 17:59:38.131000+00:00
uklet,28,Bladee,Gluee,Upgrade Enabled,2023-08-05 18:00:42.898000+00:00
cuteperv,1,Sickboyrari,Famous,Famous,2023-08-05 18:00:52.713000+00:00
demy01,3,Bladee,Icedancer,Anything,2023-08-05 18:01:38.968000+00:00
izayatijistan,8,Bladee,Icedancer,Side by Side,2023-08-05 18:01:39.888000+00:00
islatw,14,Bladee,333,Hero of My Story 3style3,2023-08-05 18:02:52.185000+00:00
islatw,15,Bladee,333,Hero of My Story 3style3,2023-08-05 18:03:02.711000+00:00
izayatijistan,9,Bladee,Icedancer,Side by Side,2023-08-05 18:04:05.418000+00:00
demy01,4,Bladee,Icedancer,The Silent Boy Cries (Ripsquadd Outro),2023-08-05 18:04:16.839000+00:00
lux0.,23,Bladee,Crest,Desire is a Trap,2023-08-05 18:04:29.560000+00:00
islatw,16,Ecco2k,Trash Island,You Lose,2023-08-05 18:04:51.377000+00:00
islatw,17,Ecco2k,Trash Island,You Lose,2023-08-05 18:05:01.348000+00:00
piotrek.,1,Bladee,Icedancer,Be Nice 2 Me,2023-08-05 18:05:38.550000+00:00
izayatijistan,10,Bladee,Icedancer,Side by Side,2023-08-05 18:06:04.306000+00:00
demy01,5,Bladee,Icedancer,SmartWater,2023-08-05 18:06:06.978000+00:00
lux0.,24,Bladee,Gluee,Ebay,2023-08-05 18:06:39.697000+00:00
cuteperv,2,Bladee,Red Light,I'm Goofy,2023-08-05 18:06:57.245000+00:00
piotrek.,2,Skrillex,Don’t Get Too Close,Ceremony,2023-08-05 18:07:11.624000+00:00
piotrek.,3,Skrillex,Don’t Get Too Close,Ceremony,2023-08-05 18:07:12.535000+00:00
angcls,1,Bladee,Red Light,Obedient,2023-08-05 18:07:17.155000+00:00
islatw,18,Skrillex,Don’t Get Too Close,Ceremony,2023-08-05 18:07:29.800000+00:00
izayatijistan,11,Bladee,Icedancer,Side by Side,2023-08-05 18:08:14.458000+00:00
demy01,6,Bladee,Icedancer,OKK,2023-08-05 18:08:37.395000+00:00
angcls,2,Varg²™,Evanescence (a Love Letter),Perfect Violation,2023-08-05 18:08:55.905000+00:00
angcls,3,Varg²™,Evanescence (a Love Letter),Perfect Violation,2023-08-05 18:08:56.542000+00:00
angcls,4,Varg²™,Evanescence (a Love Letter),Perfect Violation,2023-08-05 18:08:56.802000+00:00
gaugexx,10,Bladee,The Fool,egobaby,2023-08-05 18:09:00.209000+00:00
vromie,6,Bladee,Working on Dying,Redlight Moments,2023-08-05 18:09:24.232000+00:00
angcls,5,Bladee,Red Light,Obedient,2023-08-05 18:09:38.082000+00:00
gaugexx,11,Bladee,The Fool,The Fool Intro,2023-08-05 18:09:43.895000+00:00
gaugexx,12,Bladee,Icedancer,SmartWater,2023-08-05 18:09:44.639000+00:00
gaugexx,13,Bladee,333,Finder,2023-08-05 18:09:45.362000+00:00
demy01,7,Bladee,Icedancer,Mallwhore Freeestyle,2023-08-05 18:10:10.496000+00:00
cuteperv,3,Bladee,Red Light,I'm Goofy,2023-08-05 18:10:18.659000+00:00
lux0.,25,Bladee,Eversince,Bloodveil / Stillborn,2023-08-05 18:10:24.151000+00:00
izayatijistan,12,Bladee,Icedancer,Side by Side,2023-08-05 18:10:24.683000+00:00
lux0.,26,Bladee,Eversince,Bloodveil / Stillborn,2023-08-05 18:10:34.190000+00:00
wilq.,1,Sickboyrari,Famous,Famous,2023-08-05 18:10:39.391000+00:00
gaugexx,14,Bladee,Good Luck,God,2023-08-05 18:11:17.796000+00:00
gaugexx,15,Bladee,Eversince,Who Goes There,2023-08-05 18:11:19.903000+00:00
gaugexx,16,Bladee,Eversince,Who Goes There,2023-08-05 18:11:19.903000+00:00
gaugexx,17,Bladee,Red Light,For You,2023-08-05 18:11:29.903000+00:00
1jonasjonas,1,Bladee,Working on Dying,Cherry Bracelets,2023-08-05 18:11:51.901000+00:00
x1cey,2,Bladee,Icedancer,Waster,2023-08-05 18:12:02.951000+00:00
demy01,8,Bladee,Icedancer,Be Nice 2 Me,2023-08-05 18:12:09.943000+00:00
thaanatos_,2,Bladee,The Fool,egobaby,2023-08-05 18:12:17.809000+00:00
izayatijistan,13,Bladee,Icedancer,Side by Side,2023-08-05 18:12:29.470000+00:00
1jonasjonas,2,Bladee,Working on Dying,Cherry Bracelets,2023-08-05 18:11:51.901000+00:00
demy01,9,Bladee,Icedancer,Frosty the Snowman,2023-08-05 18:14:17.795000+00:00
izayatijistan,14,Bladee,Icedancer,Side by Side,2023-08-05 18:14:40.640000+00:00
1jonasjonas,3,Bladee,Working on Dying,Redlight Moments,2023-08-05 18:14:49.063000+00:00
1jonasjonas,4,Bladee,Working on Dying,Redlight Moments,2023-08-05 18:15:13.450000+00:00
aquateen1080p,2,Bladee,Red Light,1D,2023-08-05 18:15:38.374000+00:00
izayatijistan,15,Bladee,Icedancer,Side by Side,2023-08-05 18:16:49.276000+00:00
demy01,10,Bladee,Icedancer,Inside Out,2023-08-05 18:17:08.102000+00:00
aquateen1080p,3,Bladee,Red Light,1D,2023-08-05 18:18:37.499000+00:00
aquateen1080p,4,Bladee,Red Light,1D,2023-08-05 18:18:42.875000+00:00
izayatijistan,16,Bladee,Icedancer,Side by Side,2023-08-05 18:18:59.028000+00:00
aquateen1080p,5,Xavier Wulf,"Greatest Hits, Pt. 1",Snowmen,2023-08-05 18:19:01.531000+00:00
demy01,11,Bladee,Icedancer,Close,2023-08-05 18:19:25.189000+00:00
aquateen1080p,6,Xavier Wulf,"Greatest Hits, Pt. 1",Snowmen,2023-08-05 18:19:54.127000+00:00
goopszn,1,Yung Lean,Warlord,Highway Patrol,2023-08-05 18:20:36.530000+00:00
goopszn,2,Bladee,The Fool,Trendy,2023-08-05 18:21:04.033000+00:00
aquateen1080p,7,Xavier Wulf,"Greatest Hits, Pt. 1",Snowmen,2023-08-05 18:21:07.983000+00:00
demy01,12,Bladee,Icedancer,Jaws,2023-08-05 18:23:17.673000+00:00
goopszn,3,Bladee,The Fool,Trendy,2023-08-05 18:23:40.150000+00:00
goopszn,4,Bladee,The Fool,Trendy,2023-08-05 18:23:50.973000+00:00
goopszn,5,Bladee,The Fool,Trendy,2023-08-05 18:24:26.628000+00:00
demy01,13,Bladee,Icedancer,Cartier'god Icedancer (Intermission),2023-08-05 18:25:14.624000+00:00
pudil6ug,1,Bladee,333,Mean Girls,2023-08-05 18:25:43.801000+00:00
jesusfan57,28,Bladee,Working on Dying,Best Buy,2023-08-05 18:27:21.063000+00:00
drainerrrr,1,Bladee,Icedancer,Be Nice 2 Me,2023-08-05 18:27:57.188000+00:00
demy01,14,Bladee,Icedancer,Side by Side,2023-08-05 18:28:16.295000+00:00
jesusfan57,29,Bladee,Eversince,Lovenote,2023-08-05 18:28:18.739000+00:00
drainerrrr,2,Bladee,Icedancer,Topman,2023-08-05 18:28:21.103000+00:00
demy01,15,Bladee,Icedancer,Side by Side,2023-08-05 18:28:16.295000+00:00
demy01,16,Bladee,Icedancer,Side by Side,2023-08-05 18:28:16.295000+00:00
vromie,7,Bladee,Plastic Surgery,Plastic Surgery,2023-08-05 18:29:35.832000+00:00
aquateen1080p,8,Bladee,Icedancer,Be Nice 2 Me,2023-08-05 18:29:41.190000+00:00
aquateen1080p,9,Bladee,Icedancer,Be Nice 2 Me,2023-08-05 18:29:41.190000+00:00
aquateen1080p,10,Bladee,Icedancer,Be Nice 2 Me,2023-08-05 18:29:41.190000+00:00
demy01,17,Bladee,Icedancer,Side by Side,2023-08-05 18:28:16.295000+00:00
drainerrrr,3,Bladee,Icedancer,Topman,2023-08-05 18:30:22.345000+00:00
aquateen1080p,11,Bladee,Icedancer,Be Nice 2 Me,2023-08-05 18:29:41.190000+00:00
jesusfan57,30,Bladee,Eversince,Lovenote,2023-08-05 18:30:33.802000+00:00
jesusfan57,31,Bladee,Eversince,Lovenote,2023-08-05 18:30:35.407000+00:00
jesusfan57,32,Woesum,Blue Summer,Airwalker,2023-08-05 18:30:36.891000+00:00
drainerrrr,4,Bladee,Icedancer,Topman,2023-08-05 18:30:41.102000+00:00
thaanatos_,3,Bladee,Gluee,Ebay,2023-08-05 18:31:16.015000+00:00
sinkoe,1,Bladee,Crest,The Flag is Raised,2023-08-05 18:32:53.605000+00:00
.podeszwa,14,Thaiboy Digital,Legendary Member,Legendary Member,2023-08-05 18:33:19.833000+00:00
1lilshine,1,Bladee,Working on Dying,Gatekeeper,2023-08-05 18:33:29.376000+00:00
.podeszwa,15,Yung Lean,Warlord (Deluxe),Highway Patrol,2023-08-05 18:33:31.632000+00:00
1lilshine,2,Bladee,Working on Dying,Gatekeeper,2023-08-05 18:33:39.312000+00:00
1lilshine,3,Bladee,Working on Dying,Gatekeeper,2023-08-05 18:33:39.312000+00:00
1lilshine,4,Bladee,Working on Dying,Gatekeeper,2023-08-05 18:33:39.312000+00:00
aquateen1080p,12,Bladee,Icedancer,Be Nice 2 Me,2023-08-05 18:34:10.698000+00:00
1lilshine,5,Bladee,Working on Dying,Gatekeeper,2023-08-05 18:33:39.312000+00:00
locsnow,1,Bladee,Icedancer,SmartWater,2023-08-05 18:35:00.065000+00:00
lord_of_ephraim,4,Bladee,D&G,No Life Left,2023-08-05 18:35:29.423000+00:00
locsnow,2,Bladee,Icedancer,SmartWater,2023-08-05 18:35:54.472000+00:00
.podeszwa,16,Bladee,The Fool,Let's Ride,2023-08-05 18:37:03.244000+00:00
.podeszwa,17,Bladee,The Fool,Let's Ride,2023-08-05 18:37:13.262000+00:00
.angel1616,1,Bladee,Red Light,Obedient,2023-08-05 18:37:19.550000+00:00
locsnow,3,Bladee,Icedancer,SmartWater,2023-08-05 18:37:39.416000+00:00
lord_of_ephraim,5,Bladee,Eversince,So What,2023-08-05 18:37:42.097000+00:00
lord_of_ephraim,6,Bladee,EXETER,RAIN3OW STAR (LOVE IS ALL),2023-08-05 18:37:48.587000+00:00
lord_of_ephraim,7,Bladee,AvP,2X,2023-08-05 18:37:56.830000+00:00
demy01,18,Bladee,Icedancer,Side by Side,2023-08-05 18:38:01.933000+00:00
lord_of_ephraim,8,Bladee,EXETER,WONDERLAND,2023-08-05 18:38:02.073000+00:00
lord_of_ephraim,9,Woesum,Blue Summer,Violet Gold,2023-08-05 18:38:08.639000+00:00
demy01,19,Bladee,Icedancer,Topman,2023-08-05 18:38:16.478000+00:00
sophed,1,Bladee,Icedancer,Be Nice 2 Me,2023-08-05 18:38:45.404000+00:00
.podeszwa,18,Bladee,Working on Dying,Gatekeeper,2023-08-05 18:39:29.180000+00:00
lord_of_ephraim,10,Bladee,Eversince,So What,2023-08-05 18:40:01.472000+00:00
pscili,1,Bladee,333,Don't Worry,2023-08-05 18:40:33.516000+00:00
pscili,2,Bladee,333,Don't Worry,2023-08-05 18:40:43.619000+00:00
bustilldawn,1,Bladee,The Fool,egobaby,2023-08-05 18:40:54.349000+00:00
bustilldawn,2,Bladee,The Fool,egobaby,2023-08-05 18:40:56.619000+00:00
lord_of_ephraim,11,Yung Lean,Frost God,Hennessy & Sailor Moon,2023-08-05 18:41:05.301000+00:00
lord_of_ephraim,12,Bladee,Gluee,Spellbound,2023-08-05 18:41:05.540000+00:00
sophed,2,Bladee,Red Light,Obedient,2023-08-05 18:41:08.010000+00:00
ka.ir,1,Bladee,Red Light,1D,2023-08-05 18:41:23.091000+00:00
goopszn,6,Varg²™,Evanescence (a Love Letter),Perfect Violation,2023-08-05 18:41:26.844000+00:00
goopszn,7,Varg²™,Evanescence (a Love Letter),Perfect Violation,2023-08-05 18:41:26.844000+00:00
goopszn,8,Bladee,Apple,Apple,2023-08-05 18:41:28.992000+00:00
demy01,20,Bladee,Icedancer,Waster,2023-08-05 18:42:00.498000+00:00
demy01,21,Bladee,Icedancer,Waster,2023-08-05 18:42:10.362000+00:00
.podeszwa,19,Bladee,Gluee,Ebay,2023-08-05 18:42:45.973000+00:00
.podeszwa,20,Bladee,Gluee,Ebay,2023-08-05 18:42:55.863000+00:00
demy01,22,Bladee,Icedancer,Special Place,2023-08-05 18:44:02.428000+00:00
.podeszwa,21,Bladee,Gluee,Ebay,2023-08-05 18:42:55.863000+00:00
lux0.,27,Bladee,Crest,Faust,2023-08-05 18:45:54.504000+00:00
demy01,23,Bladee,Icedancer,Dg Jeans,2023-08-05 18:46:05.071000+00:00
vern_mpw,2,Bladee,Eversince,Wrist Cry,2023-08-05 18:46:21.214000+00:00
