user,userplays,artist,album,song,date
kayhmie,20,Cartier God,Let Me Go,Let Me Go,2023-08-01 17:43:02.063000+00:00
kayhmie,21,Bladee,Apple,Apple,2023-08-01 17:43:05.495000+00:00
kayhmie,22,Cartier God,Let Me Go,Let Me Go,2023-08-01 17:43:05.525000+00:00
kayhmie,23,Cartier God,Let Me Go,Let Me Go,2023-08-01 17:43:09.519000+00:00
dg.nothere,1,Bladee,Vanilla Sky,Birdbath,2023-08-01 17:43:57.309000+00:00
dg.nothere,2,Bladee,333,Valerie,2023-08-01 17:43:57.361000+00:00
dg.nothere,3,Bladee,Vanilla Sky,Birdbath,2023-08-01 17:43:57.635000+00:00
skieman*,66,Bladee,D&G,Stalker,2023-08-01 17:44:04.764000+00:00
krispied,25,Varg²™,Evanescence (a Love Letter),Perfect Violation,2023-08-01 17:44:08.057000+00:00
pscili,7,Bladee,333,Noblest Strive,2023-08-01 17:44:13.040000+00:00
locsnow,4,Bladee,333,Swan Lake,2023-08-01 17:44:13.708000+00:00
skieman*,67,Bladee,D&G,Stalker,2023-08-01 17:44:14.770000+00:00
nekorafknsucks,3,Bladee,Icedancer,Inside Out,2023-08-01 17:44:29.511000+00:00
nekorafknsucks,4,Bladee,Icedancer,Inside Out,2023-08-01 17:44:29.874000+00:00
vandexity,16,Bladee,333,Hero of My Story 3style3,2023-08-01 17:44:36.769000+00:00
kayhmie,24,Cartier God,Let Me Go,Let Me Go,2023-08-01 17:43:02.063000+00:00
aryaa,2,Bladee,I Chose to Be This Way,I Chose to Be This Way,2023-08-01 17:45:09.432000+00:00
artemiae,2,Bladee,Icedancer,Special Place,2023-08-01 17:45:41.693000+00:00
krispied,26,Thaiboy Digital,Tiger,Gtblessgo,2023-08-01 17:45:42.475000+00:00
kalaif,2,Bladee,Plastic Surgery,Doorman,2023-08-01 17:45:54.666000+00:00
kayhmie,25,Thaiboy Digital,Legendary Member,Legendary Member,2023-08-01 17:45:54.965000+00:00
egorsosetjui,6,D33J,Infinity 33,10K Froze,2023-08-01 17:46:00.298000+00:00
amnapanna,51,Bladee,Spiderr,DRESDEN ER,2023-08-01 17:46:02.700000+00:00
egorsosetjui,7,D33J,Infinity 33,10K Froze,2023-08-01 17:46:04.175000+00:00
f7p,27,Bladee,Crest,Girls Just Want to Have Fun,2023-08-01 17:46:14.347000+00:00
krispied,27,Bladee,Icedancer,OKK,2023-08-01 17:46:22.615000+00:00
pscili,8,Bladee,Crest,Heaven Sings,2023-08-01 17:46:28.311000+00:00
dg.nothere,4,Bladee,D&G,Dumpster Baby,2023-08-01 17:46:29.373000+00:00
pscili,9,Bladee,Crest,Heaven Sings,2023-08-01 17:46:38.378000+00:00
amnapanna,52,Bladee,The Fool,egobaby,2023-08-01 17:47:13.634000+00:00
amnapanna,53,Bladee,The Fool,egobaby,2023-08-01 17:47:21.847000+00:00
nairb.brian,1,Bladee,Icedancer,Mallwhore Freeestyle,2023-08-01 17:47:24.320000+00:00
amnapanna,54,Bladee,The Fool,egobaby,2023-08-01 17:47:30.593000+00:00
skieman*,68,Bladee,Eversince,Sugar,2023-08-01 17:47:36.576000+00:00
skieman*,69,Bladee,Eversince,Sugar,2023-08-01 17:47:46.552000+00:00
alifobic,3,Ecco2k,Trash Island,You Lose,2023-08-01 17:47:47.219000+00:00
krispied,28,Bladee,Icedancer,Mallwhore Freeestyle,2023-08-01 17:47:54.509000+00:00
booooooker,3,Bladee,Eversince,Sugar,2023-08-01 17:48:20.417000+00:00
krispied,29,Bladee,Icedancer,Be Nice 2 Me,2023-08-01 17:48:55.895000+00:00
pscili,10,Bladee,Crest,Girls Just Want to Have Fun,2023-08-01 17:49:20.919000+00:00
amnapanna,55,Bladee,The Fool,BBY,2023-08-01 17:49:47.785000+00:00
amnapanna,56,Bladee,The Fool,BBY,2023-08-01 17:49:57.446000+00:00
alifobic,4,Bladee,Trash Island,Victim,2023-08-01 17:50:23.244000+00:00
♡2051514174513215,1,Sickboyrari,Famous,Famous,2023-08-01 17:50:32.904000+00:00
alifobic,5,Bladee,Trash Island,Victim,2023-08-01 17:50:32.949000+00:00
skieman*,70,Bladee,Red Light,Decay,2023-08-01 17:50:43.057000+00:00
krispied,30,Bladee,Icedancer,Frosty the Snowman,2023-08-01 17:51:02.395000+00:00
amnapanna,57,Bladee,Good Luck (Deluxe),Rainbow,2023-08-01 17:51:49.180000+00:00
amnapanna,58,Bladee,Good Luck (Deluxe),Rainbow,2023-08-01 17:51:58.994000+00:00
amnapanna,59,Bladee,Good Luck (Deluxe),Rainbow,2023-08-01 17:52:22.093000+00:00
skieman*,71,Bladee,Icedancer,SmartWater,2023-08-01 17:52:51.583000+00:00
alifobic,6,Bladee,Trash Island,Acid Rain,2023-08-01 17:52:56.972000+00:00
skieman*,72,Bladee,Icedancer,SmartWater,2023-08-01 17:53:01.513000+00:00
pscili,11,Bladee,Gluee,Unreal,2023-08-01 17:53:49.688000+00:00
pscili,12,Bladee,Gluee,Unreal,2023-08-01 17:53:59.441000+00:00
booooooker,4,Bladee,Icedancer,OKK,2023-08-01 17:54:47.785000+00:00
skieman*,73,Bladee,Working on Dying,Gatekeeper,2023-08-01 17:55:22.086000+00:00
alifobic,7,Bladee,Sunset in Silver City,Smile,2023-08-01 17:55:22.244000+00:00
amnapanna,60,Bladee,Good Luck (Deluxe),God,2023-08-01 17:55:24.711000+00:00
alifobic,8,Bladee,Sunset in Silver City,Smile,2023-08-01 17:55:32.231000+00:00
amnapanna,61,Bladee,Good Luck (Deluxe),God,2023-08-01 17:55:34.400000+00:00
pscili,13,Bladee,Crest,Yeses (Red Cross),2023-08-01 17:56:02.088000+00:00
killingherego,5,Bladee,Vanilla Sky,Vanilla Sky,2023-08-01 17:56:08.610000+00:00
killingherego,6,Bladee,Red Light,Decay,2023-08-01 17:56:10.188000+00:00
killingherego,7,Bladee,Red Light,1D,2023-08-01 17:56:21.246000+00:00
artemiae,3,Bladee,Spiderr,Velociraptor,2023-08-01 17:56:34.358000+00:00
alifobic,9,Bladee,Sunset in Silver City,Smile,2023-08-01 17:55:32.231000+00:00
alifobic,10,Bladee,Sunset in Silver City,Smile,2023-08-01 17:56:58.287000+00:00
amnapanna,62,Skrillex,Real Spring,Real Spring,2023-08-01 17:57:50.466000+00:00
amnapanna,63,Skrillex,Real Spring,Real Spring,2023-08-01 17:57:59.265000+00:00
alifobic,11,Bladee,Red Light,I'm Goofy,2023-08-01 17:58:04.843000+00:00
alifobic,12,Bladee,Red Light,I'm Goofy,2023-08-01 17:58:04.898000+00:00
alifobic,13,Bladee,Red Light,I'm Goofy,2023-08-01 17:58:14.696000+00:00
booooooker,5,Bladee,Eversince,Bloodveil / Stillborn,2023-08-01 17:58:23.350000+00:00
killingherego,8,Bladee,Red Light,Golden Boy,2023-08-01 17:58:52.996000+00:00
jkingisdrained,1,Bladee,333,Reality Surf,2023-08-01 17:59:01.626000+00:00
pscili,14,Bladee,Plastic Surgery,It Suxx,2023-08-01 17:59:04.123000+00:00
pscili,15,Bladee,Plastic Surgery,It Suxx,2023-08-01 17:59:14.064000+00:00
alifobic,14,Bladee,Red Light,I'm Goofy,2023-08-01 17:58:14.696000+00:00
heebs.,2,Bladee,The Fool,Let's Ride,2023-08-01 17:59:52.536000+00:00
amnapanna,64,Bladee,Eversince,Who Goes There,2023-08-01 17:59:55.743000+00:00
heebs.,3,Bladee,The Fool,Let's Ride,2023-08-01 18:00:02.410000+00:00
skieman*,74,Thaiboy Digital,Trash Island,30th Floor,2023-08-01 18:00:44.042000+00:00
skieman*,75,Bladee,The Fool,Let's Ride,2023-08-01 18:00:45.953000+00:00
amnapanna,65,Bladee,Eversince,Who Goes There,2023-08-01 18:00:53.807000+00:00
alifobic,15,Cartier God,Let Me Go,Let Me Go,2023-08-01 18:01:18.145000+00:00
alifobic,16,Cartier God,Let Me Go,Let Me Go,2023-08-01 18:01:23.527000+00:00
pscili,16,Bladee,The Fool,BBY,2023-08-01 18:02:11.692000+00:00
pscili,17,Bladee,The Fool,BBY,2023-08-01 18:02:21.805000+00:00
sophed,1,Bladee,The Fool,desiree,2023-08-01 18:02:31.490000+00:00
sophed,2,Bladee,The Fool,desiree,2023-08-01 18:02:41.479000+00:00
.lune.,1,Ecco2k,Amygdala,Amygdala,2023-08-01 18:02:41.909000+00:00
.lune.,2,Ecco2k,Amygdala,Amygdala,2023-08-01 18:02:41.909000+00:00
.lune.,3,Ecco2k,Amygdala,Amygdala,2023-08-01 18:02:41.909000+00:00
skieman*,76,Bladee,Decay,Decay,2023-08-01 18:03:10.506000+00:00
amnapanna,66,Bladee,Icedancer,Be Nice 2 Me,2023-08-01 18:03:13.860000+00:00
skieman*,77,Bladee,Decay,Decay,2023-08-01 18:03:20.496000+00:00
skieman*,78,Bladee,Decay,Decay,2023-08-01 18:03:51.231000+00:00
alifobic,17,Bladee,Plastic Surgery,Plastic Surgery,2023-08-01 18:03:56.732000+00:00
.lune.,4,Ecco2k,Amygdala,Amygdala,2023-08-01 18:02:41.909000+00:00
cybertwink,4,Varg²™,SHINIE,SHINIE,2023-08-01 18:04:34.673000+00:00
cybertwink,5,Varg²™,SHINIE,SHINIE,2023-08-01 18:04:44.915000+00:00
skieman*,79,Ecco2k,Trash Island,Western Union,2023-08-01 18:05:19.472000+00:00
amnapanna,67,Bladee,Eversince,Sugar,2023-08-01 18:05:22.139000+00:00
skieman*,80,Ecco2k,Trash Island,Western Union,2023-08-01 18:05:29.502000+00:00
amnapanna,68,Bladee,Eversince,Sugar,2023-08-01 18:05:31.845000+00:00
4nts,1,Bladee,The Fool,Trendy,2023-08-01 18:05:44.285000+00:00
4nts,2,Bladee,The Fool,Trendy,2023-08-01 18:05:50.105000+00:00
f7p,28,Bladee,Spiderr,HAHAH,2023-08-01 18:06:50.725000+00:00
skieman*,81,Bladee,The Fool,desiree,2023-08-01 18:07:19.987000+00:00
amnapanna,69,Bladee,Spiderr,HAHAH,2023-08-01 18:08:28.763000+00:00
xqlo,1,Bladee,Plastic Surgery,Doorman,2023-08-01 18:09:00.528000+00:00
xqlo,2,Bladee,333,Noblest Strive,2023-08-01 18:09:15.555000+00:00
hugeknots,1,Bladee,Crest,5 Star Crest (4 Vattenrum),2023-08-01 18:09:16.913000+00:00
hugeknots,2,Bladee,Crest,5 Star Crest (4 Vattenrum),2023-08-01 18:09:19.544000+00:00
skieman*,82,Bladee,Eversince,Bloodveil / Stillborn,2023-08-01 18:09:46.583000+00:00
skieman*,83,Bladee,Eversince,Bloodveil / Stillborn,2023-08-01 18:09:56.562000+00:00
szyo,4,Bladee,Trash Star,Trash Star,2023-08-01 18:10:13.300000+00:00
amnapanna,70,Bladee,Spiderr,I AM SLOWLY BUT SURELY LOSING HOPE,2023-08-01 18:10:45.773000+00:00
cici6463,5,Bladee,The Fool,BBY,2023-08-01 18:12:53.357000+00:00
w9ck.,1,Bladee,333,Hero of My Story 3style3,2023-08-01 18:12:54.429000+00:00
w9ck.,2,Bladee,333,Hero of My Story 3style3,2023-08-01 18:13:04.316000+00:00
amnapanna,71,Bladee,Spiderr,UNDERSTATEMENT,2023-08-01 18:13:19.325000+00:00
cici6463,6,Bladee,The Fool,BBY,2023-08-01 18:14:37.932000+00:00
w9ck.,3,Bladee,333,Keys to the City,2023-08-01 18:14:53.921000+00:00
szyo,5,Bladee,Trash Island,Victim,2023-08-01 18:14:54.751000+00:00
amnapanna,72,Bladee,The Fool,The Fool Intro,2023-08-01 18:16:28.023000+00:00
vandexity,17,Bladee,The Fool,I Think...,2023-08-01 18:16:33.697000+00:00
vandexity,18,Bladee,The Fool,I Think...,2023-08-01 18:16:43.302000+00:00
szyo,6,Bladee,Trash Island,Victim,2023-08-01 18:16:43.721000+00:00
sophed,3,Bladee,Working on Dying,Under Your Spell,2023-08-01 18:17:15.297000+00:00
sophed,4,Bladee,Working on Dying,Under Your Spell,2023-08-01 18:17:25.268000+00:00
skieman*,84,Bladee,Good Luck (Deluxe),Rainbow - make it double Oklou Mix,2023-08-01 18:17:58.559000+00:00
veryshallowlistening,1,Bladee,Working on Dying,Lordship,2023-08-01 18:18:05.661000+00:00
killingherego,9,Bladee,Red Light,1D,2023-08-01 18:18:37.046000+00:00
veryshallowlistening,2,Bladee,333,Reality Surf,2023-08-01 18:19:17.676000+00:00
gokei,4,Bladee,Dragonfly,Dragonfly,2023-08-01 18:19:19.697000+00:00
veryshallowlistening,3,Bladee,The Fool,Hotel Breakfast,2023-08-01 18:19:32.469000+00:00
killingherego,10,Bladee,Red Light,I'm Goofy,2023-08-01 18:20:10.554000+00:00
killingherego,11,Bladee,Red Light,1D,2023-08-01 18:20:11.970000+00:00
killingherego,12,Bladee,Red Light,I'm Goofy,2023-08-01 18:20:12.870000+00:00
killingherego,13,Bladee,Red Light,1D,2023-08-01 18:20:13.939000+00:00
veryshallowlistening,4,Bladee,Icedancer,SmartWater,2023-08-01 18:20:17.846000+00:00
veryshallowlistening,5,Bladee,333,Wings in Motion,2023-08-01 18:20:20.966000+00:00
veryshallowlistening,6,Bladee,Good Luck,Intro,2023-08-01 18:20:26.669000+00:00
veryshallowlistening,7,Bladee,Good Luck,Intro,2023-08-01 18:20:33.045000+00:00
veryshallowlistening,8,Bladee,Red Light,1D,2023-08-01 18:20:37.855000+00:00
veryshallowlistening,9,Ecco2k,Trash Island,Western Union,2023-08-01 18:21:24.907000+00:00
veryshallowlistening,10,Bladee,Crest,Girls Just Want to Have Fun,2023-08-01 18:21:26.417000+00:00
16fate,7,Bladee,Gluee,Unreal,2023-08-01 18:21:39.715000+00:00
16fate,8,Bladee,Gluee,Unreal,2023-08-01 18:21:41.526000+00:00
veryshallowlistening,11,Ecco2k,Trash Island,Western Union,2023-08-01 18:21:44.484000+00:00
veryshallowlistening,12,Bladee,Icedancer,Be Nice 2 Me,2023-08-01 18:21:51.069000+00:00
skieman*,85,Bladee,Eversince,Rip,2023-08-01 18:22:00.285000+00:00
blancxcoco,1,Bladee,Icedancer,Be Nice 2 Me,2023-08-01 18:22:00.920000+00:00
veryshallowlistening,13,Bladee,Crest,The Flag is Raised,2023-08-01 18:22:04.177000+00:00
veryshallowlistening,14,Bladee,Icedancer,For Nothing,2023-08-01 18:22:10.870000+00:00
veryshallowlistening,15,Bladee,Icedancer,For Nothing,2023-08-01 18:22:53.848000+00:00
killingherego,14,Bladee,Red Light,Golden Boy,2023-08-01 18:22:54.495000+00:00
alifobic,18,Ecco2k,Trash Island,Western Union,2023-08-01 18:24:26.936000+00:00
03.33.11.333,20,Bladee,333,Reality Surf,2023-08-01 18:25:49.165000+00:00
16fate,9,Bladee,333,Hero of My Story 3style3,2023-08-01 18:27:34.993000+00:00
jkingisdrained,2,Bladee,Icedancer,Side by Side,2023-08-01 18:28:10.234000+00:00
yurizaiko,1,Bladee,Icedancer,Frosty the Snowman,2023-08-01 18:28:21.738000+00:00
f7p,29,Bladee,Good Luck,Sun,2023-08-01 18:28:26.865000+00:00
f7p,30,Bladee,333,Mean Girls,2023-08-01 18:28:33.212000+00:00
veryshallowlistening,16,Bladee,Icedancer,For Nothing,2023-08-01 18:28:35.466000+00:00
16fate,10,Bladee,333,Hero of My Story 3style3,2023-08-01 18:27:34.993000+00:00
16fate,11,Bladee,333,Hero of My Story 3style3,2023-08-01 18:27:34.993000+00:00
16fate,12,Bladee,333,Hero of My Story 3style3,2023-08-01 18:29:29.556000+00:00
veryshallowlistening,17,Bladee,Icedancer,Mallwhore Freeestyle,2023-08-01 18:29:46.246000+00:00
veryshallowlistening,18,Bladee,Icedancer,Mallwhore Freeestyle,2023-08-01 18:29:56.262000+00:00
autymn.,8,Bladee,Eversince,Wrist Cry,2023-08-01 18:30:22.172000+00:00
16fate,13,Bladee,333,Hero of My Story 3style3,2023-08-01 18:30:22.242000+00:00
jkingisdrained,3,Bladee,333,Oh Well,2023-08-01 18:30:26.704000+00:00
personifications,1,Bladee,Gluee,Unreal,2023-08-01 18:30:31.653000+00:00
autymn.,9,Bladee,Eversince,Sugar,2023-08-01 18:30:39.549000+00:00
jkingisdrained,4,Bladee,Icedancer,Inside Out,2023-08-01 18:31:06.035000+00:00
16fate,14,Bladee,333,Hero of My Story 3style3,2023-08-01 18:30:22.242000+00:00
16fate,15,Bladee,333,Hero of My Story 3style3,2023-08-01 18:31:23.704000+00:00
autymn.,10,Bladee,Eversince,Rip,2023-08-01 18:31:31.182000+00:00
veryshallowlistening,19,Bladee,Icedancer,Special Place,2023-08-01 18:31:46.341000+00:00
alifobic,19,Bladee,Crest,Girls Just Want to Have Fun,2023-08-01 18:32:29.734000+00:00
skieman*,86,Bladee,333,100s,2023-08-01 18:33:38.916000+00:00
veryshallowlistening,20,Bladee,Icedancer,Jaws,2023-08-01 18:33:49.475000+00:00
atate,1,Bladee,Crest,Girls Just Want to Have Fun,2023-08-01 18:34:07.039000+00:00
gokei,5,Ecco2k,Amygdala,Amygdala,2023-08-01 18:34:09.323000+00:00
gokei,6,Ecco2k,Amygdala,Amygdala,2023-08-01 18:34:19.308000+00:00
skieman*,87,Bladee,Good Luck,Rainbow,2023-08-01 18:34:33.975000+00:00
blancxcoco,2,Bladee,333,It Girl,2023-08-01 18:35:19.722000+00:00
yurizaiko,2,Bladee,Icedancer,Close,2023-08-01 18:35:25.557000+00:00
yurizaiko,3,Bladee,Icedancer,Close,2023-08-01 18:35:35.466000+00:00
fuckblonded,2,Bladee,Icedancer,Be Nice 2 Me,2023-08-01 18:36:57.653000+00:00
gokei,7,Bladee,Plastic Surgery,Doorman,2023-08-01 18:37:46.768000+00:00
skieman*,88,Bladee,Gluee,Safehouse,2023-08-01 18:38:03.139000+00:00
cici6463,7,Bladee,Red Light,Obedient,2023-08-01 18:38:34.516000+00:00
yurizaiko,4,Bladee,Icedancer,Anything,2023-08-01 18:38:48.261000+00:00
yurizaiko,5,Bladee,Icedancer,Anything,2023-08-01 18:38:58.084000+00:00
fuckblonded,3,Bladee,Icedancer,Be Nice 2 Me,2023-08-01 18:38:59.508000+00:00
yurizaiko,6,Bladee,Icedancer,Be Nice 2 Me,2023-08-01 18:40:02.015000+00:00
03.33.11.333,21,Ecco2k,Trash Island,Western Union,2023-08-01 18:40:16+00:00
cybertwink,6,Bladee,Into Dust,Into Dust,2023-08-01 18:40:16.503000+00:00
skieman*,89,Bladee,rip bladee,MJ,2023-08-01 18:40:45.686000+00:00
skieman*,90,Bladee,rip bladee,MJ,2023-08-01 18:40:55.580000+00:00
fuckblonded,4,Bladee,Icedancer,Be Nice 2 Me,2023-08-01 18:41:02.108000+00:00
personifications,2,Bladee,Working on Dying,Knightsbridge,2023-08-01 18:41:37.559000+00:00
03.33.11.333,22,Bladee,333,Reality Surf,2023-08-01 18:42:28.756000+00:00
cybertwink,7,Bladee,Into Dust,Into Dust,2023-08-01 18:42:34.906000+00:00
cybertwink,8,Bladee,Into Dust,Into Dust,2023-08-01 18:42:34.906000+00:00
fuckblonded,5,Bladee,Icedancer,Be Nice 2 Me,2023-08-01 18:42:35.224000+00:00
03.33.11.333,23,Bladee,333,Reality Surf,2023-08-01 18:42:28.756000+00:00
cybertwink,9,Bladee,Spiderr,HAHAH,2023-08-01 18:43:04.454000+00:00
fuckblonded,6,Bladee,Icedancer,Be Nice 2 Me,2023-08-01 18:43:04.828000+00:00
03.33.11.333,24,Bladee,333,Reality Surf,2023-08-01 18:43:49.946000+00:00
fuckblonded,7,Bladee,Icedancer,Be Nice 2 Me,2023-08-01 18:44:04.992000+00:00
cybertwink,10,Bladee,Spiderr,HAHAH,2023-08-01 18:44:08.634000+00:00
8o8wk,8,Bladee,Plastic Surgery,Doorman,2023-08-01 18:44:12.379000+00:00
03.33.11.333,25,Bladee,333,Reality Surf,2023-08-01 18:44:24.137000+00:00
skieman*,91,Bladee,Red Light,Golden Boy,2023-08-01 18:44:51.849000+00:00
shxgutz,1,Bladee,Spiderr,I AM SLOWLY BUT SURELY LOSING HOPE,2023-08-01 18:46:06.004000+00:00
far_apart_,16,Bladee,D&G,First Crush,2023-08-01 18:46:09.587000+00:00
shxgutz,2,Bladee,Spiderr,I AM SLOWLY BUT SURELY LOSING HOPE,2023-08-01 18:46:13.378000+00:00
far_apart_,17,Bladee,D&G,First Crush,2023-08-01 18:46:19.428000+00:00
onedayillbeokay,69,Bladee,Gluee,Ebay,2023-08-01 18:46:31.385000+00:00
1oopium,1,Bladee,The Fool,Hotel Breakfast,2023-08-01 18:46:33.379000+00:00
yvespixie,1,Bladee,Crest,White Meadow,2023-08-01 18:47:12.372000+00:00
1oopium,2,Bladee,The Fool,Hotel Breakfast,2023-08-01 18:46:33.379000+00:00
skieman*,92,Bladee,D&G,Cinderella,2023-08-01 18:48:21.439000+00:00
skieman*,93,Bladee,D&G,Cinderella,2023-08-01 18:48:31.346000+00:00
1oopium,3,Bladee,The Fool,Hotel Breakfast,2023-08-01 18:48:46.411000+00:00
far_apart_,18,Bladee,Red Light,Decay,2023-08-01 18:49:21.282000+00:00
far_apart_,19,Bladee,Red Light,Decay,2023-08-01 18:49:31.205000+00:00
cybertwink,11,Bladee,The Fool,Trendy,2023-08-01 18:50:12.778000+00:00
onedayillbeokay,70,Bladee,Gluee,Shadowface,2023-08-01 18:50:14.269000+00:00
1oopium,4,Bladee,The Fool,Hotel Breakfast,2023-08-01 18:51:01.496000+00:00
00wrst,1,Bladee,Icedancer,For Nothing,2023-08-01 18:51:05.379000+00:00
cybertwink,12,Bladee,The Fool,Trendy,2023-08-01 18:51:29.155000+00:00
alifobic,20,Bladee,D&G,Cinderella,2023-08-01 18:51:38.507000+00:00
skieman*,94,Bladee,Rainbow,God,2023-08-01 18:51:41.839000+00:00
alifobic,21,Bladee,D&G,Cinderella,2023-08-01 18:51:48.290000+00:00
_trashstar_,1,Skrillex,Don’t Get Too Close,Ceremony,2023-08-01 18:52:29.365000+00:00
1oopium,5,Bladee,Red Light,Obedient,2023-08-01 18:53:01.393000+00:00
1oopium,6,Bladee,Red Light,Obedient,2023-08-01 18:53:01.462000+00:00
demy01,1,Bladee,Red Light,College Boy,2023-08-01 18:53:05.468000+00:00
personifications,3,Bladee,Apple,Apple,2023-08-01 18:53:09.927000+00:00
00wrst,2,Bladee,Icedancer,For Nothing,2023-08-01 18:53:11.204000+00:00
1oopium,7,Bladee,Red Light,Obedient,2023-08-01 18:53:11.236000+00:00
demy01,2,Bladee,Red Light,College Boy,2023-08-01 18:53:15.333000+00:00
familyjewels,1,Bladee,Spiderr,DRESDEN ER,2023-08-01 18:53:32.761000+00:00
familyjewels,2,Bladee,Spiderr,DRESDEN ER,2023-08-01 18:53:33.118000+00:00
onedayillbeokay,71,Bladee,Gluee,Spellbound,2023-08-01 18:53:48.268000+00:00
skieman*,95,Bladee,EXETER,DNA RAIN,2023-08-01 18:54:07.348000+00:00
skieman*,96,Bladee,EXETER,DNA RAIN,2023-08-01 18:54:17.310000+00:00
00wrst,3,Bladee,Icedancer,OKK,2023-08-01 18:54:23.909000+00:00
1oopium,8,Bladee,Red Light,Obedient,2023-08-01 18:53:11.236000+00:00
familyjewels,3,Woesum,Blue Summer,Violet Gold,2023-08-01 18:55:04.945000+00:00
familyjewels,4,Woesum,Blue Summer,Violet Gold,2023-08-01 18:55:05.005000+00:00
1oopium,9,Bladee,Red Light,Obedient,2023-08-01 18:55:07.267000+00:00
far_apart_,20,Yung Lean,Frost God,Hennessy & Sailor Moon,2023-08-01 18:55:12.201000+00:00
far_apart_,21,Yung Lean,Frost God,Hennessy & Sailor Moon,2023-08-01 18:55:22.077000+00:00
autymn.,11,Ecco2k,Amygdala,Amygdala,2023-08-01 18:55:30.678000+00:00
autymn.,12,Ecco2k,Amygdala,Amygdala,2023-08-01 18:55:48.853000+00:00
skieman*,97,Bladee,Drama,Drama,2023-08-01 18:55:55.047000+00:00
00wrst,4,Bladee,Icedancer,Waster,2023-08-01 18:55:57.696000+00:00
1oopium,10,Bladee,Red Light,Obedient,2023-08-01 18:55:07.267000+00:00
00wrst,5,Bladee,Icedancer,Waster,2023-08-01 18:56:07.411000+00:00
demy01,3,Bladee,Trash Island,Victim,2023-08-01 18:56:07.781000+00:00
onedayillbeokay,72,Yung Lean,Frost God,Hennessy & Sailor Moon,2023-08-01 18:56:18.343000+00:00
onedayillbeokay,73,Yung Lean,Frost God,Hennessy & Sailor Moon,2023-08-01 18:56:18.343000+00:00
onedayillbeokay,74,Yung Lean,Frost God,Hennessy & Sailor Moon,2023-08-01 18:56:22.335000+00:00
egorsosetjui,8,Bladee,Gotham City,Gotham City,2023-08-01 18:56:28.560000+00:00
1oopium,11,Thaiboy Digital,Legendary Member,Legendary Member,2023-08-01 18:56:32.196000+00:00
1oopium,12,Thaiboy Digital,Legendary Member,Legendary Member,2023-08-01 18:56:32.216000+00:00
joven,14,Bladee,333,Reality Surf,2023-08-01 18:56:35.844000+00:00
1oopium,13,Thaiboy Digital,Legendary Member,Legendary Member,2023-08-01 18:56:32.216000+00:00
personifications,4,Bladee,Spiderr,UNDERSTATEMENT,2023-08-01 18:57:54.199000+00:00
skieman*,98,Bladee,D&G,Suffocation,2023-08-01 18:57:56.367000+00:00
00wrst,6,Bladee,Icedancer,SmartWater,2023-08-01 18:57:59.793000+00:00
onedayillbeokay,75,Yung Lean,Frost God,Hennessy & Sailor Moon,2023-08-01 18:58:01.428000+00:00
onedayillbeokay,76,Yung Lean,Frost God,Hennessy & Sailor Moon,2023-08-01 18:58:01.428000+00:00
personifications,5,Bladee,Spiderr,UNDERSTATEMENT,2023-08-01 18:58:04.172000+00:00
skieman*,99,Bladee,D&G,Suffocation,2023-08-01 18:58:06.276000+00:00
1oopium,14,Thaiboy Digital,Legendary Member,Legendary Member,2023-08-01 18:56:32.216000+00:00
1oopium,15,Thaiboy Digital,Legendary Member,Legendary Member,2023-08-01 18:58:34.088000+00:00
00wrst,7,Bladee,Icedancer,SmartWater,2023-08-01 18:57:59.793000+00:00
joven,15,Bladee,Eversince,Lovenote,2023-08-01 18:58:39.911000+00:00
demy01,4,Bladee,Eversince,Bloodveil / Stillborn,2023-08-01 18:58:41.724000+00:00
familyjewels,5,Palmistry,TINKERBELL,Bad Vibes,2023-08-01 18:58:44.885000+00:00
familyjewels,6,Palmistry,TINKERBELL,Bad Vibes,2023-08-01 18:58:44.891000+00:00
familyjewels,7,Palmistry,TINKERBELL,Bad Vibes,2023-08-01 18:58:55.039000+00:00
cybertwink,13,Bladee,Icedancer,Waster,2023-08-01 18:59:20.563000+00:00
far_apart_,22,Bladee,333,Innocent of All Things,2023-08-01 18:59:27.095000+00:00
familyjewels,8,Palmistry,TINKERBELL,Bad Vibes,2023-08-01 18:59:34.532000+00:00
monkeyballsballs,1,Bladee,Gluee,Everlasting Flames,2023-08-01 18:59:40.442000+00:00
skieman*,100,Bladee,333,Hero of My Story 3style3,2023-08-01 19:00:28.380000+00:00
00wrst,8,Bladee,Icedancer,Inside Out,2023-08-01 19:00:30.205000+00:00
00wrst,9,Bladee,Icedancer,Inside Out,2023-08-01 19:00:40.087000+00:00
1oopium,16,Yung Lean,Warlord (Deluxe),Pearl Fountain,2023-08-01 19:01:00.038000+00:00
_trashstar_,2,Sickboyrari,Famous,Famous,2023-08-01 19:01:01.137000+00:00
00wrst,10,Bladee,Icedancer,Inside Out,2023-08-01 19:00:40.087000+00:00
onedayillbeokay,77,Cartier God,Let Me Go,Let Me Go,2023-08-01 19:01:09.012000+00:00
onedayillbeokay,78,Cartier God,Let Me Go,Let Me Go,2023-08-01 19:01:11.008000+00:00
00wrst,11,Bladee,Icedancer,Inside Out,2023-08-01 19:00:40.087000+00:00
far_apart_,23,Bladee,Working on Dying,Cherry Bracelets,2023-08-01 19:01:36.762000+00:00
far_apart_,24,Bladee,Working on Dying,Cherry Bracelets,2023-08-01 19:01:46.658000+00:00
